,P1==Winner
30857,False
30858,True
30859,False
30860,False
30861,False
30862,True
30863,False
30864,False
30865,True
30866,False
30867,False
30868,True
30869,True
30870,False
30871,False
30872,True
30873,True
30874,False
30875,True
30876,False
30877,False
30878,True
30879,False
30880,False
30881,False
30882,True
30883,False
30884,False
30885,True
30886,True
30887,False
30888,False
30889,True
30890,True
30891,True
30892,False
30893,False
30894,True
30895,False
30896,False
30897,False
30898,True
30899,True
30900,False
30901,True
30902,False
30903,True
30904,True
30905,True
30906,True
30907,True
30908,True
30909,True
30910,False
30912,True
30913,False
30914,True
30915,True
30916,True
30917,True
30918,False
30919,False
30920,True
30921,False
30922,False
30923,True
30924,False
30925,False
30926,False
30927,False
30928,True
30929,True
30930,True
30931,True
30932,False
30933,False
30934,True
30935,False
30936,True
30937,False
30938,False
30939,True
30940,True
30941,False
30942,False
30943,True
30944,True
30945,False
30946,False
30947,False
30948,False
30949,False
30950,False
30951,False
30952,False
30953,True
30954,False
30955,False
30956,False
30957,True
30958,True
30959,True
30960,False
30961,False
30962,False
30963,False
30964,False
30965,False
30966,True
30967,False
30968,False
30969,False
30970,False
30971,False
30972,False
30973,True
30974,True
30975,False
30976,True
30977,False
30978,True
30979,False
30980,False
30981,True
30982,False
30983,True
30984,True
30985,True
30986,True
30987,False
30988,False
30989,True
30990,False
30991,False
30992,False
30993,True
30994,False
30995,False
30996,True
30997,True
30998,True
30999,False
31000,True
31001,False
31002,True
31003,False
31004,True
31005,False
31006,True
31007,False
31008,True
31009,True
31010,True
31011,True
31012,True
31013,False
31014,False
31015,False
31016,True
31017,True
31018,False
31019,False
31020,True
31021,True
31022,False
31023,True
31024,True
31025,True
31026,False
31027,False
31028,False
31029,True
31030,False
31031,False
31032,True
31033,True
31034,False
31035,True
31036,False
31037,False
31038,False
31039,True
31040,True
31041,True
31042,False
31043,True
31044,True
31045,False
31046,False
31047,True
31048,False
31049,False
31050,False
31051,True
31052,False
31053,True
31054,False
31055,False
31056,True
31057,True
31058,True
31059,False
31060,True
31061,True
31062,True
31063,True
31064,True
31065,True
31066,False
31067,True
31068,True
31069,True
31070,False
31071,False
31072,True
31073,False
31074,True
31075,False
31076,False
31077,False
31078,False
31079,False
31080,True
31081,True
31082,False
31083,False
31084,False
31085,False
31086,True
31087,True
31088,False
31089,True
31090,False
31091,True
31092,True
31093,True
31094,False
31095,True
31096,True
31097,False
31098,True
31099,False
31100,False
31101,False
31102,False
31103,True
31104,False
31105,True
31106,False
31107,False
31108,True
31109,False
31110,True
31112,False
31113,True
31114,True
31115,True
31116,False
31117,False
31118,True
31119,True
31120,True
31121,False
31122,False
31123,True
31124,False
31125,True
31126,True
31127,False
31128,False
31129,False
31130,True
31131,False
31132,True
31133,False
31134,True
31135,True
31136,False
31138,True
31139,True
31140,False
31141,False
31142,False
31143,False
31144,False
31145,False
31146,False
31147,True
31148,True
31149,True
31150,False
31151,True
31152,True
31153,True
31154,True
31155,True
31156,False
31157,False
31158,False
31159,False
31160,True
31161,True
31162,True
31163,True
31164,True
31165,False
31166,False
31167,True
31168,False
31169,True
31171,False
31172,True
31173,False
31174,False
31175,True
31176,False
31177,False
31178,True
31179,False
31180,True
31181,True
31182,True
31183,False
31184,True
31185,False
31186,False
31187,True
31188,False
31189,True
31190,True
31191,False
31192,True
31193,True
31194,False
31195,True
31196,False
31197,True
31198,True
31199,False
31200,False
31201,False
31202,False
31203,True
31204,True
31205,True
31206,False
31207,False
31208,False
31209,True
31210,True
31211,True
31212,False
31213,False
31214,False
31215,False
31216,True
31217,False
31218,True
31219,True
31220,True
31221,True
31222,False
31223,False
31224,False
31225,False
31226,False
31227,True
31228,False
31229,False
31230,True
31231,True
31232,False
31233,True
31234,True
31235,True
31236,True
31237,False
31238,False
31239,False
31240,False
31241,False
31242,True
31243,True
31244,False
31245,False
31246,True
31247,True
31248,True
31249,False
31250,False
31251,False
31252,False
31253,False
31254,False
31255,True
31256,False
31257,False
31258,True
31259,False
31260,False
31261,False
31262,True
31263,True
31264,True
31265,False
31266,False
31267,False
31268,False
31269,False
31270,False
31271,False
31272,True
31273,True
31274,True
31275,False
31276,True
31277,True
31278,True
31279,True
31280,True
31281,False
31282,False
31283,False
31284,True
31285,True
31286,False
31287,False
31288,True
31289,False
31290,False
31291,True
31292,True
31293,True
31294,False
31295,True
31296,False
31297,True
31298,False
31299,False
31300,True
31301,True
31302,False
31303,False
31304,True
31305,True
31306,False
31307,False
31308,True
31309,True
31310,False
31311,False
31312,False
31313,False
31314,True
31315,False
31316,False
31317,False
31318,False
31319,False
31320,False
31321,False
31322,False
31323,True
31324,True
31325,True
31326,True
31327,True
31328,False
31329,False
31330,False
31331,False
31332,False
31333,False
31334,False
31335,False
31336,True
31337,True
31338,False
31339,False
31340,True
31341,True
31342,True
31563,False
31564,True
31565,True
31566,True
31567,True
31568,True
31570,True
31571,False
31572,False
31573,False
31574,False
31576,True
31577,False
31578,True
31579,False
31580,False
31581,True
31583,True
31584,True
31585,False
31586,False
31587,True
31588,True
31589,True
31592,False
31593,False
31594,True
31595,True
31596,True
31597,False
31598,False
31599,True
31600,True
31602,False
31604,False
31605,True
31606,False
31607,False
31608,False
31609,False
31610,True
31611,True
31612,False
31613,False
31614,False
31615,True
31616,False
31617,False
31618,False
31619,False
31620,True
31621,False
31622,True
31623,False
31624,True
31625,True
31626,False
31627,False
31628,False
31629,True
31630,True
31631,False
31633,True
31634,False
31635,True
31636,False
31637,False
31639,False
31640,False
31641,True
31642,True
31643,False
31644,True
31645,True
31646,False
31647,True
31648,False
31649,True
31650,True
31652,False
31653,True
31654,False
31655,False
31656,True
31657,False
31658,True
31659,False
31660,False
31661,False
31662,False
31663,False
31664,True
31665,False
31666,False
31667,True
31668,False
31669,False
31670,True
31671,True
31672,False
31673,False
31674,True
31675,True
31676,False
31678,False
31679,True
31680,False
31681,False
31682,True
31683,True
31684,True
31685,True
31686,False
31687,True
31688,False
31689,False
31690,True
31691,True
31692,True
31693,False
31694,False
31695,True
31696,False
31697,False
31698,False
31699,True
31700,True
31701,True
31702,True
31703,False
31704,False
31705,True
31706,True
31707,False
31708,True
31709,True
31710,True
31711,False
31712,True
31713,False
31714,True
31715,False
31716,True
31717,False
31719,False
31720,True
31721,True
31722,True
31723,False
31724,True
31725,True
31726,True
31727,True
31728,False
31729,False
31730,True
31731,True
31732,False
31734,True
31735,True
31736,False
31737,True
31738,False
31740,False
31773,True
31774,False
31775,False
31776,False
31777,True
31778,False
31780,False
31781,True
31782,True
31783,True
31784,False
31785,False
31786,True
31787,True
31788,True
31789,True
31790,True
31791,False
31792,True
31793,True
31794,False
31795,True
31796,True
31797,True
31798,False
31799,False
31801,True
31802,True
31803,True
31804,False
31805,True
31806,True
31807,True
31808,True
31809,False
31810,True
31811,False
31812,False
31813,True
31814,False
31815,True
31816,False
31817,True
31818,False
31819,True
31820,True
31821,True
31822,True
31823,False
31824,True
31825,True
31826,True
31827,True
31828,False
31830,False
31831,False
31832,False
31835,False
31836,False
31837,False
31838,False
31839,True
31840,True
31841,False
31842,True
31843,True
31844,False
31845,True
31846,False
31847,True
31848,True
31849,False
31850,False
31851,True
31852,False
31853,False
31854,False
31855,False
31856,False
31857,True
31858,True
31859,False
31860,False
31861,True
31862,False
31863,True
31864,False
31865,True
31866,False
31867,False
31868,True
31869,True
31870,True
31871,False
31872,True
31873,True
31874,True
31875,True
31876,False
31877,True
31878,False
31879,False
31880,False
31881,True
31882,True
31883,True
31884,False
31885,False
31886,True
31887,True
31888,False
31889,True
31891,False
31892,True
31893,True
31894,True
31895,False
31896,True
31897,True
31898,True
31899,True
31900,True
31901,True
31902,True
31903,False
31904,False
31905,False
31906,True
31907,False
31908,True
31909,True
31910,False
31911,True
31912,True
31913,False
31914,True
31915,True
31916,True
31917,False
31918,True
31919,True
31920,False
31922,True
31923,True
31924,False
31925,False
31926,True
31927,False
31928,True
31929,True
31930,False
31931,True
31932,False
31933,False
31934,True
31935,True
31936,True
31937,True
31938,True
31939,False
31940,True
31941,True
31942,False
31943,False
31944,False
31945,True
31947,False
31948,True
31949,False
31950,True
31951,True
31952,False
31953,True
31954,False
31955,True
31956,True
31957,True
31958,True
31959,False
31960,False
31961,True
31962,False
31963,True
31964,False
31965,True
31966,True
31967,True
31968,False
31969,True
31970,True
31971,True
31972,False
31973,True
31974,True
31975,True
31976,True
31977,True
31978,False
31979,True
31980,True
31981,False
31982,False
31983,True
31984,True
31985,False
31986,False
31987,False
31988,True
31989,False
31990,False
31991,False
31992,False
31993,True
31994,True
31995,True
31996,True
31997,False
31998,False
31999,False
32000,True
32001,True
32002,True
32003,False
32004,True
32005,True
32006,True
32007,True
32008,True
32009,False
32010,False
32011,True
32012,False
32013,False
32014,True
32015,True
32016,False
32017,False
32018,True
32019,True
32020,False
32021,True
32022,True
32023,True
32024,True
32025,False
32026,True
32027,True
32028,False
32029,True
32030,True
32031,False
32032,False
32033,True
32034,False
32035,False
32036,False
32037,False
32038,False
32039,True
32040,True
32041,True
32042,True
32043,True
32044,True
32045,True
32046,False
32047,False
32048,True
32049,False
32050,False
32051,True
32052,True
32053,True
32054,True
32055,True
32056,True
32057,True
32058,True
32059,False
32060,False
32061,True
32062,False
32063,False
32064,True
32065,False
32066,False
32067,True
32068,False
32069,True
32070,False
32071,False
32072,True
32073,True
32074,True
32075,True
32076,True
32077,False
32079,True
32080,False
32081,True
32082,True
32083,False
32084,False
32085,True
32086,False
32087,False
32088,True
32089,False
32090,False
32091,True
32092,False
32093,False
32094,False
32095,True
32096,False
32097,True
32098,True
32099,True
32100,False
32101,True
32102,False
32103,True
32104,True
32105,True
32106,True
32107,False
32108,False
32109,False
32110,True
32111,False
32112,True
32113,True
32114,False
32115,False
32116,False
32117,True
32118,False
32119,True
32120,True
32121,True
32122,True
32123,True
32124,True
32125,True
32126,True
32127,False
32128,False
32129,False
32130,False
32131,False
32132,False
32133,True
32134,True
32135,True
32136,False
32137,True
32138,False
32139,False
32140,False
32141,True
32142,False
32143,True
32144,False
32145,False
32146,False
32147,True
32148,False
32149,False
32150,True
32151,True
32152,False
32153,True
32154,False
32155,False
32156,False
32157,True
32158,False
32159,False
32160,True
32161,True
32162,True
32163,False
32164,False
32165,False
32166,False
32167,False
32168,True
32169,True
32170,True
32171,False
32172,False
32173,True
32174,False
32175,False
32176,True
32177,False
32178,False
32179,False
32180,False
32181,False
32182,False
32183,False
32184,True
32185,False
32186,False
32187,True
32188,True
32189,False
32190,False
32191,False
32192,False
32193,True
32194,False
32195,False
32196,False
32197,True
32198,False
32199,False
32200,False
32201,True
32202,True
32203,True
32204,True
32205,False
32206,False
32207,True
32208,False
32209,True
32210,False
32211,True
32212,True
32213,False
32214,False
32215,True
32216,True
32217,True
32218,True
32219,True
32220,True
32221,True
32222,False
32223,False
32224,True
32225,False
32226,True
32227,True
32228,True
32229,False
32230,False
32231,True
32232,False
32233,True
32234,False
32235,False
32236,True
32237,True
32238,False
32239,False
32240,False
32241,True
32242,False
32243,True
32244,False
32245,True
32246,True
32247,False
32248,False
32249,False
32250,False
32251,False
32252,True
32253,True
32254,False
32255,True
32256,True
32257,False
32258,False
32259,True
32260,True
32261,False
32262,True
32263,True
32264,True
32265,False
32266,False
32267,True
32268,False
32269,True
32270,False
32271,False
32272,True
32273,False
32274,True
32275,True
32276,True
32277,True
32278,True
32279,True
32280,True
32281,True
32282,True
32283,False
32284,False
32285,True
32286,True
32287,False
32288,True
32289,False
32290,True
32291,False
32292,False
32293,False
32294,True
32295,True
32296,False
32297,True
32298,False
32299,True
32301,False
32302,False
32303,True
32304,True
32305,True
32306,True
32307,True
32308,True
32309,False
32310,True
32311,False
32312,True
32313,True
32314,True
32315,True
32316,False
32317,True
32318,False
32319,False
32320,True
32321,True
32322,True
32323,True
32324,True
32325,True
32326,False
32327,True
32328,False
32329,False
32330,False
32331,True
32332,False
32333,True
32334,False
32335,False
32336,True
32337,False
32338,True
32339,False
32340,True
32341,True
32342,True
32343,True
32344,False
32345,True
32346,True
32347,True
32348,False
32349,False
32350,True
32351,True
32352,False
32353,False
32354,False
32355,False
32356,True
32357,False
32358,False
32359,True
32360,True
32361,False
32362,True
32363,False
32364,False
32365,False
32366,True
32367,True
32368,True
32369,False
32370,False
32371,True
32372,False
32373,False
32374,True
32375,False
32376,False
32377,True
32378,True
32379,False
32380,True
32381,True
32382,True
32383,True
32384,False
32385,False
32386,True
32387,True
32388,True
32389,False
32390,True
32391,False
32392,True
32393,True
32394,False
32395,False
32396,False
32397,False
32398,True
32399,True
32400,False
32401,False
32402,True
32403,True
32404,False
32405,False
32406,True
32407,True
32408,False
32409,False
32410,True
32411,True
32412,False
32413,False
32414,True
32415,True
32416,False
32417,True
32418,False
32419,False
32420,False
32421,True
32422,True
32423,True
32424,True
32425,True
32426,True
32427,True
32428,True
32429,False
32430,True
32431,True
32432,True
32433,True
32434,False
32435,False
32436,True
32437,False
32438,False
32439,False
32440,True
32441,False
32442,False
32443,True
32444,False
32445,False
32446,False
32447,False
32448,True
32449,True
32450,True
32451,False
32452,True
32453,True
32454,False
32455,True
32456,True
32457,True
32458,False
32459,False
32460,True
32461,False
32462,False
32463,False
32464,True
32465,True
32466,True
32467,False
32468,True
32469,False
32470,True
32471,False
32472,True
32473,False
32474,False
32475,False
32476,False
32477,False
32478,False
32479,False
32480,True
32481,False
32482,True
32483,False
32484,False
32485,True
32486,False
32487,True
32488,True
32489,True
32490,False
32491,True
32492,True
32493,True
32494,True
32495,False
32496,False
32497,True
32498,False
32499,False
32500,True
32501,True
32502,True
32503,True
32504,False
32505,True
32506,False
32507,False
32508,False
32509,False
32510,False
32511,False
32512,True
32513,False
32514,True
32515,False
32516,True
32517,True
32518,True
32519,True
32520,True
32521,True
32522,False
32523,True
32524,False
32525,False
32526,False
32527,True
32528,False
32529,True
32530,False
32531,True
32532,False
32533,False
32534,True
32535,True
32536,False
32537,True
32538,False
32539,True
32540,False
32541,True
32542,False
32543,True
32544,True
32545,False
32546,True
32547,False
32548,False
32549,False
32550,False
32551,False
32552,False
32553,False
32554,True
32555,False
32556,True
32557,False
32558,False
32559,True
32560,False
32561,True
32562,True
32563,True
32564,True
32565,False
32566,False
32567,True
32568,True
32569,False
32570,True
32571,True
32572,True
32573,True
32574,True
32575,True
32576,False
32577,True
32578,True
32579,False
32580,True
32581,False
32582,True
32583,True
32584,True
32585,False
32586,True
32587,True
32588,True
32589,False
32590,True
32591,False
32592,True
32593,True
32594,True
32595,False
32596,False
32597,False
32598,True
32599,False
32600,False
32601,False
32602,False
32603,True
32604,True
32605,False
32606,True
32607,True
32608,True
32609,True
32610,True
32611,False
32612,True
32613,False
32614,True
32615,False
32616,False
32617,True
32618,True
32619,False
32620,True
32621,True
32622,False
32623,False
32624,True
32625,True
32626,False
32627,True
32628,True
32629,False
32630,True
32631,False
32632,False
32633,True
32634,False
32635,False
32636,True
32637,False
32638,True
32639,True
32640,False
32641,False
32642,True
32643,True
32644,True
32645,True
32646,True
32647,True
32648,True
32649,True
32650,False
32919,False
32920,True
32921,True
32923,True
32926,False
32927,False
32928,False
32929,True
32930,False
32931,False
32932,True
32933,True
32934,False
32935,False
32936,False
32938,False
32939,True
32940,True
32941,True
32942,True
32943,True
32944,True
32945,True
32946,False
32947,False
32949,False
32950,True
32951,False
32952,False
32953,True
32954,False
32955,False
32958,False
32959,True
32960,False
32961,False
32962,True
32963,False
32964,True
32965,False
32966,True
32967,False
32968,False
32969,True
32970,False
32971,True
32972,True
32973,False
32974,True
32975,True
32976,True
32977,False
32978,False
32979,True
32980,True
32981,False
32982,False
32983,True
32984,True
32985,True
32986,True
32987,False
32988,False
32989,False
32990,False
32991,True
32992,True
32993,False
32994,True
32996,True
32997,False
32999,False
33000,False
33003,False
33005,False
33006,True
33007,True
33008,False
33009,False
33010,False
33011,False
33012,True
33013,True
33014,True
33015,False
33016,True
33017,True
33018,True
33019,False
33020,False
33021,False
33022,False
33023,True
33024,False
33025,True
33026,False
33027,False
33028,True
33029,False
33030,False
33031,False
33032,False
33033,False
33034,False
33035,True
33036,False
33037,True
33038,True
33040,True
33042,False
33043,True
33044,False
33045,False
33046,False
33047,True
33048,True
33049,False
33050,False
33052,False
33053,True
33055,False
33056,True
33060,False
33061,True
33062,True
33064,True
33065,True
33066,False
33067,True
33068,False
33069,True
33070,False
33071,False
33072,False
33073,False
33074,True
33075,False
33076,True
33077,False
33079,True
33080,False
33082,False
33083,False
33085,False
33086,True
33087,False
33088,False
33089,True
33091,False
33092,True
33093,False
33094,True
33095,True
33096,True
33097,True
33098,True
33099,False
33100,True
33101,True
33103,False
33104,True
33105,False
33106,True
33107,True
33108,True
33109,True
33111,False
33115,True
33116,False
33117,False
33118,False
33119,False
33120,True
33121,False
33123,True
33124,True
33125,False
33126,False
33127,False
33128,False
33129,False
33130,True
33131,False
33132,False
33133,True
33134,True
33135,True
33136,True
33137,False
33139,False
33141,False
33142,False
33144,True
33145,True
33146,True
33147,True
33148,True
33149,True
33150,True
33151,True
33152,False
33153,True
33154,False
33156,True
33158,False
33159,False
33160,True
33161,True
33162,True
33163,False
33164,True
33165,False
33166,True
33168,False
33225,False
33226,True
33227,False
33228,True
33229,True
33230,True
33231,False
33232,True
33233,False
33234,False
33235,True
33236,False
33237,False
33238,False
33239,False
33240,False
33241,False
33243,False
33245,False
33246,False
33247,False
33248,True
33250,False
33251,True
33252,False
33253,False
33254,True
33255,True
33256,True
33257,False
33258,False
33260,True
33261,False
33262,True
33263,True
33265,True
33266,False
33267,True
33269,True
33276,False
33280,False
33282,False
33283,True
33284,False
33285,True
33286,False
33287,False
33288,True
33289,False
33290,False
33291,True
33292,True
33293,True
33294,False
33295,True
33296,True
33297,True
33298,True
33299,False
33300,True
33301,False
33302,True
33303,True
33307,False
33308,True
33311,True
33312,True
33314,True
33315,True
33317,True
33318,False
33319,True
33320,True
33321,False
33323,False
33324,True
33326,True
33327,False
33330,True
33331,True
33333,True
33334,False
33335,False
33336,True
33337,True
33338,False
33339,False
33340,True
33342,True
33343,True
33344,False
33345,False
33346,False
33347,True
33348,False
33349,False
33350,False
33351,True
33352,False
33353,True
33357,False
33362,False
33363,False
33364,False
33365,True
33366,False
33367,True
33369,True
33370,True
33371,False
33372,True
33373,False
33374,False
33375,False
33376,False
33377,False
33378,False
33380,True
33381,False
33390,False
33391,False
33392,False
33393,False
33394,True
33395,True
33396,True
33398,True
33399,False
33401,True
33402,True
33403,True
33404,True
33405,True
33407,True
33408,True
33409,True
33410,False
33411,False
33413,True
33415,False
33416,True
33417,True
33418,True
33419,True
33422,True
33423,True
33424,False
33425,False
33426,True
33428,False
33429,True
33430,True
33431,False
33432,True
33433,False
33434,True
33435,False
33437,False
33438,False
33439,True
33440,True
33441,True
33442,False
33443,False
33444,True
33445,True
33446,False
33447,False
33448,False
33449,False
33450,False
33451,False
33452,False
33453,False
33454,True
33455,False
33456,True
33457,False
33458,True
33459,True
33460,False
33461,False
33462,False
33463,True
33464,False
33465,True
33466,True
33467,True
33468,True
33469,False
33470,False
33471,False
33472,True
33473,False
33474,False
33475,True
33477,True
33478,False
33479,True
33481,True
33482,False
33483,False
33484,False
33485,True
33486,False
33487,True
33488,False
33489,False
33490,False
33491,True
33492,True
33494,True
33495,True
33496,True
33497,True
33498,False
33499,True
33500,False
33501,True
33502,False
33503,False
33504,True
33505,False
33506,True
33507,True
33508,False
33509,False
33510,True
33511,True
33513,False
33514,True
33515,True
33516,False
33517,True
33518,False
33519,True
33520,True
33521,True
33522,False
33523,True
33524,True
33525,True
33526,True
33527,True
33528,True
33530,False
33531,False
33532,False
33534,True
33537,False
33539,False
33540,False
33542,True
33543,False
33544,False
33545,False
33546,True
33547,True
33548,True
33549,True
33550,True
33551,False
33552,True
33553,False
33554,True
33556,True
33557,True
33558,True
33559,False
33560,True
33561,False
33562,True
33563,True
33564,False
33565,False
33566,True
33567,True
33568,False
33569,True
33570,False
33571,False
33572,False
33573,True
33574,True
33575,True
33576,False
33577,True
33578,False
33579,False
33580,True
33581,False
33582,False
33583,True
33585,False
33586,True
33587,True
33588,False
33589,False
33590,True
33592,False
33593,False
33594,False
33595,True
33596,True
33597,False
33598,False
33599,True
33600,False
33601,True
33602,False
33603,True
33604,True
33605,False
33606,False
33607,True
33608,True
33609,True
33610,True
33611,True
33612,True
33613,True
33614,False
33615,False
33616,False
33617,False
33618,False
33619,False
33620,True
33621,False
33622,False
33623,True
33624,True
33625,False
33626,True
33627,True
33628,True
33629,True
33630,True
33631,False
33632,False
33634,False
33635,False
33636,True
33637,False
33638,False
33639,False
33640,True
33643,True
33644,True
33645,True
33646,True
33647,True
33648,True
33649,False
33650,False
33651,True
33652,False
33653,False
33654,True
33655,True
33656,False
33657,True
33659,True
33660,True
33661,True
33662,False
33664,False
33665,True
33667,True
33668,True
33670,True
33671,False
33672,True
33673,True
33674,False
33675,False
33676,True
33677,True
33678,True
33679,True
33680,True
33681,False
33682,False
33683,False
33684,True
33685,True
33686,True
33687,True
33688,False
33689,True
33690,True
33691,False
33692,True
33693,True
33694,False
33695,False
33696,False
33697,False
33698,False
33699,False
33700,True
33701,True
33702,True
33703,False
33704,False
33705,True
33706,True
33707,False
33708,False
33709,False
33710,True
33711,True
33712,False
33713,True
33714,True
33715,True
33716,True
33717,False
33718,True
33719,True
33720,False
33721,False
33722,True
33723,False
33724,False
33725,True
33726,True
33727,True
33728,False
33729,False
33730,False
33731,False
33732,True
33733,True
33734,False
33735,True
33736,False
33737,False
33738,False
33739,True
33740,True
33741,False
33742,False
33743,False
33744,False
33745,False
33746,True
33747,False
33748,False
33749,True
33750,False
33751,False
33752,False
33753,False
33754,True
33755,False
33756,False
33757,True
33758,True
33759,False
33760,True
33761,False
33762,True
33763,True
33764,True
33765,False
33766,False
33767,False
33768,False
33769,False
33770,True
33771,False
33772,True
33773,False
33775,False
33776,False
33777,False
33778,True
33779,True
33780,False
33782,True
33783,False
33784,False
33785,False
33786,True
33788,False
33789,False
33790,False
33791,False
33793,False
33794,False
33795,False
33796,True
33797,True
33798,True
33800,True
33801,True
33802,True
33803,True
33804,False
33805,False
33806,False
33807,True
33808,False
33809,False
33810,True
33811,False
33812,True
33813,False
33814,True
33815,False
33816,True
33817,False
33818,False
33819,True
33820,False
33821,False
33822,False
33823,True
33824,False
33825,False
33826,False
33827,False
33828,False
33829,False
33830,False
33831,True
33832,False
33833,True
33834,True
33836,True
33837,True
33838,True
33839,True
33840,True
33841,False
33842,False
33843,True
33844,False
33845,True
33846,False
33847,True
33848,False
33849,True
33850,True
33851,False
33852,False
33853,False
33854,False
33856,True
33857,False
33858,True
33859,False
33860,False
33861,True
33862,False
33863,False
33864,False
33865,True
33866,True
33867,False
33868,True
33869,True
33870,True
33871,True
33872,True
33873,False
33874,False
33875,True
33876,True
33877,True
33878,True
33879,False
33880,True
33881,True
33882,False
33883,False
33884,True
33885,True
33886,True
33887,False
33888,False
33889,True
33890,True
33891,False
33892,True
33893,False
33894,True
33895,True
33896,False
33897,True
33898,True
33899,False
33900,True
33901,True
33902,True
33903,False
33905,False
33906,False
33907,False
33908,True
33909,False
33910,True
33912,False
33913,False
33914,False
33915,False
33916,False
33917,True
33918,True
33919,False
33920,True
33921,True
33922,True
33923,True
33924,True
33925,True
33926,True
33927,False
33928,True
33929,False
33930,False
33931,False
33932,True
33933,True
33934,False
33935,True
33936,False
33937,True
33938,True
33939,False
33940,True
33941,True
33942,True
33943,False
33944,True
33945,False
33946,False
33947,False
33949,False
33951,True
33952,True
33953,True
33954,True
33955,False
33956,True
33957,False
33958,False
33959,True
33960,False
33961,True
33962,True
33963,False
33964,False
33965,True
33966,True
33967,False
33968,True
33969,False
33970,True
33971,False
33972,False
33973,False
33974,True
33975,False
33976,False
33977,False
33978,True
33979,True
33980,False
33981,False
33982,False
33983,False
33984,True
33985,False
33986,False
33987,False
33988,True
33989,False
33990,True
33992,True
33993,True
33994,True
33995,True
33996,True
33997,False
33999,True
34000,False
34001,False
34002,False
34003,False
34004,False
34005,False
34006,False
34007,False
34008,False
34009,True
34010,False
34011,True
34012,False
34013,False
34014,False
34015,False
34016,False
34017,True
34018,False
34019,True
34020,False
34021,True
34022,False
34023,False
34024,True
34025,True
34026,True
34027,True
34028,True
34029,True
34030,False
34031,False
34032,False
34033,False
34034,False
34035,False
34184,False
34185,True
34187,False
34188,True
34189,True
34190,True
34191,True
34192,True
34194,True
34195,True
34201,True
34202,True
34203,True
34206,False
34207,False
34209,False
34210,False
34211,False
34216,False
34219,False
34220,True
34221,True
34222,False
34223,True
34224,True
34227,True
34228,False
34229,False
34232,False
34233,True
34236,True
34246,True
34248,True
34249,False
34250,True
34251,False
34255,False
34257,True
34258,False
34259,False
34261,True
34265,False
34268,True
34271,False
34277,False
34280,True
34281,True
34282,True
34284,True
34285,False
34286,True
34289,False
34290,True
34291,False
34292,False
34294,True
34295,True
34296,True
34297,True
34298,True
34299,True
34302,False
34303,False
34306,True
34307,True
34308,True
34309,True
34310,False
34311,True
34312,False
34313,False
34314,False
34315,False
34316,True
34317,False
34318,False
34319,False
34320,False
34321,True
34322,False
34323,True
34324,True
34325,True
34326,True
34327,False
34328,True
34329,False
34330,False
34331,True
34332,True
34333,True
34334,False
34335,True
34336,False
34337,True
34338,False
34370,False
34371,True
34372,False
34373,True
34374,False
34375,False
34376,True
34377,True
34378,False
34379,True
34380,False
34383,True
34385,True
34386,False
34387,False
34388,True
34389,True
34390,True
34392,False
34393,True
34394,True
34395,True
34398,False
34401,True
34402,True
34403,True
34404,True
34405,True
34406,False
34407,False
34408,True
34409,False
34410,False
34411,False
34412,True
34413,True
34417,True
34418,True
34419,False
34420,True
34422,False
34423,True
34426,False
34434,True
34435,False
34436,True
34437,False
34438,False
34439,False
34442,False
34443,True
34444,False
34445,True
34447,False
34448,False
34449,False
34450,True
34451,False
34452,True
34453,True
34454,True
34455,False
34456,True
34458,True
34459,False
34460,True
34461,True
34462,False
34464,False
34465,True
34466,False
34467,True
34469,True
34470,True
34471,False
34474,False
34475,True
34477,True
34479,True
34483,True
34487,False
34488,True
34489,False
34490,True
34491,False
34492,False
34493,True
34495,False
34496,True
34497,True
34498,False
34499,True
34500,True
34501,False
34502,False
34504,True
34505,True
34506,False
34507,True
34508,False
34509,True
34510,False
34511,False
34512,False
34513,True
34514,True
34515,True
34517,True
34518,True
34519,False
34521,False
34522,False
34524,False
34525,False
34527,False
34530,False
34531,True
34532,True
34533,True
34534,False
34536,True
34538,True
34542,False
34543,False
34544,False
34545,True
34546,True
34547,False
34548,True
34549,False
34550,True
34551,True
34552,True
34553,True
34554,True
34555,True
34556,True
34557,False
34558,True
34559,False
34560,False
34561,True
34562,False
34563,True
34564,True
34565,True
34566,True
34567,False
34569,False
34570,False
34572,False
34573,False
34577,False
34578,True
34579,False
34580,False
34581,True
34583,False
34586,False
34588,True
34589,False
34593,True
34594,False
34597,False
34598,False
34599,False
34600,False
34601,True
34602,False
34603,False
34605,True
34606,True
34608,False
34610,True
34611,False
34612,False
34613,True
34614,True
34615,True
34616,True
34619,False
34620,False
34624,False
34626,True
34627,True
34629,False
34630,True
34631,True
34633,False
34635,False
34637,True
34638,False
34639,False
34641,False
34642,True
34643,False
34645,False
34646,True
34647,True
34651,False
34652,False
34653,True
34654,True
34655,True
34658,True
34659,True
34660,True
34661,False
34662,True
34663,False
34665,True
34667,True
34669,False
34670,False
34673,False
34674,True
34675,True
34678,False
34679,True
34681,False
34682,False
34684,True
34686,False
34687,True
34688,False
34689,False
34690,True
34691,True
34692,False
34694,True
34695,True
34696,True
34697,False
34698,True
34699,False
34701,True
34703,False
34704,False
34706,True
34707,False
34708,False
34709,False
34711,True
34712,False
34713,False
34714,False
34715,False
34716,False
34717,True
34719,False
34720,True
