,P1==Winner
49273,False
49274,True
49275,False
49276,True
49277,True
49278,False
49279,True
49280,True
49281,False
49282,True
49283,False
49284,False
49285,False
49286,False
49287,False
49288,False
49289,True
49290,False
49291,True
49292,True
49293,True
49294,False
49295,False
49296,True
49297,False
49298,False
49299,False
49300,False
49301,True
49302,True
49303,False
49304,True
49305,False
49306,False
49307,True
49308,True
49309,True
49310,False
49311,True
49312,False
49313,False
49314,True
49315,True
49316,False
49317,False
49318,True
49319,False
49320,False
49321,False
49322,True
49323,False
49324,True
49326,True
49327,False
49328,True
49329,True
49330,False
49331,False
49332,True
49333,True
49334,True
49335,True
49336,False
49337,False
49338,True
49339,False
49340,False
49341,True
49342,True
49343,False
49344,True
49345,False
49346,False
49347,False
49348,True
49349,False
49350,True
49351,False
49352,True
49353,True
49354,False
49355,False
49356,True
49357,False
49358,False
49359,True
49360,True
49361,False
49362,True
49363,False
49364,True
49365,True
49366,True
49367,False
49556,False
49557,False
49558,True
49561,True
49562,False
49563,False
49564,False
49565,False
49566,False
49567,False
49568,True
49569,False
49570,True
49572,False
49573,True
49574,True
49575,False
49577,False
49578,False
49579,True
49580,False
49581,True
49582,False
49583,False
49584,False
49585,True
49586,False
49587,False
49588,False
49589,True
49590,False
49591,False
49592,False
49593,False
49594,False
49595,True
49596,False
49597,True
49598,True
49599,False
49600,True
49601,True
49602,True
49603,True
49604,False
49605,True
49606,True
49607,False
49608,False
49609,False
49610,True
49611,True
49612,True
49613,True
49614,True
49615,False
49616,True
49617,False
49618,True
49619,True
49620,False
49621,False
49622,True
49623,False
49624,True
49625,False
49626,True
49627,True
49628,True
49629,False
49630,False
49631,True
49632,True
49633,False
49634,True
49635,False
49636,False
49637,False
49638,False
49639,False
49640,True
49641,False
49642,False
49643,False
49644,False
49645,True
49646,False
49647,True
49648,True
49649,True
49650,False
49651,False
49652,False
49653,True
49654,False
49655,False
49656,False
49657,True
49658,False
49659,False
49660,False
49661,True
49662,False
49663,True
49664,True
49665,False
49666,False
49667,False
49668,True
49669,False
49670,False
49671,False
49672,False
49673,True
49674,False
49676,True
49677,True
49678,True
49679,True
49680,False
49681,True
49682,True
49683,False
49684,False
49685,True
49686,False
49687,True
49688,True
49689,True
49690,False
49691,True
49692,False
49693,True
49694,False
49695,False
49696,True
49697,True
49698,True
49700,False
49701,False
49702,False
49703,True
49704,True
49705,True
49706,True
49707,True
49708,False
49709,True
49710,False
49711,False
49712,False
49713,True
49714,True
49715,False
49716,True
49717,True
49718,True
49719,False
49720,False
49721,False
49722,True
49723,True
49724,False
49725,True
49726,False
49727,True
49728,False
49729,False
49730,True
49731,False
49732,False
49733,False
49734,False
49735,False
49736,False
49737,False
49738,False
49739,False
49740,False
49741,True
49742,True
49743,False
49744,False
49745,True
49746,True
49747,False
49748,False
49749,True
49750,False
49751,False
49752,False
49754,False
49755,False
49756,False
49757,False
49758,False
49759,False
49760,False
49761,False
49762,False
49763,False
49764,False
49765,True
49766,False
49767,False
49768,True
49769,True
49770,True
49771,False
49772,False
49773,True
49774,True
49775,True
49776,True
49777,True
49778,True
49779,False
49780,False
49781,False
49782,False
49783,True
49784,False
49786,False
49787,True
49788,False
49789,False
49790,True
49791,False
49792,True
49793,True
49794,False
49795,True
49796,False
49797,True
49798,False
49799,True
49800,False
49801,True
49802,False
49803,False
49804,True
49805,True
49806,True
49807,False
49808,True
49809,False
49810,True
49811,True
49812,True
49813,True
49814,False
49815,True
49816,True
49817,False
49821,False
49822,False
49823,False
49824,False
49825,False
49827,False
49828,False
49829,True
49830,False
49831,False
49832,False
49833,True
49834,True
49835,True
49836,False
49837,True
49838,True
49839,False
49840,True
49841,True
49842,False
49843,False
49844,False
49845,False
49846,True
49847,True
49848,True
49849,False
49850,False
49851,False
49852,False
49853,False
49854,False
49855,False
49856,False
49857,False
49858,False
49859,True
49860,False
49861,False
49862,True
49863,False
49864,True
49865,False
49866,False
49867,True
49868,True
49869,True
49870,False
49902,False
49903,True
49904,True
49905,True
49906,False
49907,True
49908,False
49909,False
49910,True
49911,True
49912,False
49913,True
49914,True
49915,False
49916,True
49917,True
49918,False
49919,True
49920,True
49921,False
49922,False
49923,True
49924,True
49925,False
49926,True
49927,False
49928,False
49929,True
49930,False
49931,True
49932,True
49933,False
49934,True
49935,False
49936,False
49937,True
49938,True
49939,True
49940,False
49941,True
49942,False
49943,False
49944,False
49945,True
49946,True
49947,True
49948,False
49949,True
49950,False
49951,True
49952,True
49953,True
49954,True
49955,False
49956,False
49957,False
49958,False
49959,False
49960,True
49961,True
49962,True
49963,False
49964,True
49965,False
49966,True
49967,True
49968,False
49969,False
49970,True
49971,True
49972,True
49973,False
49974,True
49975,True
49976,True
49977,False
49979,False
49980,True
49981,False
49982,False
49983,True
49984,False
49985,False
49986,False
49987,False
49988,True
49989,False
49990,True
49991,False
49992,False
49993,False
49994,True
49995,True
49996,False
49997,True
49998,False
49999,False
50000,True
50001,False
50002,False
50003,True
50004,False
50005,False
50006,True
50007,True
50008,False
50009,False
50010,False
50011,False
50012,False
50013,True
50014,False
50015,False
50016,True
50017,True
50018,True
50019,False
50020,False
50021,True
50022,True
50023,False
50024,False
50025,False
50026,True
50027,True
50028,False
50029,True
50030,False
50031,True
50032,False
50033,False
50034,True
50035,False
50036,False
50037,True
50038,False
50039,True
50040,False
50041,True
50042,True
50043,True
50044,False
50045,False
50046,True
50047,True
50048,True
50049,True
50050,False
50051,True
50052,True
50053,False
50054,True
50055,True
50056,True
50057,True
50058,False
50059,True
50060,True
50061,False
50062,True
50063,True
50064,False
50065,False
50066,True
50067,False
50068,True
50069,True
50070,False
50071,True
50072,False
50073,False
50074,False
50075,True
50076,False
50077,False
50078,True
50079,True
50080,True
50081,True
50082,True
50083,True
50084,False
50085,False
50086,True
50087,True
50088,False
50089,True
50090,True
50091,False
50092,True
50093,False
50094,True
50095,True
50096,True
50097,False
50098,False
50099,False
50100,False
50101,False
50102,False
50103,False
50104,True
50105,False
50106,True
50107,False
50108,True
50109,True
50110,False
50111,True
50112,True
50113,False
50114,True
50115,True
50116,True
50117,False
50118,False
50119,True
50120,False
50121,False
50122,False
50123,True
50124,False
50125,False
50126,False
50127,False
50128,True
50129,True
50130,False
50131,False
50132,False
50133,False
50134,True
50135,False
50136,False
50137,False
50138,False
50139,True
50140,False
50141,True
50142,False
50143,False
50144,False
50145,True
50146,True
50147,False
50148,False
50149,False
50150,True
50151,False
50152,True
50153,True
50154,True
50155,True
50156,True
50157,False
50158,True
50159,False
50160,True
50161,True
50162,False
50163,False
50164,False
50165,False
50166,False
50167,True
50168,False
50169,False
50170,True
50171,True
50172,False
50173,False
50174,False
50175,False
50176,True
50177,True
50178,True
50179,False
50180,True
50181,True
50182,False
50183,False
50184,True
50185,False
50186,True
50187,False
50188,True
50189,True
50190,False
50191,True
50192,True
50193,False
50194,False
50195,False
50196,False
50197,True
50198,False
50199,True
50200,False
50201,True
50202,True
50203,True
50204,False
50205,False
50206,False
50207,True
50208,True
50209,True
50210,True
50211,False
50212,True
50213,False
50214,True
50215,False
50216,True
50217,False
50218,True
50219,False
50220,False
50221,True
50222,True
50223,True
50224,False
50225,True
50226,True
50227,True
50228,False
50229,False
50230,False
50231,True
50232,False
50233,False
50234,False
50235,True
50236,False
50237,False
50238,False
50239,True
50240,False
50241,True
50242,False
50243,True
50244,False
50245,True
50246,True
50247,True
50248,True
50249,False
50250,True
50251,False
50252,True
50253,True
50254,True
50255,False
50256,True
50257,True
50258,True
50259,True
50260,True
50261,False
50262,False
50263,False
50264,True
50265,True
50266,False
50267,True
50268,False
50269,False
50270,True
50271,False
50272,True
50273,False
50274,True
50275,True
50276,False
50277,True
50278,True
50279,True
50280,False
50281,True
50282,True
50283,True
50284,True
50285,True
50286,True
50287,False
50288,False
50289,False
50290,False
50291,False
50292,False
50293,False
50294,True
50295,True
50296,True
50297,False
50298,False
50299,False
50300,True
50301,True
50302,False
50303,True
50304,False
50305,False
50306,True
50307,True
50308,False
50309,False
50310,True
50311,True
50312,False
50313,False
50314,False
50315,True
50316,False
50317,False
50318,True
50319,True
50320,False
50321,True
50322,False
50323,True
50325,False
50326,False
50327,True
50328,False
50329,True
50330,False
50331,True
50332,False
50333,False
50334,True
50335,False
50336,False
50337,False
50338,False
50339,False
50340,False
50341,False
50342,False
50343,False
50344,True
50345,False
50346,False
50347,True
50348,True
50349,False
50350,False
50351,True
50352,True
50353,False
50354,True
50355,True
50356,False
50357,True
50358,False
50359,True
50360,True
50361,False
50362,False
50363,False
50364,False
50365,False
50366,True
50367,False
50368,False
50369,True
50370,True
50371,True
50372,True
50373,True
50374,True
50375,False
50376,False
50377,False
50378,True
50379,True
50380,False
50381,True
50382,False
50383,False
50384,False
50385,False
50386,True
50387,False
50388,False
50390,False
50391,True
50392,False
50393,False
50394,True
50395,False
50396,True
50397,True
50398,False
50399,True
50400,True
50401,False
50402,True
50403,False
50404,False
50405,True
50406,True
50407,True
50408,False
50409,False
50410,True
50411,False
50412,True
50413,False
50414,True
50415,False
50416,True
50417,True
50418,True
50419,True
50420,False
50421,False
50422,False
50423,True
50424,False
50425,False
50426,False
50427,True
50428,False
50429,True
50430,True
50431,False
50432,True
50433,False
50434,True
50435,False
50436,False
50437,True
50438,True
50439,False
50440,True
50441,True
50442,False
50443,True
50444,True
50445,True
50446,False
50447,False
50448,False
50449,True
50450,True
50451,False
50452,True
50453,False
50454,True
50455,False
50456,True
50457,False
50458,True
50459,True
50460,True
50461,False
50462,True
50463,False
50464,False
50465,False
50466,False
50467,False
50468,False
50469,True
50470,False
50471,True
50472,True
50473,False
50474,False
50475,True
50476,True
50477,False
50478,False
50479,True
50480,False
50481,False
50482,True
50483,False
50484,True
50485,True
50486,False
50487,True
50488,True
50489,True
50490,True
50491,True
50492,True
50493,True
50494,True
50495,True
50496,False
50497,True
50498,False
50499,False
50500,True
50501,False
50502,True
50503,False
50504,True
50505,False
50506,True
50507,True
50508,False
50509,True
50510,False
50511,False
50512,True
50513,False
50514,False
50515,False
50516,True
50517,False
50518,False
50519,False
50520,False
50521,True
50522,True
50523,False
50524,True
50525,True
50526,False
50527,False
50528,True
50529,True
50530,True
50531,True
50532,False
50533,True
50534,True
50535,True
50536,False
50537,False
50538,False
50539,True
50540,True
50541,True
50542,True
50543,True
50544,True
50545,True
50546,True
50547,True
50548,False
50549,False
50550,True
50551,True
50552,False
50553,False
50554,False
50555,True
50556,True
50557,True
50558,False
50559,True
50560,False
50561,False
50562,False
50563,False
50564,False
50565,False
50566,False
50567,True
50569,True
50570,False
50571,True
50572,True
50573,False
50574,True
50575,True
50577,False
50578,False
50579,False
50580,True
50581,False
50582,False
50583,False
50584,False
50585,False
50586,True
50587,False
50588,True
50589,True
50590,False
50591,False
50592,True
50593,True
50594,True
50595,True
50596,True
50597,True
50599,True
50600,False
50958,False
50962,True
50963,True
50964,True
50967,False
50968,True
50970,True
50972,False
50981,True
50982,False
50983,False
50984,False
50985,True
50986,False
50987,False
50988,False
50989,True
50990,False
50991,True
50992,True
50993,False
50994,False
50995,True
50996,True
50997,True
50998,False
50999,False
51000,True
51001,True
51002,True
51003,False
51004,True
51005,False
51006,False
51007,False
51008,False
51009,True
51010,True
51011,True
51012,True
51013,False
51014,False
51015,True
51016,False
51017,True
51018,True
51019,True
51020,True
51021,True
51022,False
51023,True
51024,True
51025,False
51026,True
51027,False
51028,True
51029,True
51030,True
51031,True
51032,False
51033,False
51034,True
51035,True
51036,False
51037,True
51038,False
51039,True
51040,True
51041,False
51042,True
51043,False
51044,True
51045,True
51046,True
51047,True
51048,False
51049,True
51050,False
51051,True
51052,False
51053,False
51054,False
51055,True
51056,True
51057,False
51058,True
51059,True
51060,False
51061,True
51062,False
51063,False
51064,False
51065,False
51066,False
51067,True
51068,False
51069,False
51070,True
51071,False
51072,True
51073,False
51074,True
51075,True
51076,False
51077,True
51078,True
51079,False
51080,True
51081,False
51082,False
51083,True
51084,True
51085,False
51086,False
51087,True
51088,True
51089,False
51090,True
51091,False
51092,True
51093,False
51094,False
51095,False
51096,False
51097,True
51098,True
51099,True
51100,False
51101,True
51102,True
51103,True
51104,True
51105,False
51106,False
51107,False
51108,False
51109,True
51110,False
51111,False
51112,True
51113,True
51114,True
51115,True
51116,False
51117,True
51118,False
51119,True
51120,False
51121,True
51122,True
51123,False
51124,True
51125,False
51126,False
51127,False
51128,False
51129,True
51130,False
51131,True
51132,False
51133,True
51134,False
51135,True
51136,False
51137,False
51138,False
51139,False
51140,True
51141,True
51142,True
51143,True
51144,True
51145,False
51146,True
51147,False
51148,False
51149,False
51150,True
51151,True
51152,False
51153,True
51154,True
51155,False
51156,False
51157,False
51158,False
51159,True
51160,True
51161,False
51162,False
51163,True
51164,False
51165,False
51166,False
51167,True
51168,True
51169,False
51170,False
51171,False
51172,True
51173,True
51174,False
51175,False
51176,False
51177,False
51178,True
51179,False
51180,False
51181,True
51182,True
51183,True
51184,False
51185,False
51186,True
51187,True
51188,True
51189,False
51190,True
51191,True
51192,True
51193,True
51194,False
51195,False
51196,True
51197,True
51198,False
51199,False
51200,True
51201,False
51202,True
51203,True
51204,False
51205,True
51206,False
51207,True
51208,True
51209,False
51210,True
51211,False
51212,True
51213,True
51214,True
51215,True
51216,True
51217,False
51218,True
51219,True
51220,False
51221,False
51222,True
51223,True
51224,True
51225,True
51226,True
51227,False
51228,True
51229,False
51230,False
51231,False
51232,True
51233,False
51234,True
51235,False
51236,False
51237,False
51238,True
51239,False
51240,True
51241,False
51242,False
51243,True
51244,False
51245,True
51246,False
51247,False
51248,False
51249,True
51250,False
51251,False
51252,False
51253,True
51254,True
51255,True
51256,False
51257,True
51258,True
51259,True
51260,True
51261,True
51262,False
51263,True
51264,True
51265,True
51266,False
51267,True
51268,False
51269,True
51270,False
51271,False
51272,True
51273,True
51274,False
51275,False
51276,True
51277,True
51278,True
51279,False
51280,False
51281,False
51282,True
51283,False
51284,False
51285,True
51286,False
51287,True
51288,False
51289,False
51290,False
51291,False
51292,False
51293,True
51294,True
51295,True
51296,True
51297,False
51298,False
51299,True
51300,True
51301,True
51302,False
51303,False
51304,False
51305,False
51306,True
51307,False
51308,True
51309,True
51310,True
51311,True
51312,False
51313,True
51314,True
51315,False
51316,False
51317,False
51318,True
51319,False
51320,True
51321,True
51322,False
51323,False
51324,True
51325,False
51326,True
51327,False
51328,False
51329,False
51330,True
51331,True
51332,True
51333,True
51334,False
51335,False
51336,True
51337,True
51338,False
51339,True
51340,False
51341,False
51342,False
51343,True
51344,False
51345,False
51346,True
51347,False
51348,True
51349,True
51350,False
51351,True
51352,False
51353,False
51354,False
51355,False
51356,False
51357,False
51358,True
51359,False
51360,False
51361,True
51362,False
51363,True
51364,False
51365,False
51366,True
51367,False
51368,False
51369,False
51370,True
51371,False
51372,True
51373,True
51374,False
51375,False
51376,False
51377,False
51378,False
51379,True
51380,True
51381,False
51382,True
51383,False
51385,False
51386,True
51387,False
51388,False
51389,False
51390,False
51391,False
51392,False
51394,True
51395,False
51396,True
51397,False
51398,True
51399,False
51400,True
51401,False
51402,True
51403,True
51404,False
51405,False
51406,False
51407,True
51408,False
51409,False
51410,True
51411,False
51412,True
51413,True
51414,True
51415,False
51416,True
51417,False
51418,True
51419,False
51420,False
51421,True
51422,False
51423,True
51424,False
51425,False
51426,False
51427,True
51428,False
51429,True
51430,True
51431,True
51432,True
51433,False
51434,True
51435,True
51436,True
51437,False
51438,False
51439,False
51440,False
51441,True
51442,True
51443,True
51444,True
51445,False
51446,False
51447,True
51448,True
51449,True
51450,True
51451,False
51452,True
51453,True
51454,True
51455,True
51456,True
51457,True
51458,False
51459,False
51460,True
51461,True
51462,True
51463,True
51464,False
51465,False
51466,True
51467,True
51468,True
51469,False
51470,False
51471,False
51472,True
51473,False
51474,False
51475,True
51476,False
51477,True
51478,True
51479,True
51480,False
51481,True
51482,False
51483,False
51484,False
51485,True
51486,False
51487,True
51488,True
51489,False
51490,True
51491,True
51492,False
51493,False
51494,False
51495,False
51523,False
51524,True
51525,True
51526,True
51527,True
51528,True
51529,False
51530,False
51531,False
51532,False
51533,True
51534,True
51535,False
51536,True
51537,True
51538,False
51539,False
51540,False
51541,False
51542,False
51543,True
51544,False
51545,True
51546,False
51547,True
51548,True
51549,False
51550,True
51551,False
51552,True
51553,False
51554,True
51555,False
51556,True
51557,True
51558,True
51559,True
51560,True
51561,True
51562,False
51563,True
51564,False
51565,True
51566,False
51567,True
51568,False
51569,True
51570,True
51571,True
51572,True
51573,False
51574,False
51575,False
51576,False
51577,True
51578,False
51579,True
51580,True
51581,True
51582,True
51583,True
51584,False
51585,True
51586,True
51587,True
51588,False
51589,True
51590,True
51591,False
51592,False
51593,False
51594,True
51595,True
51596,True
51597,False
51598,True
51599,False
51600,True
51601,False
51602,True
51603,False
51604,True
51605,False
51606,True
51607,True
51608,True
51609,True
51610,False
51611,True
51612,True
51613,False
51614,True
51615,False
51616,True
51617,False
51618,True
51619,True
51620,False
51621,True
51622,False
51623,False
51624,False
51625,False
51626,True
51627,True
51628,False
51629,True
51630,False
51631,True
51632,False
51633,True
51634,True
51635,True
51636,True
51637,True
51638,True
51639,False
51640,True
51641,False
51642,False
51643,False
51644,True
51645,False
51646,True
51647,False
51648,True
51649,True
51650,True
51651,True
51652,True
51653,False
51654,False
51655,True
51656,True
51657,False
51658,False
51659,True
51660,True
51661,False
51662,True
51663,True
51664,False
51665,False
51666,False
51667,False
51668,True
51669,False
51670,True
51671,False
51672,True
51673,False
51674,False
51675,True
51676,False
51677,True
51678,True
51679,True
51680,True
51681,False
51682,False
51683,False
51684,False
51685,False
51686,False
51687,False
51688,True
51689,True
51690,True
51691,True
51692,True
51693,False
51694,True
51695,True
51696,False
51697,True
51698,True
51699,True
51700,True
51701,False
51702,False
51703,True
51704,True
51705,False
51706,False
51707,False
51708,False
51709,False
51710,False
51711,True
51712,True
51713,True
51714,True
51715,True
51716,False
51717,True
51718,True
51719,False
51720,True
51721,False
51722,False
51723,True
51724,True
51725,True
51726,True
51727,True
51728,False
51729,False
51730,False
51731,True
51732,False
51733,True
51734,False
51735,False
51736,False
51737,True
51738,False
51739,False
51740,False
51741,False
51742,False
51743,False
51744,True
51745,False
51746,True
51747,True
51748,True
51749,True
51750,False
51751,True
51752,True
51753,True
51754,False
51755,False
51756,False
51758,True
51759,False
51760,True
51761,False
51762,False
51763,True
51764,True
51765,True
51766,True
51767,True
51768,False
51769,False
51770,False
51771,False
51772,True
51773,False
51774,True
51775,False
51776,True
51777,True
51778,False
51779,True
51780,True
51781,False
51782,False
51783,False
51784,False
51785,False
51786,False
51787,True
51788,True
51789,True
51790,True
51791,True
51792,False
51793,True
51794,False
51795,False
51796,True
51797,False
51798,False
51799,True
51800,True
51801,False
51802,False
51803,False
51804,True
51805,False
51806,True
51807,False
51808,True
51809,False
51810,False
51811,True
51812,True
51813,False
51814,True
51815,False
51816,True
51817,False
51818,False
51819,False
51820,True
51821,False
51822,True
51823,True
51824,True
51825,False
51826,False
51827,True
51828,True
51829,False
51830,False
51831,True
51832,False
51833,True
51834,False
51835,False
51836,False
51837,True
51838,False
51839,False
51840,True
51841,False
51842,False
51843,False
51844,False
51845,True
51846,False
51847,True
51848,True
51849,True
51850,True
51851,True
51852,False
51853,False
51854,True
51855,False
51856,False
51857,True
51858,True
51859,False
51860,True
51861,False
51862,False
51863,False
51864,True
51865,False
51866,True
51867,True
51868,True
51869,False
51870,True
51871,True
51872,True
51873,False
51874,False
51875,False
51876,True
51877,False
51878,False
51879,False
51880,True
51881,False
51882,True
51883,False
51884,False
51885,True
51886,False
51887,False
51888,True
51889,False
51890,True
51891,False
51892,True
51893,True
51894,True
51895,False
51896,True
51897,False
51898,False
51899,False
51900,True
51901,True
51902,True
51903,False
51904,False
51905,True
51906,True
51907,False
51908,False
51909,True
51910,False
51911,False
51912,False
51913,False
51914,True
51915,True
51916,False
51917,False
51918,True
51919,False
51920,True
51921,True
51922,False
51923,True
51924,False
51925,True
51926,True
51927,False
51928,True
51929,False
51930,False
51931,False
51932,True
51933,False
51934,True
51935,True
51936,True
51937,True
51938,True
51939,False
51940,False
51941,True
51942,True
51943,True
51944,True
51945,False
51946,True
51947,True
51948,False
51949,False
51950,True
51951,False
51952,True
51953,True
51954,False
51955,True
51956,True
51957,False
51958,True
51959,False
51960,False
51961,False
51962,True
51963,True
51964,False
51965,True
51966,True
51967,False
51968,True
51969,False
51970,False
51971,False
51972,False
51973,False
51974,True
51975,True
51976,True
51977,True
51978,True
51979,True
51980,False
51981,False
51982,False
51983,True
51984,True
51985,False
51986,True
51987,True
51988,True
51989,True
51990,False
51991,True
51992,False
51993,True
51994,False
51995,True
51996,True
51997,False
51998,False
51999,False
52000,False
52001,False
52002,False
52003,False
52004,False
52005,False
52006,True
52007,True
52008,False
52009,True
52010,False
52011,False
52012,True
52013,False
52014,False
52015,True
52016,False
52017,False
52018,False
52019,False
52020,True
52021,False
52022,True
52024,False
52025,True
52026,False
52027,True
52028,False
52029,True
52030,False
52031,True
52032,True
52033,True
52034,False
52035,True
52036,False
52037,True
52038,False
52039,True
52040,True
52041,False
52042,True
52043,True
52044,True
52045,True
52046,False
52047,True
52048,False
52049,True
52050,True
52051,True
52052,True
52053,True
52054,True
52055,False
52056,True
52057,True
52058,True
52059,False
52060,True
52061,False
52062,False
52063,False
52064,False
52065,True
52066,False
52067,False
52068,True
52069,False
52070,True
52071,False
52072,False
52073,True
52074,False
52075,False
52076,True
52077,True
52078,True
52079,False
52080,True
52081,False
52082,True
52083,True
52084,True
52085,False
52086,False
52087,False
52088,True
52089,False
52090,False
52091,True
52092,True
52093,True
52094,False
52095,True
52096,False
52097,False
52098,True
52099,False
52100,True
52101,True
52102,True
52103,False
52104,True
52105,True
52106,True
52107,True
52108,True
52109,True
52110,False
52111,True
52112,False
52113,False
52114,True
52115,False
52116,False
52117,True
52118,True
52119,True
52120,True
52121,False
52122,True
52123,False
52124,True
52125,True
52126,True
52127,True
52128,True
52129,False
52130,False
52131,False
52132,True
52133,True
52134,False
52135,True
52136,True
52137,False
52138,True
52139,True
52140,False
52141,True
52142,True
52143,False
52144,True
52145,True
52146,True
52147,True
52148,False
52149,True
52150,True
52151,False
52152,False
52153,False
52154,True
52155,True
52156,False
52157,False
52158,True
52159,True
52160,False
52161,False
52162,True
52163,False
52164,True
52165,True
52166,False
52167,False
52168,False
52169,True
52170,True
52171,True
52172,True
52173,False
52174,False
52175,True
52176,True
52177,True
52178,True
52179,True
52180,False
52181,False
52182,False
52183,False
52184,False
52185,False
52186,True
52188,True
52189,False
52190,False
52191,True
52192,False
52193,False
52194,False
52195,True
52196,False
52197,True
52198,True
52199,True
52200,False
52201,True
52202,False
52203,True
52204,False
52205,True
52206,False
52207,True
52208,True
52209,False
52210,True
52211,True
52212,True
52213,False
52214,True
52215,False
52216,False
52217,True
52218,False
52219,True
52220,True
52221,False
52222,True
52223,True
52224,False
52225,True
52226,True
52227,False
52228,False
52229,False
52230,False
52231,False
52232,False
52233,False
52234,True
52235,False
52236,True
52237,False
52238,False
52239,False
52240,False
52242,False
52243,False
52244,False
52245,True
52246,True
52247,True
52248,True
52249,True
52251,True
52252,False
52253,True
52254,True
52255,True
52256,True
52257,False
52258,True
52259,False
52260,True
52261,True
52262,True
52263,False
52264,True
52265,True
52266,True
52267,False
52268,True
52269,True
52270,False
52271,False
52272,True
52273,False
52274,True
52275,True
52276,False
52277,False
52278,False
52279,True
52280,False
52281,False
52282,True
52283,False
52284,False
52285,False
52286,False
52287,True
52288,True
52289,True
52290,True
52291,True
52292,True
52293,True
52294,True
52295,True
52296,False
52297,True
52298,True
52299,True
52300,True
52301,True
52302,True
52303,True
52304,True
52305,False
52306,False
52307,True
52308,False
52309,False
52310,False
52311,False
52312,False
52313,False
52314,False
52315,False
52316,False
52317,False
52318,True
52319,False
52320,False
52321,False
52322,False
52323,True
52324,True
52325,False
52326,False
52327,False
52328,True
52329,True
52330,True
52331,True
52332,True
52333,False
52334,False
52335,False
52336,True
52337,False
52338,True
52339,False
52340,False
52341,True
52342,True
52343,True
52344,True
52345,False
52346,False
52347,True
52348,True
52349,True
52350,True
52351,False
52352,False
52353,True
52354,True
52355,False
52356,True
52357,True
52358,False
52359,True
52360,True
52361,True
52362,False
52363,True
52364,False
52365,True
52366,False
52367,False
52368,True
52369,False
52370,True
52371,False
52372,False
52373,True
52374,True
52375,False
52376,False
52377,False
52378,True
52379,True
52380,False
52381,True
52382,True
52383,False
52384,False
52385,True
52386,True
52387,False
52388,False
52389,False
52390,False
52391,True
52392,True
52393,True
52394,False
52395,False
52396,True
52397,False
52398,True
52399,True
52400,True
52401,False
52402,False
52403,False
52404,True
52405,True
52406,False
52407,True
52408,False
52409,True
52631,True
52632,True
52633,False
52634,False
52635,True
52637,False
52640,True
52642,True
52643,True
52644,False
52645,False
52646,False
52647,False
52648,True
52650,False
52651,False
52652,False
52653,True
52654,False
52655,True
52656,True
52657,False
52658,False
52659,False
52660,True
52661,True
52662,True
52663,True
52664,True
52665,True
52667,False
52669,True
52670,True
52671,False
52672,True
52673,False
52674,True
52676,True
52677,True
52678,False
52679,False
52680,False
52681,False
52682,False
52683,False
52684,False
52685,True
52686,False
52687,True
52688,False
52689,True
52690,True
52691,False
52693,True
52694,False
52695,False
52696,False
52697,False
52698,True
52703,True
52704,False
52705,False
52706,False
52707,True
52708,True
52709,True
52710,True
52711,False
52712,False
52713,False
52714,True
52715,True
52716,False
52717,True
52718,False
52719,False
52720,False
52721,True
52722,False
52723,False
52724,False
52725,False
52726,False
52727,True
52728,True
52729,False
52730,True
52731,True
52732,False
52733,False
52734,False
52735,True
52736,True
52737,False
52738,True
52739,True
52740,False
52741,False
52742,True
52743,False
52744,True
52745,True
52746,True
52747,False
52748,False
52749,False
52750,True
52751,False
52752,True
52753,True
52754,True
52755,False
52756,False
52757,True
52758,True
52759,True
52760,False
52761,True
52762,False
52763,False
52764,False
52765,True
52766,False
52767,False
52768,True
52769,True
52770,True
52771,True
52772,True
52773,True
52774,True
52775,False
52776,True
52777,False
52778,True
52779,False
52780,False
52781,True
52782,True
52783,False
52784,False
52812,False
52813,True
52814,False
52815,True
52816,False
52817,True
52818,True
52819,True
52820,True
52821,True
52822,True
52823,True
52824,False
52825,True
52826,True
52827,True
52828,True
52829,False
52830,True
52831,False
52832,False
52833,False
52834,False
52835,True
52836,True
52837,True
52838,True
52839,True
52840,True
52841,False
52842,False
52843,True
52844,False
52845,False
52846,False
52847,True
52848,True
52849,False
52850,False
52851,True
52852,True
52853,False
52854,False
52855,True
52856,True
52857,True
52858,False
52859,True
52860,False
52861,True
52862,True
52863,True
52864,False
52865,False
52866,False
52867,True
52868,True
52869,True
52870,True
52871,True
52872,False
52873,True
52874,False
52875,False
52876,True
52877,True
52878,False
52879,True
52880,False
52881,False
52882,True
52883,False
52884,False
52885,False
52886,True
52887,True
52888,False
52889,True
52890,True
52891,True
52892,True
52893,False
52894,True
52895,False
52896,True
52897,True
52898,True
52899,False
52900,True
52901,True
52902,False
52903,False
52904,True
52905,False
52906,True
52907,True
52908,False
52909,True
52910,True
52911,True
52912,True
52913,False
52914,True
52915,False
52916,True
52917,False
52918,False
52919,True
52920,False
52921,False
52922,False
52923,False
52924,False
52925,True
52926,False
52927,False
52928,False
52929,False
52930,True
52931,False
52932,False
52933,False
52934,False
52935,False
52936,False
52937,True
52938,False
52939,False
52940,False
52941,False
52942,True
52943,True
52944,True
52945,False
52946,True
52947,False
52948,False
52949,False
52950,True
52951,False
52952,True
52953,False
52954,True
52955,True
52956,True
52957,True
52958,True
52959,True
52960,True
52961,False
52962,False
52963,True
52964,True
52965,True
52966,True
52967,False
52968,False
52969,True
52970,True
52971,False
52972,True
52973,False
52974,True
52975,True
