,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
54619,True,0.2395755703864635,920,396,0,0.6554564032079548,1,0.6927114419248436,0,0.7352755841947006,0,0.6441134992530156
54621,True,0.46275930965013845,220,650,0,0.6196247817833096,1,0.510765951127878,0,0.4357885586719108,0,0.6667656919186453
54616,True,0.1519935143144141,4155,688,0,0.6639763063665386,1,0.896958208328337,0,0.4571950309866545,0,0.7491089079363078
54622,True,0.4950941349007205,890,3710,0,0.6650498434881539,1,0.4716297502307409,0,0.5452076074664876,0,0.4931612515191917
54625,True,0.215006382954938,2525,490,0,0.5545020182576462,1,0.8763463540013356,0,0.7251779658175536,0,0.6960806158664792
54620,False,0.6057383825457586,528,855,0,0.4968364661796424,1,0.33740233403666275,0,0.5954058910276424,0,0.37055557205500256
54615,False,0.2924774246029193,691,646,0,0.5938642116278057,1,0.7260240985101464,0,0.5640699627520183,0,0.4204002556977574
54612,False,0.6636165482377739,736,1280,0,0.4381550376334854,1,0.36237504295905976,0,0.37074937714052725,0,0.5927374991530653
54613,True,0.5571816992633833,1082,1000,0,0.6085798923978498,1,0.4397945962311175,0,0.4753486438933596,0,0.3191945942317978
54611,True,0.36015206848303416,1360,201,0,0.4376119940887849,1,0.7173384683139606,0,0.6666761895695461,0,0.7756510649234232
54610,True,0.5499632273178723,405,761,0,0.6731073337430856,1,0.3968883845187195,0,0.5955726544467519,0,0.3884502403691971
54627,True,0.3664384815408287,1250,1080,0,0.4590745651811018,1,0.6494523836224997,0,0.4994753355602642,0,0.5543221580885853
54628,True,0.16509127458687134,7145,541,0,0.6341616038650206,1,0.8608560604738699,0,0.8354020731835206,0,0.8989977478590575
54629,True,0.31617735208814046,1915,830,0,0.6892877673929155,1,0.7703144210336067,0,0.8881460429922782,0,0.6891849325588261
54631,True,0.2184110603666255,1135,441,0,0.6493013763549759,1,0.7816057651545126,0,0.7113775139339559,0,0.5871948117409662
54630,False,0.5550100365499455,519,4030,0,0.36293855860129554,1,0.45942839630999466,0,0.22823823934505605,0,0.5613577970303776
54614,False,0.6176495555975106,549,538,0,0.42071149461433455,1,0.4807693905979783,0,0.47158400963334535,0,0.37412738111276933
54627,False,0.6335615184591713,1080,1250,0,0.5409254348188982,1,0.3505476163775003,0,0.5005246644397359,0,0.4456778419114147
54632,True,0.4027363288516752,815,1045,0,0.5194936682024575,1,0.6093399185894035,0,0.8249374748080565,0,0.4882090374182976
54629,False,0.6838226479118595,830,1915,0,0.31071223260708447,1,0.2296855789663933,0,0.11185395700772183,0,0.31081506744117393
54617,True,0.7058511736821066,721,2690,0,0.109632192097466,1,0.5135348934083652,0,0.2635997834371218,0,0.194057676874195
54616,False,0.8480064856855859,688,4155,0,0.3360236936334614,1,0.10304179167166305,0,0.5428049690133455,0,0.2508910920636922
54610,False,0.4500367726821278,761,405,0,0.3268926662569144,1,0.6031116154812806,0,0.4044273455532481,0,0.6115497596308028
54622,False,0.5049058650992795,3710,890,0,0.3349501565118461,1,0.5283702497692591,0,0.45479239253351245,0,0.5068387484808083
54618,False,0.3089760041794689,2310,751,0,0.6355394261534026,1,0.6993285645055141,0,0.6207377671078832,0,0.7533821629256653
54621,False,0.5372406903498615,650,220,0,0.3803752182166904,1,0.48923404887212196,0,0.5642114413280892,0,0.3332343080813547
54615,True,0.7075225753970806,646,691,0,0.4061357883721944,1,0.2739759014898536,0,0.4359300372479817,0,0.5795997443022426
54614,True,0.38235044440248944,538,549,0,0.5792885053856655,1,0.5192306094020217,0,0.5284159903666547,0,0.6258726188872307
54613,False,0.4428183007366167,1000,1082,0,0.3914201076021502,1,0.5602054037688825,0,0.5246513561066404,0,0.6808054057682023
54612,True,0.33638345176222606,1280,736,0,0.5618449623665146,1,0.6376249570409402,0,0.6292506228594728,0,0.4072625008469347
54611,False,0.6398479315169658,201,1360,0,0.5623880059112152,1,0.28266153168603936,0,0.3333238104304539,0,0.22434893507657683
54628,False,0.8349087254131287,541,7145,0,0.36583839613497937,1,0.13914393952613013,0,0.16459792681647945,0,0.1010022521409425
54620,True,0.3942616174542414,855,528,0,0.5031635338203576,1,0.6625976659633372,0,0.4045941089723576,0,0.6294444279449974
54619,False,0.7604244296135365,396,920,0,0.34454359679204516,1,0.3072885580751564,0,0.2647244158052994,0,0.35588650074698436
54625,False,0.784993617045062,490,2525,0,0.4454979817423538,1,0.12365364599866435,0,0.27482203418244644,0,0.3039193841335208
54632,False,0.5972636711483248,1045,815,0,0.48050633179754254,1,0.3906600814105965,0,0.17506252519194354,0,0.5117909625817024
54631,False,0.7815889396333745,441,1135,0,0.35069862364502413,1,0.21839423484548737,0,0.2886224860660441,0,0.4128051882590338
54630,True,0.4449899634500545,4030,519,0,0.6370614413987045,1,0.5405716036900053,0,0.771761760654944,0,0.4386422029696225
54635,False,0.6534871694155506,646,1100,0,0.4345415753083173,1,0.34496592351522226,0,0.38858355226282537,0,0.752879062547853
54639,False,0.5372437850501148,796,1360,0,0.485123845767802,1,0.4478276358048163,0,0.4161902306199101,0,0.21708854015902757
54640,False,0.6645930000982607,405,2095,0,0.32988467858171444,1,0.38101305056606427,0,0.5063082628341831,0,0.20164772286884103
54636,False,0.2534379716363827,4155,1280,0,0.6276081548845451,1,0.7546914511912902,0,0.5873702426622719,0,0.8901314953369417
54634,True,0.25741166197161214,2225,491,0,0.4966762254798139,1,0.8438143360286208,0,0.8119679849649529,0,0.314378164789535
54633,True,0.06750202515371995,7645,465,0,0.7189362186891362,1,0.9237126673589456,0,0.97677146188713,0,0.9251090351338236
54638,False,0.7306055034335973,538,2210,0,0.3016712136777504,1,0.3780837967712857,0,0.27067785770904695,0,0.3973945776588921
54637,True,0.35534179469469096,721,1082,0,0.4196062346844787,1,0.6728333282552584,0,0.5161987931039174,0,0.5065533402599853
54637,False,0.644658205305309,1082,721,0,0.5803937653155213,1,0.32716667174474157,0,0.48380120689608264,0,0.49344665974001467
54636,True,0.7465620283636173,1280,4155,0,0.3723918451154549,1,0.2453085488087098,0,0.4126297573377281,0,0.1098685046630583
54635,True,0.34651283058444937,1100,646,0,0.5654584246916827,1,0.6550340764847777,0,0.6114164477371746,0,0.247120937452147
54639,True,0.46275621494988517,1360,796,0,0.514876154232198,1,0.5521723641951837,0,0.5838097693800899,0,0.7829114598409724
54633,False,0.93249797484628,465,7645,0,0.28106378131086385,1,0.07628733264105436,0,0.023228538112869956,0,0.07489096486617641
54634,False,0.7425883380283879,491,2225,0,0.5033237745201862,1,0.15618566397137923,0,0.18803201503504707,0,0.685621835210465
54640,True,0.3354069999017393,2095,405,0,0.6701153214182856,1,0.6189869494339357,0,0.493691737165817,0,0.798352277131159
54638,True,0.2693944965664027,2210,538,0,0.6983287863222496,1,0.6219162032287143,0,0.729322142290953,0,0.6026054223411079
54644,True,0.45161441563497595,751,920,0,0.4534707597173159,1,0.5750958694250113,0,0.4948724642931172,0,0.531176206321949
54646,True,0.2545275186262361,890,855,0,0.8065324594744165,1,0.7296723631286425,0,0.7454266248594844,0,0.6195787992754823
54647,True,0.5160504771811921,2525,1915,0,0.4132682248436691,1,0.3699084211851301,0,0.5222345471399279,0,0.5167591196526448
54648,True,0.09963131050170226,7645,815,0,0.6939923937052631,1,0.9004020173481707,0,0.9275094782106076,0,0.8748145276783467
54643,False,0.6512787802584108,1255,4030,0,0.3294203842222819,1,0.4280338928273488,0,0.12424189581999057,0,0.6565008890179584
54642,False,0.697824239900138,220,1135,0,0.3929960948776653,1,0.34430138929988974,0,0.1946807558661965,0,0.44600039248833134
54646,False,0.7454724813737639,855,890,0,0.19346754052558346,1,0.2703276368713575,0,0.2545733751405156,0,0.3804212007245177
54645,True,0.3545541228028193,1460,2525,0,0.7256339166138638,1,0.6807981768631953,0,0.729139058916408,0,0.5131909910999805
54647,False,0.4839495228188079,1915,2525,0,0.5867317751563309,1,0.6300915788148699,0,0.4777654528600721,0,0.48324088034735524
54641,True,0.7523805037454607,1484,2425,0,0.4000682315251524,1,0.2161192449657824,0,0.2071947120889894,0,0.2833159038384368
54642,True,0.302175760099862,1135,220,0,0.6070039051223347,1,0.6556986107001103,0,0.8053192441338035,0,0.5539996075116687
54643,True,0.3487212197415892,4030,1255,0,0.6705796157777181,1,0.5719661071726512,0,0.8757581041800094,0,0.3434991109820415
54644,False,0.548385584365024,920,751,0,0.5465292402826841,1,0.42490413057498866,0,0.5051275357068827,0,0.46882379367805105
54645,False,0.6454458771971807,2525,1460,0,0.2743660833861362,1,0.3192018231368047,0,0.27086094108359204,0,0.48680900890001955
54641,False,0.2476194962545393,2425,1484,0,0.5999317684748475,1,0.7838807550342176,0,0.7928052879110106,0,0.7166840961615633
54648,False,0.9003686894982977,815,7645,0,0.3060076062947369,1,0.09959798265182929,0,0.07249052178939241,0,0.12518547232165333
54652,True,0.2571772460416717,1360,1100,0,0.6045238291462665,1,0.7795248351889318,0,0.7261894255518726,0,0.8986946084300644
54651,False,0.5231334626936092,2210,1280,0,0.6319937491990479,1,0.37453944563253994,0,0.4375055467922002,0,0.6704832112290644
54650,True,0.4416083947381365,2225,721,0,0.643724283031467,1,0.5227989548710976,0,0.6612029779578299,0,0.4319253589230643
54649,False,0.8633132943115811,1250,7145,0,0.15838218944055038,1,0.14956322801763766,0,0.2677561437409376,0,0.10016391737722097
54649,True,0.1366867056884189,7145,1250,0,0.8416178105594496,1,0.8504367719823623,0,0.7322438562590624,0,0.899836082622779
54650,False,0.5583916052618635,721,2225,0,0.356275716968533,1,0.4772010451289024,0,0.3387970220421701,0,0.5680746410769357
54651,True,0.47686653730639084,1280,2210,0,0.368006250800952,1,0.6254605543674601,0,0.5624944532077998,0,0.3295167887709356
54652,False,0.7428227539583283,1100,1360,0,0.39547617085373354,1,0.2204751648110682,0,0.2738105744481274,0,0.10130539156993557
54653,False,0.5555696527718349,1484,2095,0,0.27999317578970073,1,0.4353189930834439,0,0.46157310301047483,0,0.3246815787315518
54654,True,0.15484241647491115,7645,751,0,0.6252017228745989,1,0.8588039755502178,0,0.954339346835608,0,0.8259943082203146
54655,True,0.4574301549495894,890,2525,0,0.6505683964499789,1,0.5922034767941335,0,0.4286417022049763,0,0.4746064522569448
54656,True,0.31350209025171416,1460,4030,0,0.6144632330713946,1,0.7115859343706447,0,0.59924924416474,0,0.7260209509676206
54653,True,0.4444303472281651,2095,1484,0,0.7200068242102993,1,0.5646810069165561,0,0.5384268969895252,0,0.6753184212684482
54656,False,0.6864979097482858,4030,1460,0,0.3855367669286054,1,0.28841406562935534,0,0.40075075583526,0,0.27397904903237935
54655,False,0.5425698450504106,2525,890,0,0.3494316035500211,1,0.40779652320586646,0,0.5713582977950237,0,0.5253935477430551
54654,False,0.8451575835250889,751,7645,0,0.37479827712540115,1,0.1411960244497822,0,0.04566065316439205,0,0.1740056917796854
54657,True,0.11907047252734426,7145,1135,0,0.7321576796889041,1,0.8949529547064565,0,0.6819528513800486,0,0.920874650250304
54658,True,0.4113035789260877,2225,1280,0,0.548161300383727,1,0.5975227499472109,0,0.6161749133526208,0,0.4960960355273699
54658,False,0.5886964210739123,1280,2225,0,0.451838699616273,1,0.4024772500527891,0,0.38382508664737924,0,0.5039039644726301
54657,False,0.8809295274726557,1135,7145,0,0.2678423203110959,1,0.10504704529354347,0,0.3180471486199514,0,0.07912534974969598
54659,True,0.3258884329121532,1360,2095,0,0.3722106534607701,1,0.7294320884009479,0,0.7446794036768986,0,0.5659009934954653
54660,True,0.2894407530916605,7645,890,0,0.3565850828051048,1,0.7372909006350308,0,0.931640163278751,0,0.7785011198179722
54660,False,0.7105592469083395,890,7645,0,0.6434149171948952,1,0.2627090993649692,0,0.06835983672124901,0,0.2214988801820278
54659,False,0.6741115670878468,2095,1360,0,0.6277893465392299,1,0.27056791159905214,0,0.25532059632310145,0,0.4340990065045347
54661,True,0.7264014280152461,1460,7145,0,0.3807105729429478,1,0.30031293781901,0,0.5433845689028634,0,0.1619508057983031
54661,False,0.2735985719847539,7145,1460,0,0.6192894270570521,1,0.6996870621809901,0,0.45661543109713665,0,0.8380491942016969
54662,True,0.5974977255483235,1360,2225,0,0.512133445936698,1,0.432942397294028,0,0.422986963176263,0,0.8383651083404882
54662,False,0.4025022744516765,2225,1360,0,0.48786655406330204,1,0.5670576027059719,0,0.577013036823737,0,0.16163489165951184
54663,False,0.6086308877464143,1460,7645,0,0.6044364408455687,1,0.4017271770562799,0,0.155069980943349,0,0.3018749468429974
54663,True,0.3913691122535857,7645,1460,0,0.3955635591544313,1,0.5982728229437201,0,0.844930019056651,0,0.6981250531570026
54664,False,0.7674745869410775,1360,7645,0,0.44362089855873643,1,0.2389251184170943,0,0.05206608686908343,0,0.35416914135243305
54664,True,0.2325254130589225,7645,1360,0,0.5563791014412636,1,0.7610748815829057,0,0.9479339131309166,0,0.645830858647567
56144,False,0.7713694855407552,788,475,1,0.30145821647276805,0,0.33170381877119415,0,0.5599197574458785,0,0.23813124803131103
56145,True,0.4972827491167656,891,1190,1,0.4420225417524565,0,0.534088201885047,0,0.5475103708671961,0,0.7386286229032725
55400,False,0.705597045917899,611,1075,1,0.2150291264573997,0,0.5053174434453,0,0.3454870483934944,0,0.44052805794933214
56145,False,0.5027172508832344,1190,891,1,0.5579774582475435,0,0.465911798114953,0,0.4524896291328039,0,0.26137137709672753
56144,True,0.22863051445924476,475,788,1,0.698541783527232,0,0.6682961812288059,0,0.4400802425541215,0,0.761868751968689
55400,True,0.29440295408210104,1075,611,1,0.7849708735426003,0,0.4946825565547,0,0.6545129516065056,0,0.5594719420506679
55406,True,0.741122162775414,626,1470,1,0.3383973543429172,0,0.2444900709337076,0,0.3605142561309142,0,0.3256515586680451
55405,True,0.32514430330602295,544,620,1,0.5404429953867484,0,0.6877451747967944,0,0.3831751164508129,0,0.612780877288537
55404,True,0.7613322777882822,1085,483,1,0.3403806337155393,0,0.2722341932514834,0,0.1686165114041544,0,0.4532773982059958
56150,True,0.3213790764564791,965,606,1,0.6176057045853812,0,0.623286324524191,0,0.6065773759079202,0,0.6024744946792486
55406,False,0.258877837224586,1470,626,1,0.6616026456570828,0,0.7555099290662924,0,0.6394857438690857,0,0.6743484413319549
55405,False,0.674855696693977,620,544,1,0.45955700461325155,0,0.3122548252032056,0,0.6168248835491871,0,0.38721912271146297
55404,False,0.2386677222117178,483,1085,1,0.6596193662844607,0,0.7277658067485167,0,0.8313834885958455,0,0.5467226017940042
55403,False,0.4650500078671257,265,428,1,0.5865093630991489,0,0.4204787288099068,0,0.40799465893255904,0,0.5022488328068455
56150,False,0.6786209235435209,606,965,1,0.3823942954146188,0,0.37671367547580903,0,0.39342262409207984,0,0.39752550532075137
55403,True,0.5349499921328743,428,265,1,0.4134906369008511,0,0.5795212711900932,0,0.592005341067441,0,0.4977511671931545
56155,True,0.16681889853301535,870,595,1,0.7836988419279257,0,0.5569275475082628,0,0.7904308516337905,0,0.564186965666079
56154,False,0.059616928271621,819,701,1,0.8825056080369579,0,0.9415790384957187,0,0.7113378530344757,0,0.661403580567048
56156,True,0.5644450163093019,891,475,1,0.3731629350151217,0,0.4361324451147742,0,0.5681055059265094,0,0.4152335090152277
55411,False,0.3123706130835232,1075,544,1,0.751493869356676,0,0.5147860464742636,0,0.8312517899029023,0,0.6619862545528616
55409,True,0.3756087857656102,1594,742,1,0.435870227353798,0,0.5863648813099315,0,0.3881795726775782,0,0.5451838220137436
55408,True,0.3509932999228953,516,475,1,0.6409997073076451,0,0.6580886426205291,0,0.4017529189018213,0,0.5628452602766544
55408,False,0.6490067000771047,475,516,1,0.3590002926923549,0,0.34191135737947087,0,0.5982470810981787,0,0.4371547397233456
56156,False,0.4355549836906981,475,891,1,0.6268370649848782,0,0.5638675548852258,0,0.43189449407349056,0,0.5847664909847723
56155,False,0.8331811014669847,595,870,1,0.21630115807207428,0,0.4430724524917372,0,0.20956914836620955,0,0.43581303433392105
55409,False,0.6243912142343898,742,1594,1,0.564129772646202,0,0.4136351186900685,0,0.6118204273224218,0,0.4548161779862564
55411,True,0.6876293869164768,544,1075,1,0.2485061306433241,0,0.4852139535257364,0,0.1687482100970977,0,0.3380137454471384
56152,True,0.7537992863989537,898,876,1,0.3102504068336662,0,0.2773042992099728,0,0.3416484298361586,0,0.4284232028398307
56154,True,0.940383071728379,701,819,1,0.1174943919630421,0,0.0584209615042813,0,0.2886621469655243,0,0.3385964194329521
56152,False,0.2462007136010463,876,898,1,0.6897495931663338,0,0.7226957007900272,0,0.6583515701638414,0,0.5715767971601693
56161,False,0.6913516195477027,701,898,1,0.47769247589532104,0,0.29248015878600897,0,0.3931107719661039,0,0.6229820246673161
55417,False,0.1873541113999231,2030,611,1,0.685979276381562,0,0.6967628090017842,0,0.7629240820502599,0,0.6912985125217682
55417,True,0.8126458886000769,611,2030,1,0.3140207236184381,0,0.3032371909982158,0,0.2370759179497401,0,0.3087014874782318
55416,True,0.5217643970283098,1085,428,1,0.5452727383645467,0,0.5015890091105077,0,0.3363794779286534,0,0.5250309186328261
55412,False,0.44141426376485,1920,794,1,0.6205630233441477,0,0.5607375914469384,0,0.2875735742385839,0,0.66929609116009
55414,False,0.1482641604314127,516,307,1,0.7422671517512673,0,0.608948124355045,0,0.5819487316514345,0,0.6510036991937109
55414,True,0.8517358395685873,307,516,1,0.2577328482487327,0,0.3910518756449551,0,0.4180512683485656,0,0.348996300806289
55416,False,0.4782356029716902,428,1085,1,0.4547272616354533,0,0.49841099088949226,0,0.6636205220713466,0,0.47496908136717386
55412,True,0.5585857362351501,794,1920,1,0.3794369766558523,0,0.4392624085530616,0,0.7124264257614161,0,0.33070390883991
56163,True,0.26578273794080287,2375,870,1,0.7283360172190696,0,0.8273791707119099,0,0.7028207020825732,0,0.8381572254248432
56162,False,0.2830181022125552,496,1545,1,0.7064658188159036,0,0.6787072889221104,0,0.260234875282079,0,0.5473052338605293
56163,False,0.7342172620591971,870,2375,1,0.2716639827809304,0,0.17262082928809008,0,0.2971792979174268,0,0.16184277457515683
56160,True,0.6699909088229499,310,1305,1,0.4334058444918096,0,0.2969123236098673,0,0.1392747248667829,0,0.28691865567358
56162,True,0.7169818977874448,1545,496,1,0.2935341811840964,0,0.3212927110778896,0,0.739765124717921,0,0.4526947661394707
56161,True,0.30864838045229726,898,701,1,0.522307524104679,0,0.707519841213991,0,0.6068892280338961,0,0.3770179753326839
56160,False,0.3300090911770502,1305,310,1,0.5665941555081904,0,0.7030876763901327,0,0.8607252751332171,0,0.71308134432642
55422,False,0.5490515743656924,626,794,1,0.5652445627696576,0,0.4437602640906264,0,0.33371376723972035,0,0.5213648238204166
55421,False,0.3144880193398307,2695,1085,1,0.6352901828649481,0,0.692187307482214,0,0.7710838234301889,0,0.6105996183290515
55420,True,0.3478218224935741,544,611,1,0.5224990590445686,0,0.5992883044945552,0,0.5992235563633928,0,0.617387683117012
55419,True,0.22607701467989438,1594,307,1,0.623720280610583,0,0.617387172128208,0,0.5643064578052985,0,0.6206603883811612
56167,True,0.4697687904422386,1545,310,1,0.4813605219503849,0,0.5632965460389693,0,0.8789239076592681,0,0.7288431464617728
56166,False,0.1511174812516034,2375,898,1,0.8737956029498282,0,0.7844327037903776,0,0.8407200234950929,0,0.8351733243322027
56165,False,0.4991376959201966,965,2525,1,0.5388973008105475,0,0.48269745925404395,0,0.41735636283988087,0,0.3119099744884505
55422,True,0.4509484256343076,794,626,1,0.4347554372303424,0,0.5562397359093736,0,0.6662862327602797,0,0.4786351761795834
56167,False,0.5302312095577614,310,1545,1,0.5186394780496151,0,0.4367034539610307,0,0.12107609234073191,0,0.27115685353822716
55419,False,0.7739229853201056,307,1594,1,0.37627971938941696,0,0.38261282787179196,0,0.43569354219470147,0,0.3793396116188388
56166,True,0.8488825187483966,898,2375,1,0.1262043970501718,0,0.2155672962096224,0,0.1592799765049071,0,0.1648266756677973
55420,False,0.6521781775064259,611,544,1,0.4775009409554314,0,0.40071169550544483,0,0.40077644363660725,0,0.382612316882988
55421,True,0.6855119806601693,1085,2695,1,0.3647098171350519,0,0.307812692517786,0,0.2289161765698111,0,0.3894003816709485
56165,True,0.5008623040798035,2525,965,1,0.4611026991894524,0,0.517302540745956,0,0.5826436371601191,0,0.6880900255115495
55424,True,0.5176695530815246,1085,794,1,0.4626396373865843,0,0.572979269997551,0,0.3156367326966612,0,0.5849873557709643
55423,False,0.5458040945999888,1594,544,1,0.45731813615501815,0,0.4359357475159803,0,0.489055339746281,0,0.5622656774539188
56168,True,0.49910227811758123,891,898,1,0.5012472619532541,0,0.5161236712637378,0,0.5522168680972078,0,0.605169253094253
55423,True,0.4541959054000112,544,1594,1,0.5426818638449818,0,0.5640642524840197,0,0.510944660253719,0,0.4377343225460813
55424,False,0.4823304469184754,794,1085,1,0.5373603626134157,0,0.427020730002449,0,0.6843632673033389,0,0.4150126442290357
56169,True,0.6978434873469871,1545,2525,1,0.4836769332483406,0,0.3100636972131914,0,0.5314296570738708,0,0.336402844126743
56168,False,0.5008977218824188,898,891,1,0.4987527380467459,0,0.4838763287362622,0,0.4477831319027922,0,0.39483074690574704
56169,False,0.3021565126530129,2525,1545,1,0.5163230667516594,0,0.6899363027868086,0,0.4685703429261292,0,0.663597155873257
55425,False,0.4870073031268943,1085,544,1,0.4386672992985573,0,0.5339281469874719,0,0.6325618934972113,0,0.5605726908804702
55425,True,0.5129926968731058,544,1085,1,0.5613327007014427,0,0.466071853012528,0,0.3674381065027888,0,0.4394273091195297
56170,False,0.5256056897540566,1545,891,1,0.5512408251786904,0,0.47944046520628214,0,0.7552436476317279,0,0.5434367864932914
56170,True,0.47439431024594336,891,1545,1,0.4487591748213096,0,0.5205595347937179,0,0.2447563523682721,0,0.4565632135067086
56889,False,0.3469233940973062,487,858,0,0.6156326756596263,1,0.7031535088315022,0,0.888166458427099,0,0.6692468161732098
57731,True,0.525349123974383,673,407,0,0.4065558463458175,1,0.5125010343108114,0,0.4874646449741198,0,0.5759013540992705
56889,True,0.6530766059026938,858,487,0,0.3843673243403737,1,0.2968464911684978,0,0.111833541572901,0,0.3307531838267902
57731,False,0.474650876025617,407,673,0,0.5934441536541826,1,0.4874989656891886,0,0.5125353550258802,0,0.42409864590072954
56893,False,0.3663728188676222,146,799,0,0.6017499372233812,1,0.5436743228057956,0,0.6655500062190759,0,0.46714722704526523
57735,False,0.5171237414738256,225,921,0,0.5015478072556382,1,0.43895185579857976,0,0.2513552655070832,0,0.3750869552849255
57738,True,0.5589584984891676,480,448,0,0.539776686378065,1,0.4131809712366898,0,0.1871677385408144,0,0.4466936085503842
56896,True,0.4762408347134097,992,390,0,0.5550458725869432,1,0.492409569403169,0,0.5813859706201261,0,0.3841492045106092
56897,False,0.6071269603067814,627,495,0,0.49212118706623553,1,0.3680465286059623,0,0.42125856726137534,0,0.3289551325396388
56895,False,0.3818019825803182,968,671,0,0.47565969375232764,1,0.6213701276349954,0,0.3918804844927444,0,0.42339053052583264
56893,True,0.6336271811323778,799,146,0,0.3982500627766188,1,0.4563256771942044,0,0.3344499937809241,0,0.5328527729547348
56895,True,0.6181980174196817,671,968,0,0.5243403062476724,1,0.3786298723650046,0,0.6081195155072556,0,0.5766094694741674
56898,False,0.4312702138081922,965,852,0,0.5351514565861097,1,0.6010408023717917,0,0.43684876341581835,0,0.5661202721225379
56896,False,0.5237591652865903,390,992,0,0.44495412741305684,1,0.5075904305968311,0,0.4186140293798739,0,0.6158507954893908
57733,False,0.3877700647920311,650,639,0,0.38818968200786774,1,0.6015930409185448,0,0.6661763672852767,0,0.44219890017512253
57735,True,0.48287625852617444,921,225,0,0.4984521927443618,1,0.5610481442014202,0,0.7486447344929168,0,0.6249130447150745
57733,True,0.612229935207969,639,650,0,0.6118103179921323,1,0.3984069590814552,0,0.3338236327147232,0,0.5578010998248775
56897,True,0.39287303969321863,495,627,0,0.5078788129337645,1,0.6319534713940377,0,0.5787414327386247,0,0.6710448674603612
56898,True,0.5687297861918078,852,965,0,0.4648485434138902,1,0.3989591976282083,0,0.5631512365841816,0,0.4338797278774621
57738,False,0.4410415015108325,448,480,0,0.460223313621935,1,0.5868190287633102,0,0.8128322614591856,0,0.5533063914496158
57745,True,0.5581908613879119,830,620,0,0.5907430791153278,1,0.3586180002771196,0,0.2410309625604756,0,0.496340188012393
56900,False,0.6814752501928332,899,774,0,0.3171321245199886,1,0.43721205414495934,0,0.8225007826728802,0,0.4761171272738618
57744,False,0.8375092724085259,595,2650,0,0.2551536248232813,1,0.22721736487887223,0,0.10947743912908858,0,0.2147577865316017
57745,False,0.4418091386120882,620,830,0,0.40925692088467225,1,0.6413819997228805,0,0.7589690374395244,0,0.503659811987607
57741,False,0.5656833483765478,290,1121,0,0.47847540759324503,1,0.5212280748396074,0,0.4096378018788601,0,0.46978130854007216
57744,True,0.1624907275914741,2650,595,0,0.7448463751767187,1,0.7727826351211278,0,0.8905225608709114,0,0.7852422134683983
57741,True,0.43431665162345223,1121,290,0,0.521524592406755,1,0.4787719251603925,0,0.5903621981211399,0,0.5302186914599278
56904,False,0.4930068741448558,992,858,0,0.5914651483183762,1,0.50759090708864,0,0.6662261863791924,0,0.5308050169820016
56900,True,0.31852474980716683,774,899,0,0.6828678754800114,1,0.5627879458550407,0,0.1774992173271198,0,0.5238828727261382
56904,True,0.5069931258551442,858,992,0,0.4085348516816239,1,0.49240909291136,0,0.3337738136208076,0,0.4691949830179985
56903,False,0.2404091409584357,1330,671,0,0.43222743419356335,1,0.8264186920187785,0,0.7330588839032537,0,0.7232166289724649
56903,True,0.7595908590415643,671,1330,0,0.5677725658064366,1,0.1735813079812215,0,0.2669411160967463,0,0.2767833710275352
57749,False,0.7222691167380794,480,1121,0,0.356126201055077,1,0.3564130351666457,0,0.34485614946343,0,0.4564463314527597
56906,True,0.5947372219772216,495,774,0,0.4362143820420994,1,0.532284765507496,0,0.5304063911630821,0,0.6097518095654952
56905,False,0.276997396890694,1221,799,0,0.7917192823108401,1,0.7417304677554601,0,0.8483683235687673,0,0.6297520206275997
57749,True,0.27773088326192064,1121,480,0,0.643873798944923,1,0.6435869648333543,0,0.65514385053657,0,0.5435536685472403
57748,True,0.14336199329675436,4310,681,0,0.7149557292369937,1,0.8289577761361662,0,0.8121866791398897,0,0.7027213270312151
57747,True,0.5522077989809941,673,1664,0,0.4017590005676716,1,0.5362074149574512,0,0.3893861071051626,0,0.5083825118832149
57748,False,0.8566380067032456,681,4310,0,0.2850442707630063,1,0.17104222386383383,0,0.18781332086011027,0,0.29727867296878485
56907,True,0.44574312739816124,554,852,0,0.4522323222429082,1,0.6059373872730514,0,0.3657041535361622,0,0.5943958117312196
57746,True,0.29891547846552,921,531,0,0.5454645003521269,1,0.6717010017340396,0,0.8023337126796439,0,0.5889211951996358
57746,False,0.70108452153448,531,921,0,0.4545354996478731,1,0.32829899826596043,0,0.19766628732035607,0,0.4110788048003642
57747,False,0.4477922010190059,1664,673,0,0.5982409994323283,1,0.46379258504254883,0,0.6106138928948375,0,0.4916174881167851
56905,True,0.723002603109306,799,1221,0,0.2082807176891599,1,0.2582695322445398,0,0.1516316764312327,0,0.3702479793724003
56906,False,0.4052627780227784,774,495,0,0.5637856179579006,1,0.46771523449250396,0,0.4695936088369179,0,0.39024819043450476
56907,False,0.5542568726018388,852,554,0,0.5477676777570918,1,0.39406261272694865,0,0.6342958464638377,0,0.4056041882687804
57751,False,0.6340062511535192,673,921,0,0.3624155290437334,1,0.37528358846425747,0,0.17706983930477294,0,0.4981960438674057
57752,True,0.38004237776027316,2650,830,0,0.5658302536086307,1,0.6683980983621305,0,0.8966865706619914,0,0.7033649189903544
