,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
60678,1,0.371944023012798,0.6799999999999999,0.6699999999999999,1,0.2972228948508369,0.6799999999999999,0.6699999999999999,1,0.3618576964125513,0.6799999999999999,0.6699999999999999,1,0.3437211388847251,0.6799999999999999,0.6699999999999999
60832,0,0.227616049997074,-1.0,-1.0,0,0.1186977398979978,-1.0,-1.0,0,0.4865004140713267,-1.0,-1.0,0,0.27661330202335477,-1.0,-1.0
60835,0,0.2855088498444382,-1.0,-1.0,0,0.4675759869609148,-1.0,-1.0,0,0.2056180993539869,-1.0,-1.0,0,0.31985923347377154,-1.0,-1.0
60836,1,0.3335097367639144,0.1379999999999999,0.1399999999999999,1,0.4712909974478293,0.1379999999999999,0.1399999999999999,1,0.1872748394594805,0.1379999999999999,0.1399999999999999,1,0.33124450565349395,0.1379999999999999,0.1399999999999999
60851,1,0.1313080419866424,0.617,0.4399999999999999,1,0.1957243106744575,0.617,0.4399999999999999,1,0.1101846575948679,0.617,0.4399999999999999,1,0.14581452534482753,0.617,0.43999999999999995
60855,1,0.3986871542659511,0.27,0.25,1,0.4334788423308753,0.27,0.25,1,0.3870436630265095,0.27,0.25,1,0.4064449177904117,0.27,0.25
60859,0,0.5684158880832199,-1.0,-1.0,0,0.4374314009371168,-1.0,-1.0,0,0.2986660061768257,-1.0,-1.0,0,0.4358944636398284,-1.0,-1.0
60866,0,0.2423653591078653,-1.0,-1.0,0,0.0674798655131931,-1.0,-1.0,0,0.3716309085956231,-1.0,-1.0,0,0.22667533066720402,-1.0,-1.0
60874,1,0.349015103441641,0.294,0.25,1,0.3204214494469745,0.294,0.25,1,0.0514060309980517,0.294,0.25,1,0.24143547731410808,0.29400000000000004,0.25
60893,0,0.2200656199892063,-1.0,-1.0,0,0.3560282518570752,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.1928698646035938,-1.0,-1.0
60902,0,0.2253514041971762,-1.0,-1.0,0,0.3539602241097965,-1.0,-1.0,0,0.2184405855746589,-1.0,-1.0,0,0.2659317078613652,-1.0,-1.0
60905,0,0.2841272601671764,-1.0,-1.0,0,0.2364444660946348,-1.0,-1.0,0,0.171496908205631,-1.0,-1.0,0,0.23113007669210184,-1.0,-1.0
60911,1,0.3532712539736969,0.3660000000000001,0.33,1,0.4167314068298637,0.3660000000000001,0.33,1,0.1337476805845607,0.3660000000000001,0.33,1,0.3020936051151222,0.3660000000000001,0.33000000000000007
60915,1,0.397688605650436,0.746,0.6100000000000001,1,0.2405387517563879,0.746,0.6100000000000001,1,0.2928543935118477,0.746,0.6100000000000001,1,0.31078153364821115,0.746,0.6100000000000001
60925,1,0.4843772854321886,0.2350000000000001,0.1899999999999999,1,0.597486433014859,0.2350000000000001,0.1899999999999999,1,0.3835758244319376,0.2350000000000001,0.1899999999999999,1,0.48885903962366073,0.2350000000000001,0.18999999999999995
60929,0,0.0482961029467525,-1.0,-1.0,0,0.0819171242573966,-1.0,-1.0,1,0.0747411038747889,0.488,0.4399999999999999,0,0.0189636509067439,-1.0,-1.0
60940,1,0.2611524937631939,0.375,0.28,1,0.3759488112406086,0.375,0.28,1,0.0104046278185339,0.375,0.28,1,0.21679468378260847,0.375,0.28
60978,1,0.774051726662064,0.167,0.1,1,0.7240907779483197,0.167,0.1,1,0.1348022772365721,0.167,0.1,1,0.5467938763801157,0.16700000000000004,0.10000000000000009
60980,1,0.4206243695970031,0.476,0.3799999999999999,1,0.4320907677735575,0.476,0.3799999999999999,0,0.0151305908119188,-1.0,-1.0,1,0.28088026075594597,0.476,0.3799999999999999
60981,1,0.0309978202325001,0.7689999999999999,0.6100000000000001,0,0.0149783437912918,-1.0,-1.0,1,0.1351131995059267,0.7689999999999999,0.6100000000000001,1,0.049979044957035756,0.7689999999999999,0.6100000000000001
61003,0,0.5137059576051586,-1.0,-1.0,0,0.6611805632725002,-1.0,-1.0,1,0.0,1.67,1.62,0,0.393602789368367,-1.0,-1.0
61011,1,0.5706232851809296,0.4259999999999999,0.3799999999999999,1,0.6005415856348459,0.4259999999999999,0.3799999999999999,1,0.0,0.4259999999999999,0.3799999999999999,1,0.3925939035381838,0.42599999999999993,0.3799999999999999
61016,1,0.6038198021738472,0.143,0.1,1,0.7019423274131233,0.143,0.1,1,0.0,0.143,0.1,1,0.43758153904100894,0.14300000000000002,0.10000000000000009
61020,0,0.5358614582626346,-1.0,-1.0,0,0.4017637346438218,-1.0,-1.0,0,0.0105566101188827,-1.0,-1.0,0,0.3181066863155939,-1.0,-1.0
61028,1,0.569640168539064,0.2299999999999999,0.1599999999999999,1,0.6006810814365169,0.2299999999999999,0.1599999999999999,1,0.0,0.2299999999999999,0.1599999999999999,1,0.3923087829699605,0.22999999999999998,0.15999999999999992
61065,1,0.379163913581614,0.6100000000000001,0.5,1,0.4268067469217071,0.6100000000000001,0.5,1,0.240414433927631,0.6100000000000001,0.5,1,0.3493274297694675,0.6100000000000001,0.5
61075,1,0.5720447058632876,0.1299999999999999,0.08,1,0.6315782075167737,0.1299999999999999,0.08,1,0.2195978946968428,0.1299999999999999,0.08,1,0.47576526587033763,0.1299999999999999,0.08000000000000007
61100,0,0.4285243346436881,-1.0,-1.0,0,0.5424264050756722,-1.0,-1.0,0,0.0469677383860371,-1.0,-1.0,0,0.3407718934545688,-1.0,-1.0
61112,1,0.5730010472164495,0.2099999999999999,0.1799999999999999,1,0.5254122357823138,0.2099999999999999,0.1799999999999999,1,0.2825803451926835,0.2099999999999999,0.1799999999999999,1,0.46145984189762157,0.20999999999999996,0.17999999999999994
61139,1,0.2914901387419859,0.1200000000000001,0.1,1,0.1926030204610144,0.1200000000000001,0.1,1,0.2691529556897077,0.1200000000000001,0.1,1,0.2511780590465169,0.1200000000000001,0.10000000000000009
61172,1,0.903250907669209,0.02,0.01,1,0.7319849490795749,0.02,0.01,1,0.4870606838049192,0.02,0.01,1,0.7090595507615549,0.020000000000000018,0.010000000000000009
61190,0,0.0804759619275783,-1.0,-1.0,0,0.1409882537763396,-1.0,-1.0,0,0.0974348534933275,-1.0,-1.0,0,0.10622819791292049,-1.0,-1.0
61194,1,0.5727453490166688,0.33,0.33,1,0.5942034890967633,0.33,0.33,1,0.137226718999464,0.33,0.33,1,0.43640871614073873,0.33000000000000007,0.33000000000000007
61205,0,0.3461152142210824,-1.0,-1.0,0,0.5088896292013669,-1.0,-1.0,0,0.0741398535144644,-1.0,-1.0,0,0.31075178722408836,-1.0,-1.0
61215,1,0.2360000245543736,0.6299999999999999,0.53,1,0.2662138678177455,0.6299999999999999,0.53,1,0.1822652243737241,0.6299999999999999,0.53,1,0.2283647542673819,0.6299999999999999,0.53
61220,1,0.5643502314769953,0.2199999999999999,0.1599999999999999,1,0.4915358240638945,0.2199999999999999,0.1599999999999999,1,0.4022768860301927,0.2199999999999999,0.1599999999999999,1,0.486688638794162,0.21999999999999997,0.15999999999999992
61221,1,0.5620700319541228,0.29,0.2199999999999999,1,0.4992963138935202,0.29,0.2199999999999999,1,0.1403036502268269,0.29,0.2199999999999999,1,0.4021951200255156,0.29000000000000004,0.21999999999999997
61223,1,0.339179192456424,0.1999999999999999,0.1799999999999999,1,0.425319844330708,0.1999999999999999,0.1799999999999999,1,0.4973329668456032,0.1999999999999999,0.1799999999999999,1,0.4199902235981938,0.19999999999999996,0.17999999999999994
61251,1,0.3431034926710692,0.4299999999999999,0.3600000000000001,1,0.179654484018876,0.4299999999999999,0.3600000000000001,1,0.3238387710457446,0.4299999999999999,0.3600000000000001,1,0.28228929209706033,0.42999999999999994,0.3600000000000001
61256,0,0.2944262908462771,-1.0,-1.0,0,0.2973880914762177,-1.0,-1.0,0,0.6459966071143488,-1.0,-1.0,0,0.4112426786800748,-1.0,-1.0
61259,1,0.1817472428448112,0.53,0.4399999999999999,1,0.1438864189348949,0.53,0.4399999999999999,1,0.3836728707853691,0.53,0.4399999999999999,1,0.23565765267469518,0.53,0.43999999999999995
61260,0,0.479895154755166,-1.0,-1.0,0,0.4392207428248209,-1.0,-1.0,0,0.3225332105783856,-1.0,-1.0,0,0.4144960164281176,-1.0,-1.0
61267,1,0.7559052430843618,0.1100000000000001,0.1,1,0.6860052579072162,0.1100000000000001,0.1,1,0.4200357435877944,0.1100000000000001,0.1,1,0.6219554419488125,0.1100000000000001,0.10000000000000009
61269,0,0.6962712915713676,-1.0,-1.0,0,0.6692863797763291,-1.0,-1.0,0,0.1474069712774905,-1.0,-1.0,0,0.5064484520142545,-1.0,-1.0
61273,1,0.5671071845974819,0.27,0.2199999999999999,1,0.5155699841281707,0.27,0.2199999999999999,1,0.7166663188652305,0.27,0.2199999999999999,1,0.5992073039748766,0.27,0.21999999999999997
61279,0,0.1377767341623257,-1.0,-1.0,0,0.2925527698070294,-1.0,-1.0,0,0.3997795352965525,-1.0,-1.0,0,0.27567399634156176,-1.0,-1.0
61282,1,0.3670073423574851,0.51,0.5,1,0.4235926584633832,0.51,0.5,1,0.48022239181444,0.51,0.5,1,0.42316380796654596,0.51,0.5
61283,0,0.1573635285640391,-1.0,-1.0,0,0.2579094776823571,-1.0,-1.0,0,0.4615300536699098,-1.0,-1.0,0,0.29108072902354354,-1.0,-1.0
61288,0,0.0072227156474524,-1.0,-1.0,0,0.0963667978831316,-1.0,-1.0,0,0.0160538340271996,-1.0,-1.0,0,0.03983831093557222,-1.0,-1.0
61290,1,0.2335906990732652,0.47,0.4399999999999999,1,0.3465148944617144,0.47,0.4399999999999999,1,0.522398785816983,0.47,0.4399999999999999,1,0.3663727468991169,0.47,0.43999999999999995
61291,1,0.3937648959879396,0.3799999999999999,0.3600000000000001,1,0.3548792867850905,0.3799999999999999,0.3600000000000001,1,0.5880808958480306,0.3799999999999999,0.3600000000000001,1,0.44482671905799265,0.3799999999999999,0.3600000000000001
61294,0,0.359709511320065,-1.0,-1.0,0,0.3381800463743885,-1.0,-1.0,1,0.1688711415607883,0.71,0.6599999999999999,0,0.17838734389556432,-1.0,-1.0
61300,0,0.573358213288486,-1.0,-1.0,0,0.6994614344808199,-1.0,-1.0,0,0.4269791989078422,-1.0,-1.0,0,0.5671539510553276,-1.0,-1.0
61302,1,0.3609925880883846,0.28,0.25,1,0.4328809323837304,0.28,0.25,1,0.6006061355546555,0.28,0.25,1,0.4638922094600171,0.28,0.25
61307,1,0.5433363559984259,0.4399999999999999,0.3999999999999999,1,0.5889729700026867,0.4399999999999999,0.3999999999999999,1,0.3463181429075097,0.4399999999999999,0.3999999999999999,1,0.4936339353942756,0.43999999999999995,0.3999999999999999
61309,0,0.3331088410347158,-1.0,-1.0,0,0.3978341876048765,-1.0,-1.0,0,0.5365696002847731,-1.0,-1.0,0,0.4217104838827159,-1.0,-1.0
61311,0,0.194218362124689,-1.0,-1.0,0,0.2512285353665794,-1.0,-1.0,0,0.1175388212845087,-1.0,-1.0,0,0.18795316619670221,-1.0,-1.0
61313,1,0.5246773713776496,0.26,0.1799999999999999,1,0.5241436171722289,0.26,0.1799999999999999,1,0.3014972547512989,0.26,0.1799999999999999,1,0.4509699164578438,0.26,0.17999999999999994
61318,0,0.2003866157586726,-1.0,-1.0,0,0.3615048903024624,-1.0,-1.0,0,0.1321962667503533,-1.0,-1.0,0,0.23161092143409445,-1.0,-1.0
61324,0,0.5353421653669027,-1.0,-1.0,0,0.4728434221993682,-1.0,-1.0,0,0.4274491781480365,-1.0,-1.0,0,0.47896855211588885,-1.0,-1.0
61325,1,0.3318360742912842,0.77,0.72,1,0.398101308430687,0.77,0.72,1,0.2335883797469329,0.77,0.72,1,0.32154909475113813,0.77,0.72
61328,1,0.6354369682558583,0.1499999999999999,0.1100000000000001,1,0.5467268111648731,0.1499999999999999,0.1100000000000001,1,0.3767234479322618,0.1499999999999999,0.1100000000000001,1,0.5206389694437441,0.1499999999999999,0.1100000000000001
61332,0,0.5263662121495678,-1.0,-1.0,0,0.4198187183423949,-1.0,-1.0,0,0.506421062819328,-1.0,-1.0,0,0.4842895017343408,-1.0,-1.0
61338,1,0.5710238979171485,0.54,0.5,1,0.4758149369510192,0.54,0.5,1,0.4059949466519386,0.54,0.5,1,0.48492585818561595,0.54,0.5
61339,1,0.1526795389866093,0.3799999999999999,0.33,1,0.0127641621186105,0.3799999999999999,0.33,0,0.0,-1.0,-1.0,1,0.055752360642846055,0.3799999999999999,0.33000000000000007
61340,1,0.0321750504118818,0.8300000000000001,0.72,1,0.01058390955765,0.8300000000000001,0.72,1,0.2722039740839487,0.8300000000000001,0.72,1,0.104060739429919,0.8300000000000001,0.72
61347,1,0.4402139716302324,0.1299999999999999,0.1200000000000001,1,0.449663101831846,0.1299999999999999,0.1200000000000001,1,0.3722382514649229,0.1299999999999999,0.1200000000000001,1,0.4209672834107334,0.1299999999999999,0.1200000000000001
61348,1,0.0378162060465533,1.08,1.1,1,0.0323299688032359,1.08,1.1,1,0.1675646423575129,1.08,1.1,1,0.07873529889346498,1.08,1.1
61351,0,0.2348069802595238,-1.0,-1.0,0,0.3448308787846756,-1.0,-1.0,0,0.6137570196622266,-1.0,-1.0,0,0.3963209803259802,-1.0,-1.0
61354,1,0.4551053677842895,0.24,0.2199999999999999,1,0.5118212797432835,0.24,0.2199999999999999,1,0.5975811790714256,0.24,0.2199999999999999,1,0.52094569078569,0.24,0.21999999999999997
61362,1,0.3667759648685159,0.4299999999999999,0.3999999999999999,1,0.3036696582283223,0.4299999999999999,0.3999999999999999,1,0.2769704313857271,0.4299999999999999,0.3999999999999999,1,0.3161590358334194,0.42999999999999994,0.3999999999999999
61364,1,0.4418980872492648,0.2199999999999999,0.1999999999999999,1,0.4274321782558794,0.2199999999999999,0.1999999999999999,1,0.5390250865752106,0.2199999999999999,0.1999999999999999,1,0.46907726887786916,0.21999999999999997,0.19999999999999996
61365,0,0.356585205800815,-1.0,-1.0,0,0.4681036364677704,-1.0,-1.0,0,0.5856906016302597,-1.0,-1.0,0,0.4692289743558469,-1.0,-1.0
61366,1,0.274511366605588,1.29,1.2000000000000002,1,0.3050187895299966,1.29,1.2000000000000002,1,0.0431962673558656,1.29,1.2000000000000002,1,0.2084677915312153,1.29,1.2000000000000002
61367,1,0.7355518162576768,0.06,0.05,1,0.703175099672674,0.06,0.05,1,0.4729666737571825,0.06,0.05,1,0.6382506239855015,0.06000000000000005,0.050000000000000044
61368,1,0.1400205135459922,0.6799999999999999,0.8999999999999999,1,0.1196279579899854,0.6799999999999999,0.8999999999999999,1,0.1861696105096859,0.6799999999999999,0.8999999999999999,1,0.14842938764628166,0.6799999999999999,0.8999999999999999
61370,1,0.6468994372024244,0.1100000000000001,0.1200000000000001,1,0.5526912027629267,0.1100000000000001,0.1200000000000001,1,0.3920477286838306,0.1100000000000001,0.1200000000000001,1,0.5315416019904804,0.1100000000000001,0.1200000000000001
61371,1,0.4172166142196694,0.3600000000000001,0.3600000000000001,1,0.3601273136642973,0.3600000000000001,0.3600000000000001,1,0.4641246655561999,0.3600000000000001,0.3600000000000001,1,0.4136468380888698,0.3600000000000001,0.3600000000000001
61372,1,0.2100593178740992,1.0,0.8999999999999999,1,0.3760551664867,1.0,0.8999999999999999,1,0.0670393827831711,1.0,0.8999999999999999,1,0.2182554304659896,1.0,0.8999999999999999
61378,1,0.7108899087517795,0.09,0.1100000000000001,1,0.6502139249718054,0.09,0.1100000000000001,1,0.4499225771340204,0.09,0.1100000000000001,1,0.6046913744221519,0.09000000000000008,0.1100000000000001
61386,1,0.2443425732813509,1.44,1.5,1,0.0940030441042032,1.44,1.5,1,0.2443746512669993,1.44,1.5,1,0.1942545120384903,1.44,1.5
61388,1,0.4272465445961011,0.4299999999999999,0.3600000000000001,1,0.4638336524962911,0.4299999999999999,0.3600000000000001,1,0.367715585499111,0.4299999999999999,0.3600000000000001,1,0.41982545934046556,0.42999999999999994,0.3600000000000001
61390,1,0.2507759088384494,0.4099999999999999,0.3999999999999999,1,0.3131815587493146,0.4099999999999999,0.3999999999999999,1,0.2820017285971811,0.4099999999999999,0.3999999999999999,1,0.2818595057974722,0.4099999999999999,0.3999999999999999
61391,1,0.6235767229420223,0.25,0.1999999999999999,1,0.6372813946122368,0.25,0.1999999999999999,1,0.4458699166946129,0.25,0.1999999999999999,1,0.5695958050861721,0.25,0.19999999999999996
61392,0,0.3109049032830649,-1.0,-1.0,0,0.2963622414790742,-1.0,-1.0,0,0.1353599550768071,-1.0,-1.0,0,0.24822319298841067,-1.0,-1.0
61393,1,0.4489399031201517,0.1799999999999999,0.1699999999999999,1,0.4595033479117139,0.1799999999999999,0.1699999999999999,1,0.3623836157899482,0.1799999999999999,0.1699999999999999,1,0.4239429360667215,0.17999999999999994,0.16999999999999993
61394,0,0.2456030942333267,-1.0,-1.0,0,0.3273128301634846,-1.0,-1.0,0,0.5611126764977248,-1.0,-1.0,0,0.37678049705420147,-1.0,-1.0
61395,1,0.3732759348441048,1.1800000000000002,1.2000000000000002,1,0.4308227636707475,1.1800000000000002,1.2000000000000002,1,0.180795249411348,1.1800000000000002,1.2000000000000002,1,0.3290373808605944,1.1800000000000002,1.2000000000000002
61396,0,0.3796292215019208,-1.0,-1.0,0,0.4495384776649412,-1.0,-1.0,0,0.2757944019200588,-1.0,-1.0,0,0.3687158124597536,-1.0,-1.0
61397,0,0.3275012813538234,-1.0,-1.0,0,0.3975172629566996,-1.0,-1.0,0,0.4909376939418732,-1.0,-1.0,0,0.40467941638068483,-1.0,-1.0
61398,0,0.2613078484649908,-1.0,-1.0,0,0.291395057651075,-1.0,-1.0,0,0.2574075513195616,-1.0,-1.0,0,0.27004900343902927,-1.0,-1.0
61400,1,0.7164601239359756,0.31,0.3,1,0.5693228254428571,0.31,0.3,1,0.3898394432233807,0.31,0.3,1,0.5598191685574864,0.31000000000000005,0.30000000000000004
61401,1,0.4055602574919785,0.31,0.29,1,0.4018184812844485,0.31,0.29,1,0.3528781188552858,0.31,0.29,1,0.3869565458986868,0.31000000000000005,0.29000000000000004
61404,0,0.5291396702481126,-1.0,-1.0,0,0.4595033479117139,-1.0,-1.0,0,0.3597625948663154,-1.0,-1.0,0,0.4501308230491212,-1.0,-1.0
61405,1,0.5596687927989201,0.29,0.3,1,0.5333479475858125,0.29,0.3,1,0.5108674044794563,0.29,0.3,1,0.5348194731915938,0.29000000000000004,0.30000000000000004
61406,0,0.6842015445844241,-1.0,-1.0,0,0.5661250181113038,-1.0,-1.0,0,0.4034865120456218,-1.0,-1.0,0,0.5523689134312506,-1.0,-1.0
61407,1,0.1024266112340872,1.61,1.5,0,0.075518362177901,-1.0,-1.0,1,0.4086087908599851,1.61,1.5,1,0.1440045341363898,1.6099999999999999,1.5
61408,1,0.4750134187759771,0.1799999999999999,0.1699999999999999,1,0.5440051248302133,0.1799999999999999,0.1699999999999999,1,0.668666425926618,0.1799999999999999,0.1699999999999999,1,0.5618054773147987,0.17999999999999994,0.16999999999999993
61410,0,0.053951210468048,-1.0,-1.0,1,0.2202787699286437,0.52,0.4399999999999999,0,0.0682913631828137,-1.0,-1.0,1,0.03270769930383666,0.52,0.43999999999999995
61412,1,0.4030348987404414,0.3400000000000001,0.3600000000000001,1,0.4463591787156421,0.3400000000000001,0.3600000000000001,1,0.4427701141095271,0.3400000000000001,0.3600000000000001,1,0.4305634162601636,0.3400000000000001,0.3600000000000001
61557,0,0.4044349335401531,-1.0,-1.0,0,0.5361517326781656,-1.0,-1.0,0,0.2525229843930391,-1.0,-1.0,0,0.3982784235629293,-1.0,-1.0
61558,0,0.0641953327378789,-1.0,-1.0,0,0.1437656737114701,-1.0,-1.0,0,0.1456964089916386,-1.0,-1.0,0,0.11756266887306044,-1.0,-1.0
61559,1,0.4009946105510735,0.7689999999999999,0.615,1,0.3749610962652794,0.7689999999999999,0.615,1,0.057963103422165,0.7689999999999999,0.615,1,0.27930310547374315,0.7689999999999999,0.615
61560,0,0.7039115171538912,-1.0,-1.0,0,0.7117213969131833,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.47460126170947925,-1.0,-1.0
61569,1,0.2801937933212275,0.8400000000000001,0.833,1,0.256375569479615,0.8400000000000001,0.833,0,0.1695903772991674,-1.0,-1.0,1,0.12406945235625821,0.8400000000000001,0.833
61570,0,0.0800475881620821,-1.0,-1.0,1,0.0057403733207054,0.7629999999999999,0.833,1,0.1199091745110154,0.7629999999999999,0.833,1,0.014418451145960076,0.7629999999999999,0.833
61572,1,0.6142399819623967,0.417,0.3640000000000001,1,0.6901918991934304,0.417,0.3640000000000001,1,0.0,0.417,0.3640000000000001,1,0.43718059776904594,0.41700000000000004,0.3640000000000001
61575,1,0.3526292435133183,0.508,0.4439999999999999,1,0.3597857143795872,0.508,0.4439999999999999,1,0.1942073165634591,0.508,0.4439999999999999,1,0.3028198796428935,0.508,0.44399999999999995
61588,1,0.5088562343915424,0.252,0.2199999999999999,1,0.5967682549125641,0.252,0.2199999999999999,1,0.0,0.252,0.2199999999999999,1,0.37050243860743026,0.252,0.21999999999999997
61594,1,0.3978116587884905,0.159,0.1599999999999999,1,0.3392022084697155,0.159,0.1599999999999999,1,0.0484168560463098,0.159,0.1599999999999999,1,0.26316818997039815,0.15900000000000003,0.15999999999999992
61596,0,0.267642602748818,-1.0,-1.0,0,0.2137564242118155,-1.0,-1.0,0,0.1883229183524402,-1.0,-1.0,0,0.22355285681257187,-1.0,-1.0
61597,1,0.6101612870092163,0.4219999999999999,0.3899999999999999,1,0.6454899389577005,0.4219999999999999,0.3899999999999999,1,0.1532886280720655,0.4219999999999999,0.3899999999999999,1,0.4714114537851797,0.42199999999999993,0.3899999999999999
61601,0,0.3988494953895167,-1.0,-1.0,0,0.4701014742726659,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.29118711352906823,-1.0,-1.0
61608,1,0.1788390769014215,0.943,0.8300000000000001,1,0.2079032334393851,0.943,0.8300000000000001,0,0.0,-1.0,-1.0,1,0.129603459897784,0.9430000000000001,0.8300000000000001
61615,1,0.4070048505485298,0.1959999999999999,0.1399999999999999,1,0.474777424728795,0.1959999999999999,0.1399999999999999,1,0.0869831038687846,0.1959999999999999,0.1399999999999999,1,0.3241538295550418,0.19599999999999995,0.1399999999999999
61617,1,0.531198796349512,0.4690000000000001,0.33,1,0.5247862141037658,0.4690000000000001,0.33,1,0.1072418639889734,0.4690000000000001,0.33,1,0.3893837709076171,0.4690000000000001,0.33000000000000007
61618,1,0.4033528745360331,0.427,0.33,1,0.358052361500957,0.427,0.33,1,0.0,0.427,0.33,1,0.2553672427326472,0.42700000000000005,0.33000000000000007
61623,1,0.1265840879535187,0.151,0.1200000000000001,1,0.2206281509607941,0.151,0.1200000000000001,0,0.0303440511282566,-1.0,-1.0,1,0.10622099549329733,0.15100000000000002,0.1200000000000001
61627,1,0.4088785237455026,0.3520000000000001,0.33,1,0.3971407001285745,0.3520000000000001,0.33,1,0.0,0.3520000000000001,0.33,1,0.2702567106937237,0.3520000000000001,0.33000000000000007
61633,0,0.2699364572066136,-1.0,-1.0,0,0.0206225427262964,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.09792187005047137,-1.0,-1.0
61642,1,0.102486487855295,0.714,0.6100000000000001,1,0.1907124320102554,0.714,0.6100000000000001,1,0.1021489565163803,0.714,0.6100000000000001,1,0.13177539520514303,0.714,0.6100000000000001
61651,1,0.4583514858459461,0.278,0.1599999999999999,1,0.4995051295827528,0.278,0.1599999999999999,0,0.0651618321934486,-1.0,-1.0,1,0.2995871221406172,0.278,0.15999999999999992
61652,0,0.3547428505729291,-1.0,-1.0,0,0.3038618100770316,-1.0,-1.0,1,0.0310069483886409,6.35,5.0,0,0.21069714482237134,-1.0,-1.0
61654,0,0.3731967051405016,-1.0,-1.0,0,0.3891756191323066,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.2555669614331353,-1.0,-1.0
61657,0,0.4360464714886596,-1.0,-1.0,0,0.5235392492985182,-1.0,-1.0,1,0.0153223109524898,1.7000000000000002,1.62,0,0.31649295649737175,-1.0,-1.0
61660,1,0.566916188096525,0.1339999999999999,0.08,1,0.5706441584847806,0.1339999999999999,0.08,0,0.0459076177616544,-1.0,-1.0,1,0.36625572085608504,0.1339999999999999,0.08000000000000007
61663,0,0.5256624931813587,-1.0,-1.0,0,0.496384181544484,-1.0,-1.0,1,0.0574932728912784,3.2,3.0,0,0.3237776466642106,-1.0,-1.0
61665,1,0.5890114646784403,0.377,0.28,1,0.6957637690682899,0.377,0.28,0,0.0,-1.0,-1.0,1,0.4305277587363554,0.377,0.28
61666,1,0.2351900274903373,0.431,0.3600000000000001,1,0.0371661775779093,0.431,0.3600000000000001,0,0.25570313277929,-1.0,-1.0,1,0.007470109752893528,0.43100000000000005,0.3600000000000001
61670,1,0.3712593921286458,0.278,0.25,1,0.334172552957065,0.278,0.25,1,0.2666956812190585,0.278,0.25,1,0.3244508280498777,0.278,0.25
61682,0,0.3251965044314939,-1.0,-1.0,0,0.2517551372732545,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.1935829421593882,-1.0,-1.0
61685,0,0.3247418262985704,-1.0,-1.0,0,0.2047402993526306,-1.0,-1.0,0,0.170217624967377,-1.0,-1.0,0,0.23384292312154775,-1.0,-1.0
61693,1,0.4253344938769552,0.1109999999999999,0.07,1,0.6587072461472323,0.1109999999999999,0.07,1,0.0,0.1109999999999999,0.07,1,0.3629708564476184,0.11099999999999999,0.07000000000000006
61695,0,0.5528704464923098,-1.0,-1.0,0,0.6671332831128268,-1.0,-1.0,0,0.0421488053034282,-1.0,-1.0,0,0.4226831239062351,-1.0,-1.0
61703,1,0.3441621382538051,0.2589999999999999,0.1599999999999999,1,0.3576590566931401,0.2589999999999999,0.1599999999999999,0,0.1553829530064101,-1.0,-1.0,1,0.18407818579749513,0.2589999999999999,0.15999999999999992
61751,1,0.6192718621673817,0.05,0.03,1,0.6809947300066463,0.05,0.03,1,0.2766859291919565,0.05,0.03,1,0.5269707934743102,0.050000000000000044,0.030000000000000027
61752,1,0.6481454546998835,0.1399999999999999,0.08,1,0.5560894922925068,0.1399999999999999,0.08,1,0.1653872020098363,0.1399999999999999,0.08,1,0.4584180638009365,0.1399999999999999,0.08000000000000007
61775,1,0.8134905703022581,0.03,0.03,1,0.6963568615619162,0.03,0.03,1,0.2754508756767544,0.03,0.03,1,0.5971931679702236,0.030000000000000027,0.030000000000000027
61807,1,0.0761355357347228,0.5900000000000001,0.53,1,0.1812861018028173,0.5900000000000001,0.53,0,0.3563316267839295,-1.0,-1.0,0,0.031306374167308526,-1.0,-1.0
61815,1,0.4422703528678102,0.32,0.25,1,0.449663101831846,0.32,0.25,1,0.3184799172492818,0.32,0.25,1,0.4039495201780232,0.32000000000000006,0.25
61823,1,0.6257969242543393,0.07,0.06,1,0.7244148375159423,0.07,0.06,1,0.2142758595178284,0.07,0.06,1,0.5230790595078605,0.07000000000000006,0.06000000000000005
61836,1,0.2047836848007882,0.31,0.2199999999999999,1,0.3293661751657903,0.31,0.2199999999999999,1,0.3671472670444633,0.31,0.2199999999999999,1,0.29979191841053976,0.31000000000000005,0.21999999999999997
61913,1,0.160651688986648,0.1899999999999999,0.1599999999999999,1,0.202135675733082,0.1899999999999999,0.1599999999999999,1,0.3334756930045146,0.1899999999999999,0.1599999999999999,1,0.23141478371674518,0.18999999999999995,0.15999999999999992
61945,1,0.332225252116646,0.6000000000000001,0.53,1,0.348283293935973,0.6000000000000001,0.53,1,0.2223402237207521,0.6000000000000001,0.53,1,0.3013733289756442,0.6000000000000001,0.53
