,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
49701,1,0.42331672,0.3400000000000001,0.29,1,0.5501912250216583,0.3400000000000001,0.29000000000000004
49699,1,0.49689054,0.25,0.25,1,0.4653038929336364,0.25,0.25
49700,1,0.6570332,0.1399999999999999,0.1299999999999999,1,0.5432603691414193,0.1399999999999999,0.1299999999999999
49701,1,0.41448045,0.3400000000000001,0.29,1,0.42518596944398224,0.3400000000000001,0.29000000000000004
49699,1,0.48990685,0.25,0.25,1,0.4948907320699477,0.25,0.25
49703,1,0.51700735,0.27,0.2199999999999999,1,0.49323915773793603,0.27,0.21999999999999997
49704,1,0.5881871,0.26,0.2199999999999999,1,0.7626031447566612,0.26,0.21999999999999997
49703,1,0.47140938,0.27,0.2199999999999999,1,0.5617977527330442,0.27,0.21999999999999997
49704,1,0.6281178,0.26,0.2199999999999999,1,0.8128236781471689,0.26,0.21999999999999997
49706,1,0.5446471,0.3400000000000001,0.29,1,0.47079311055765705,0.3400000000000001,0.29000000000000004
49706,1,0.61898303,0.3400000000000001,0.29,1,0.4545328387250037,0.3400000000000001,0.29000000000000004
50911,1,0.43213058,0.8600000000000001,0.91,1,0.4511336373588093,0.8600000000000001,0.9099999999999999
50920,1,0.30998814,0.29,0.29,1,0.33182523274837816,0.29000000000000004,0.29000000000000004
50911,1,0.39216644,0.8600000000000001,0.91,1,0.4489963406388747,0.8600000000000001,0.9099999999999999
50920,1,0.28518486,0.29,0.29,1,0.4094983423816698,0.29000000000000004,0.29000000000000004
50930,1,0.22209811,0.6599999999999999,0.5700000000000001,1,0.15462431686671618,0.6599999999999999,0.5700000000000001
50926,1,0.17485625,0.4499999999999999,0.5,1,0.048411829534317,0.44999999999999996,0.5
50926,1,0.19654894,0.4499999999999999,0.5,1,0.012438119174122741,0.44999999999999996,0.5
50930,1,0.2218163,0.6599999999999999,0.5700000000000001,1,0.1704716599334568,0.6599999999999999,0.5700000000000001
50934,0,0.20380855,-1.0,-1.0,0,0.24047857275800677,-1.0,-1.0
50934,0,0.16914916,-1.0,-1.0,0,0.22262923312243776,-1.0,-1.0
52629,1,0.070552886,1.41,1.38,1,0.01924692477961809,1.4100000000000001,1.38
52630,1,0.26050603,0.49,0.4399999999999999,1,0.01245526447283618,0.49,0.43999999999999995
52637,0,0.20750129,-1.0,-1.0,0,0.1497564211952106,-1.0,-1.0
52642,1,0.5068575,0.05,0.04,1,0.47075631701568077,0.050000000000000044,0.040000000000000036
52644,0,0.2859891,-1.0,-1.0,0,0.3432181284388125,-1.0,-1.0
52645,1,0.5868516,0.06,0.06,1,0.5803946203774375,0.06000000000000005,0.06000000000000005
52647,0,0.4362772,-1.0,-1.0,0,0.44461720727168164,-1.0,-1.0
52649,1,0.08512664,1.7400000000000002,1.38,1,0.12584705226234394,1.7400000000000002,1.38
52637,0,0.23916066,-1.0,-1.0,0,0.08483366782300283,-1.0,-1.0
52647,0,0.46322918,-1.0,-1.0,0,0.47213894294302694,-1.0,-1.0
52645,1,0.5741558,0.06,0.06,1,0.5129674656827685,0.06000000000000005,0.06000000000000005
52644,0,0.2682793,-1.0,-1.0,0,0.3413010794315434,-1.0,-1.0
52642,1,0.46903408,0.05,0.04,1,0.335981280621924,0.050000000000000044,0.040000000000000036
52649,1,0.07318699,1.7400000000000002,1.38,1,0.0630426128647874,1.7400000000000002,1.38
52630,1,0.27958822,0.49,0.4399999999999999,1,0.001808763229795951,0.49,0.43999999999999995
52629,1,0.12799692,1.41,1.38,1,0.14967932133607653,1.4100000000000001,1.38
52652,1,0.41178548,0.31,0.29,1,0.3691456581652056,0.31000000000000005,0.29000000000000004
52670,1,0.52053076,0.32,0.25,1,0.4653860785140783,0.32000000000000006,0.25
52675,1,0.08792567,1.98,2.0,0,0.004441453532770145,-1.0,-1.0
52679,0,0.033813536,-1.0,-1.0,0,0.0486509181747532,-1.0,-1.0
52680,1,0.37941396,0.4499999999999999,0.4399999999999999,1,0.4267215726526694,0.44999999999999996,0.43999999999999995
52681,1,0.54654396,0.08,0.07,1,0.4851628610043399,0.08000000000000007,0.07000000000000006
52661,0,0.17843288,-1.0,-1.0,0,0.19699998952156972,-1.0,-1.0
52655,1,0.11503172,0.52,0.5700000000000001,1,0.15001846922874473,0.52,0.5700000000000001
52682,1,0.4126768,0.3500000000000001,0.3600000000000001,1,0.39478982378471006,0.3500000000000001,0.3600000000000001
52652,1,0.5038432,0.31,0.29,1,0.298248865464692,0.31000000000000005,0.29000000000000004
52682,1,0.3970225,0.3500000000000001,0.3600000000000001,1,0.43969738781601664,0.3500000000000001,0.3600000000000001
52681,1,0.54910016,0.08,0.07,1,0.5460643092856482,0.08000000000000007,0.07000000000000006
52680,1,0.34392387,0.4499999999999999,0.4399999999999999,1,0.35738955667303973,0.44999999999999996,0.43999999999999995
52679,1,0.008053541,0.98,0.8,0,0.027700682436027302,-1.0,-1.0
52675,1,0.062937856,1.98,2.0,1,0.0032964328006261923,1.98,2.0
52670,1,0.5130317,0.32,0.25,1,0.4334273183483268,0.32000000000000006,0.25
52655,1,0.15356928,0.52,0.5700000000000001,1,0.18718974491173512,0.52,0.5700000000000001
52661,0,0.203655,-1.0,-1.0,0,0.1982607424620919,-1.0,-1.0
52689,1,0.22621071,0.52,0.4399999999999999,1,0.28843255706929316,0.52,0.43999999999999995
52697,1,0.4946375,0.28,0.3,1,0.39341696029930406,0.28,0.30000000000000004
52697,1,0.45712978,0.28,0.3,1,0.30824129308815285,0.28,0.30000000000000004
52689,1,0.21464735,0.52,0.4399999999999999,1,0.3428216380486835,0.52,0.43999999999999995
52715,1,0.03696108,0.56,0.5700000000000001,1,0.09574435621413346,0.56,0.5700000000000001
52714,1,0.40723765,0.4099999999999999,0.3999999999999999,1,0.2866184852616709,0.4099999999999999,0.3999999999999999
52710,1,0.49768704,0.2199999999999999,0.2199999999999999,1,0.3840594785525471,0.21999999999999997,0.21999999999999997
52708,0,0.32230765,-1.0,-1.0,0,0.3594255381988626,-1.0,-1.0
52707,0,0.19412816,-1.0,-1.0,0,0.1942911172541898,-1.0,-1.0
52706,1,0.5985037,0.09,0.06,1,0.7699188761856595,0.09000000000000008,0.06000000000000005
52703,1,0.5913825,0.1100000000000001,0.1100000000000001,1,0.5902882948953974,0.1100000000000001,0.1100000000000001
52715,1,0.06101644,0.56,0.5700000000000001,1,0.029537571734645995,0.56,0.5700000000000001
52710,1,0.52867687,0.2199999999999999,0.2199999999999999,1,0.4843973178498622,0.21999999999999997,0.21999999999999997
52708,0,0.35178125,-1.0,-1.0,0,0.4148787281217372,-1.0,-1.0
52706,1,0.59024656,0.09,0.06,1,0.7494152498176228,0.09000000000000008,0.06000000000000005
52707,0,0.28504896,-1.0,-1.0,0,0.17098500931863692,-1.0,-1.0
52703,1,0.6130142,0.1100000000000001,0.1100000000000001,1,0.5405659011498807,0.1100000000000001,0.1100000000000001
52714,1,0.4078623,0.4099999999999999,0.3999999999999999,1,0.2722613806368961,0.4099999999999999,0.3999999999999999
52719,1,0.27721465,0.6699999999999999,0.6699999999999999,1,0.16466061010857636,0.6699999999999999,0.6699999999999999
52721,1,0.12897491,0.3,0.29,1,0.04869153146974925,0.30000000000000004,0.29000000000000004
52721,1,0.18831098,0.3,0.29,0,0.05060453014118027,-1.0,-1.0
52719,1,0.26872385,0.6699999999999999,0.6699999999999999,1,0.07732473345189217,0.6699999999999999,0.6699999999999999
52726,1,0.67567194,0.02,0.01,1,0.9325046952572054,0.020000000000000018,0.010000000000000009
52731,1,0.39998132,0.1200000000000001,0.1100000000000001,1,0.33366334068752734,0.1200000000000001,0.1100000000000001
52730,1,0.61442876,0.1499999999999999,0.1699999999999999,1,0.5679149591133514,0.1499999999999999,0.16999999999999993
52726,1,0.7160735,0.02,0.01,1,0.872607481856043,0.020000000000000018,0.010000000000000009
52730,1,0.6272117,0.1499999999999999,0.1699999999999999,1,0.5545261603935787,0.1499999999999999,0.16999999999999993
52731,1,0.38648427,0.1200000000000001,0.1100000000000001,1,0.3091224799346144,0.1200000000000001,0.1100000000000001
52733,1,0.31462997,0.49,0.3999999999999999,1,0.2956948806810903,0.49,0.3999999999999999
52733,1,0.3291136,0.49,0.3999999999999999,1,0.2480656268579442,0.49,0.3999999999999999
52741,1,0.46941376,0.3799999999999999,0.3600000000000001,1,0.3561562043765527,0.3799999999999999,0.3600000000000001
52741,1,0.4948728,0.3799999999999999,0.3600000000000001,1,0.37270589360154616,0.3799999999999999,0.3600000000000001
52743,1,0.6524067,0.1399999999999999,0.1299999999999999,1,0.8597879669630445,0.1399999999999999,0.1299999999999999
52742,0,0.064279556,-1.0,-1.0,1,0.028162623321783764,1.69,1.38
52743,1,0.6144048,0.1399999999999999,0.1299999999999999,1,0.8285840962235924,0.1399999999999999,0.1299999999999999
52742,0,0.124182224,-1.0,-1.0,1,0.055514503378909286,1.69,1.38
52745,1,0.19770682,0.3899999999999999,0.3600000000000001,1,0.2172047678470299,0.3899999999999999,0.3600000000000001
52745,1,0.20169568,0.3899999999999999,0.3600000000000001,1,0.12180414979224508,0.3899999999999999,0.3600000000000001
52749,1,0.44701284,0.4599999999999999,0.4399999999999999,1,0.10612517867544524,0.45999999999999996,0.43999999999999995
52749,1,0.43216062,0.4599999999999999,0.4399999999999999,1,0.10041626061703535,0.45999999999999996,0.43999999999999995
54873,1,0.10961318,0.51,0.5,1,0.0881314119083143,0.51,0.5
54873,1,0.05843246,0.51,0.5,1,0.06190216588178754,0.51,0.5
53929,1,0.084020734,0.48,0.5,1,0.1708988983349815,0.48,0.5
54885,1,0.18515527,1.0499999999999998,1.1,1,0.16394886652925456,1.0499999999999998,1.1
53930,0,0.2932768,-1.0,-1.0,0,0.25777823564091507,-1.0,-1.0
53929,1,0.06144893,0.48,0.5,1,0.13087731644023726,0.48,0.5
54885,1,0.20283222,1.0499999999999998,1.1,1,0.1705026520912507,1.0499999999999998,1.1
53930,0,0.2404331,-1.0,-1.0,0,0.12503450829003315,-1.0,-1.0
53934,1,0.27326083,0.6599999999999999,0.6200000000000001,1,0.3874760091697933,0.6599999999999999,0.6200000000000001
53934,1,0.3101492,0.6599999999999999,0.6200000000000001,1,0.3687803540459067,0.6599999999999999,0.6200000000000001
54891,0,0.47078085,-1.0,-1.0,0,0.44935531081860525,-1.0,-1.0
53931,0,0.0155671835,-1.0,-1.0,0,0.04539230321527454,-1.0,-1.0
54891,0,0.49476302,-1.0,-1.0,0,0.4578406881775613,-1.0,-1.0
53931,0,0.037558317,-1.0,-1.0,0,0.10695444137033872,-1.0,-1.0
53936,0,0.02893871,-1.0,-1.0,1,0.051567157232170535,0.8400000000000001,0.8
53937,1,0.3197257,0.78,0.73,1,0.25168601621544073,0.78,0.73
53938,1,0.5696392,0.1899999999999999,0.1699999999999999,1,0.5567760765864294,0.18999999999999995,0.16999999999999993
54895,0,0.42512,-1.0,-1.0,0,0.40698532047195124,-1.0,-1.0
54895,0,0.44048977,-1.0,-1.0,0,0.33942359140775724,-1.0,-1.0
54896,0,0.08013755,-1.0,-1.0,0,0.02161369513087963,-1.0,-1.0
54896,0,0.05946648,-1.0,-1.0,0,0.036278090759790826,-1.0,-1.0
53938,1,0.54762805,0.1899999999999999,0.1699999999999999,1,0.5958800144508756,0.18999999999999995,0.16999999999999993
53937,1,0.3035314,0.78,0.73,1,0.25179452325734264,0.78,0.73
53936,0,0.010014415,-1.0,-1.0,1,0.0015370246382775399,0.8400000000000001,0.8
54893,1,0.44620967,0.95,0.91,1,0.3526736592489781,0.95,0.9099999999999999
54893,1,0.4422686,0.95,0.91,1,0.31939663051846456,0.95,0.9099999999999999
53941,1,0.29065168,0.54,0.5,1,0.23899762006387215,0.54,0.5
53940,0,0.3418067,-1.0,-1.0,0,0.20084181036777038,-1.0,-1.0
54897,1,0.33707356,1.42,1.2000000000000002,1,0.36087826966021375,1.42,1.2000000000000002
54898,1,0.034416735,1.1800000000000002,1.1,1,0.1203829123896134,1.1800000000000002,1.1
54897,1,0.34310687,1.42,1.2000000000000002,1,0.37670389725223374,1.42,1.2000000000000002
53941,1,0.29307508,0.54,0.5,1,0.3304081811681644,0.54,0.5
54898,1,0.041556597,1.1800000000000002,1.1,1,0.07526599083273999,1.1800000000000002,1.1
53940,0,0.318496,-1.0,-1.0,0,0.17755820779692377,-1.0,-1.0
53942,1,0.59405196,0.3600000000000001,0.33,1,0.6260942943490797,0.3600000000000001,0.33000000000000007
54899,1,0.40776002,0.5800000000000001,0.5700000000000001,1,0.4151852624198935,0.5800000000000001,0.5700000000000001
53942,1,0.5770237,0.3600000000000001,0.33,1,0.6310507198965081,0.3600000000000001,0.33000000000000007
54899,1,0.40187335,0.5800000000000001,0.5700000000000001,1,0.5084540806428337,0.5800000000000001,0.5700000000000001
56282,1,0.22286665,0.6000000000000001,0.5700000000000001,1,0.04460711505412296,0.6000000000000001,0.5700000000000001
55606,0,0.013027251,-1.0,-1.0,1,0.06348021307024942,0.3400000000000001,0.33000000000000007
56286,0,0.3972603,-1.0,-1.0,0,0.46379106984168395,-1.0,-1.0
55602,0,0.08657056,-1.0,-1.0,0,0.16593462103244083,-1.0,-1.0
56282,1,0.22253501,0.6000000000000001,0.5700000000000001,1,0.008583563384984672,0.6000000000000001,0.5700000000000001
56286,0,0.39894032,-1.0,-1.0,0,0.46697625428752154,-1.0,-1.0
55602,0,0.04634714,-1.0,-1.0,0,0.2520090087198348,-1.0,-1.0
55606,0,0.18133259,-1.0,-1.0,0,0.03869918369955361,-1.0,-1.0
55617,1,0.45255983,0.49,0.5,1,0.3473758522870972,0.49,0.5
55613,1,0.59076846,0.1200000000000001,0.1,1,0.5798247982866769,0.1200000000000001,0.10000000000000009
55614,0,0.32468182,-1.0,-1.0,0,0.38866059451600665,-1.0,-1.0
56289,1,0.23092139,0.3400000000000001,0.33,1,0.2686879427239458,0.3400000000000001,0.33000000000000007
55607,1,0.4558668,0.54,0.5,1,0.4622627722299115,0.54,0.5
55617,1,0.51233494,0.49,0.5,1,0.2919250275173304,0.49,0.5
55614,0,0.34763968,-1.0,-1.0,0,0.4266594988502357,-1.0,-1.0
55613,1,0.58432984,0.1200000000000001,0.1,1,0.6536092254871959,0.1200000000000001,0.10000000000000009
55611,1,0.2517441,0.48,0.5,1,0.1813195557717059,0.48,0.5
55610,1,0.14311045,1.2599999999999998,1.2999999999999998,1,0.10217962855328933,1.2599999999999998,1.2999999999999998
55611,1,0.23833668,0.48,0.5,1,0.14174227350756108,0.48,0.5
55609,1,0.54593474,0.2199999999999999,0.2199999999999999,1,0.5600424563822373,0.21999999999999997,0.21999999999999997
55608,1,0.57608855,0.2099999999999999,0.1999999999999999,1,0.44433644631194524,0.20999999999999996,0.19999999999999996
55610,1,0.08550167,1.2599999999999998,1.2999999999999998,1,0.006175359369790412,1.2599999999999998,1.2999999999999998
55609,1,0.5598427,0.2199999999999999,0.2199999999999999,1,0.6469599915499693,0.21999999999999997,0.21999999999999997
56289,1,0.26940644,0.3400000000000001,0.33,1,0.3107308787476657,0.3400000000000001,0.33000000000000007
55608,1,0.57983553,0.2099999999999999,0.1999999999999999,1,0.45335682864626325,0.20999999999999996,0.19999999999999996
55607,1,0.44376415,0.54,0.5,1,0.47792576986789737,0.54,0.5
56297,1,0.23372674,1.1,1.1,1,0.18711991088729096,1.1,1.1
55621,1,0.5585507,0.54,0.53,1,0.5570072963906998,0.54,0.53
55620,0,0.56943476,-1.0,-1.0,0,0.5664078167965803,-1.0,-1.0
55619,1,0.52450573,0.28,0.29,1,0.3923672280381423,0.28,0.29000000000000004
55619,1,0.51117665,0.28,0.29,1,0.43034219472373614,0.28,0.29000000000000004
55620,0,0.6023462,-1.0,-1.0,0,0.5193818886316288,-1.0,-1.0
56297,1,0.20268315,1.1,1.1,1,0.26375332793729744,1.1,1.1
55621,1,0.5309697,0.54,0.53,1,0.5123530805001362,0.54,0.53
56300,0,0.03944826,-1.0,-1.0,0,0.017185522439270517,-1.0,-1.0
56300,0,0.05027032,-1.0,-1.0,1,0.08436914563305609,0.6699999999999999,0.6200000000000001
55625,0,0.007615447,-1.0,-1.0,1,0.34366685447577927,0.8200000000000001,0.9099999999999999
55624,1,0.6084059,0.2299999999999999,0.1999999999999999,1,0.5810795546126489,0.22999999999999998,0.19999999999999996
55625,0,0.0076642036,-1.0,-1.0,1,0.1576556855795016,0.8200000000000001,0.9099999999999999
55624,1,0.6066805,0.2299999999999999,0.1999999999999999,1,0.5637368567777283,0.22999999999999998,0.19999999999999996
55626,1,0.64944196,0.1899999999999999,0.1699999999999999,1,0.5769081524266451,0.18999999999999995,0.16999999999999993
55629,1,0.35634798,0.3600000000000001,0.3,1,0.25834268881218303,0.3600000000000001,0.30000000000000004
55629,1,0.39731574,0.3600000000000001,0.3,1,0.19605538267655875,0.3600000000000001,0.30000000000000004
55626,1,0.66773665,0.1899999999999999,0.1699999999999999,1,0.6802521096371654,0.18999999999999995,0.16999999999999993
55630,1,0.20166159,0.49,0.4399999999999999,0,0.0499024354657267,-1.0,-1.0
55630,1,0.2802348,0.49,0.4399999999999999,1,0.11283654214323047,0.49,0.43999999999999995
56305,1,0.060599208,1.37,1.2999999999999998,0,0.09102953913339329,-1.0,-1.0
56305,1,0.039120972,1.37,1.2999999999999998,0,0.05373802767227165,-1.0,-1.0
57025,1,0.22591579,0.3899999999999999,0.3,1,0.35210768919081104,0.3899999999999999,0.30000000000000004
57027,0,0.41664708,-1.0,-1.0,0,0.4847699230229793,-1.0,-1.0
55632,0,0.12362707,-1.0,-1.0,0,0.13352874100101397,-1.0,-1.0
57027,0,0.41714215,-1.0,-1.0,0,0.5595200646277629,-1.0,-1.0
57026,1,0.23361146,0.56,0.53,1,0.3125093522986556,0.56,0.53
57025,1,0.27779675,0.3899999999999999,0.3,1,0.4167739708353022,0.3899999999999999,0.30000000000000004
57026,1,0.26915228,0.56,0.53,1,0.2703015917676008,0.56,0.53
57033,1,0.2694382,0.3799999999999999,0.3,1,0.39492518385373643,0.3799999999999999,0.30000000000000004
57033,1,0.28387094,0.3799999999999999,0.3,1,0.3909588580679897,0.3799999999999999,0.30000000000000004
55632,0,0.13112384,-1.0,-1.0,0,0.056773551549620604,-1.0,-1.0
57039,0,0.4936149,-1.0,-1.0,0,0.5646396795035855,-1.0,-1.0
57039,0,0.48636758,-1.0,-1.0,0,0.5559561325696101,-1.0,-1.0
57050,0,0.31508452,-1.0,-1.0,0,0.3291574707779228,-1.0,-1.0
57050,0,0.37298727,-1.0,-1.0,0,0.3979370717700945,-1.0,-1.0
57057,1,0.44670516,0.48,0.3999999999999999,1,0.382728290986875,0.48,0.3999999999999999
57059,0,0.20795846,-1.0,-1.0,0,0.18408458031491493,-1.0,-1.0
57062,0,0.47666466,-1.0,-1.0,0,0.39347300095469295,-1.0,-1.0
57069,0,0.5912589,-1.0,-1.0,0,0.5644172482302643,-1.0,-1.0
57061,0,0.432603,-1.0,-1.0,0,0.35495672029614755,-1.0,-1.0
57057,1,0.45126712,0.48,0.3999999999999999,1,0.26952261928693866,0.48,0.3999999999999999
57069,0,0.6095903,-1.0,-1.0,0,0.5828041838446227,-1.0,-1.0
57062,0,0.45185614,-1.0,-1.0,0,0.3021691959189283,-1.0,-1.0
57061,0,0.44920588,-1.0,-1.0,0,0.37573905175156774,-1.0,-1.0
57059,0,0.19557476,-1.0,-1.0,0,0.213062618439823,-1.0,-1.0
57075,1,0.6486971,0.1299999999999999,0.1299999999999999,1,0.6498959203945126,0.1299999999999999,0.1299999999999999
57075,1,0.6401472,0.1299999999999999,0.1299999999999999,1,0.6357812857621306,0.1299999999999999,0.1299999999999999
57083,1,0.37433052,0.3,0.25,1,0.4787220150706346,0.30000000000000004,0.25
57078,1,0.054450035,0.56,0.5,1,0.13337133237101506,0.56,0.5
57080,0,0.43933284,-1.0,-1.0,0,0.44388238880250674,-1.0,-1.0
57081,0,0.32731873,-1.0,-1.0,0,0.10247213112530462,-1.0,-1.0
57089,0,0.6416192,-1.0,-1.0,0,0.5349256739396953,-1.0,-1.0
57085,1,0.05988574,2.14,2.0,1,0.0938401086864733,2.14,2.0
57086,1,0.6336162,0.1999999999999999,0.1699999999999999,1,0.5766411685915664,0.19999999999999996,0.16999999999999993
57078,1,0.07992172,0.56,0.5,1,0.1409083327975743,0.56,0.5
57089,0,0.6137403,-1.0,-1.0,0,0.5536531681107595,-1.0,-1.0
57086,1,0.6396773,0.1999999999999999,0.1699999999999999,1,0.5890081162405867,0.19999999999999996,0.16999999999999993
57085,1,0.033127606,2.14,2.0,0,0.004446493918715655,-1.0,-1.0
57083,1,0.37030244,0.3,0.25,1,0.3989311362879312,0.30000000000000004,0.25
57081,0,0.39908218,-1.0,-1.0,0,0.03266166911516888,-1.0,-1.0
57080,0,0.46457446,-1.0,-1.0,0,0.3772557609190872,-1.0,-1.0
57096,0,0.1654625,-1.0,-1.0,0,0.06409857956746945,-1.0,-1.0
57096,0,0.10014689,-1.0,-1.0,0,0.038051009268495806,-1.0,-1.0
57098,0,0.38913095,-1.0,-1.0,0,0.23496073436799736,-1.0,-1.0
57099,1,0.4497285,0.27,0.29,1,0.22351986762574882,0.27,0.29000000000000004
57103,0,0.5256549,-1.0,-1.0,0,0.31088096770802565,-1.0,-1.0
57103,0,0.53744984,-1.0,-1.0,0,0.3734390753990655,-1.0,-1.0
57099,1,0.44167018,0.27,0.29,1,0.31775404729488843,0.27,0.29000000000000004
57098,0,0.41479224,-1.0,-1.0,0,0.20773566373449004,-1.0,-1.0
57111,1,0.34706002,0.4599999999999999,0.4399999999999999,1,0.11670837108876131,0.45999999999999996,0.43999999999999995
57109,1,0.112291574,0.6799999999999999,0.6200000000000001,1,0.11098598649268365,0.6799999999999999,0.6200000000000001
57111,1,0.29690003,0.4599999999999999,0.4399999999999999,1,0.2544043463133716,0.45999999999999996,0.43999999999999995
57109,1,0.14263636,0.6799999999999999,0.6200000000000001,1,0.15388132258747644,0.6799999999999999,0.6200000000000001
57115,1,0.53717566,0.4499999999999999,0.3999999999999999,1,0.4008619271366294,0.44999999999999996,0.3999999999999999
57115,1,0.55218935,0.4499999999999999,0.3999999999999999,1,0.4244982925567373,0.44999999999999996,0.3999999999999999
57116,1,0.2777363,0.8799999999999999,0.91,1,0.33565829455278406,0.8799999999999999,0.9099999999999999
57117,1,0.23408186,0.6499999999999999,0.6200000000000001,1,0.1473678512254274,0.6499999999999999,0.6200000000000001
57117,1,0.2366178,0.6499999999999999,0.6200000000000001,1,0.17735191831990682,0.6499999999999999,0.6200000000000001
57116,1,0.22040796,0.8799999999999999,0.91,1,0.2032831744716299,0.8799999999999999,0.9099999999999999
57118,0,0.334135,-1.0,-1.0,0,0.1801794303798262,-1.0,-1.0
57118,0,0.27082098,-1.0,-1.0,0,0.17897077509284753,-1.0,-1.0
58695,1,0.4854222,0.24,0.2199999999999999,1,0.4800790974258743,0.24,0.21999999999999997
58692,0,0.6255077,-1.0,-1.0,0,0.707817611277396,-1.0,-1.0
58694,0,0.02515328,-1.0,-1.0,1,0.014548022983462472,1.0899999999999999,1.1
58686,1,0.29518974,0.3700000000000001,0.3999999999999999,1,0.03449206420828177,0.3700000000000001,0.3999999999999999
58686,1,0.31854492,0.3700000000000001,0.3999999999999999,1,0.044299118258399606,0.3700000000000001,0.3999999999999999
58692,0,0.61690474,-1.0,-1.0,0,0.6929038523564108,-1.0,-1.0
58695,1,0.516374,0.24,0.2199999999999999,1,0.5299522227602764,0.24,0.21999999999999997
57871,0,0.12678182,-1.0,-1.0,0,0.16216047393652366,-1.0,-1.0
57872,1,0.373515,1.04,1.0,1,0.46334280607811396,1.04,1.0
57871,0,0.17246789,-1.0,-1.0,0,0.14676416167842588,-1.0,-1.0
58694,0,0.029390454,-1.0,-1.0,0,0.061885322009029076,-1.0,-1.0
57872,1,0.37517023,1.04,1.0,1,0.4914434689815197,1.04,1.0
57876,0,0.4900015,-1.0,-1.0,0,0.5938130904357029,-1.0,-1.0
58710,0,0.37242758,-1.0,-1.0,0,0.35919164790440505,-1.0,-1.0
58705,1,0.002630651,0.4299999999999999,0.5,0,0.02857838163260551,-1.0,-1.0
58704,0,0.5180627,-1.0,-1.0,0,0.5251179736751561,-1.0,-1.0
57876,0,0.48899865,-1.0,-1.0,0,0.4716542773396464,-1.0,-1.0
58705,1,0.056326747,0.4299999999999999,0.5,0,0.010607489903076917,-1.0,-1.0
58710,0,0.3888322,-1.0,-1.0,0,0.2694731552802372,-1.0,-1.0
58704,0,0.51533175,-1.0,-1.0,0,0.41314463618683583,-1.0,-1.0
58713,1,0.06542671,1.33,1.2999999999999998,1,0.0837702110508789,1.33,1.2999999999999998
58712,1,0.35331643,0.96,0.8,1,0.36428725147270435,0.96,0.8
58716,0,0.46373832,-1.0,-1.0,0,0.4204582722304113,-1.0,-1.0
58719,1,0.40485406,0.4299999999999999,0.4399999999999999,1,0.3671205540090454,0.42999999999999994,0.43999999999999995
58717,0,0.5088883,-1.0,-1.0,0,0.5243051638707863,-1.0,-1.0
58715,0,0.13690937,-1.0,-1.0,0,0.15047938239657854,-1.0,-1.0
58720,0,0.4962467,-1.0,-1.0,0,0.2724142558298346,-1.0,-1.0
57884,1,0.35859162,0.98,1.0,1,0.35311652361365786,0.98,1.0
58719,1,0.4378724,0.4299999999999999,0.4399999999999999,1,0.32654091184512946,0.42999999999999994,0.43999999999999995
58717,0,0.53694916,-1.0,-1.0,0,0.4588252170965881,-1.0,-1.0
58716,0,0.5541557,-1.0,-1.0,0,0.4081629204034867,-1.0,-1.0
58715,0,0.12631965,-1.0,-1.0,0,0.15803309420480716,-1.0,-1.0
58712,1,0.30303276,0.96,0.8,1,0.45991044403438486,0.96,0.8
57884,1,0.37454724,0.98,1.0,1,0.2990131825312359,0.98,1.0
58720,0,0.5288186,-1.0,-1.0,0,0.3521144138459307,-1.0,-1.0
58713,1,0.14404523,1.33,1.2999999999999998,1,0.09229665246901486,1.33,1.2999999999999998
58722,1,0.2446959,1.48,1.38,1,0.011202115265032675,1.48,1.38
58729,1,0.0339548,0.92,0.91,0,0.01855483132165814,-1.0,-1.0
57886,0,0.32795954,-1.0,-1.0,0,0.3487434866248741,-1.0,-1.0
57887,1,0.5791985,0.3799999999999999,0.3600000000000001,1,0.22913942814727228,0.3799999999999999,0.3600000000000001
57887,1,0.53530836,0.3799999999999999,0.3600000000000001,1,0.28384771806167874,0.3799999999999999,0.3600000000000001
58727,1,0.39508295,0.27,0.29,1,0.24279061454021633,0.27,0.29000000000000004
58727,1,0.39662206,0.27,0.29,1,0.2760795352807426,0.27,0.29000000000000004
58722,1,0.21576512,1.48,1.38,1,0.0638640429551307,1.48,1.38
57886,0,0.32447028,-1.0,-1.0,0,0.3856567137071454,-1.0,-1.0
58729,1,0.0023758411,0.92,0.91,0,0.014277241597127954,-1.0,-1.0
58736,0,0.4557439,-1.0,-1.0,0,0.32592750022464134,-1.0,-1.0
58735,0,0.36809522,-1.0,-1.0,0,0.20374763724411327,-1.0,-1.0
58732,0,0.05621928,-1.0,-1.0,1,0.015365894301393235,0.94,1.0
58735,0,0.33580375,-1.0,-1.0,0,0.2591769349099051,-1.0,-1.0
57890,0,0.08805406,-1.0,-1.0,0,0.15128332889053686,-1.0,-1.0
58732,0,0.010012984,-1.0,-1.0,0,2.063983853495266e-05,-1.0,-1.0
58736,0,0.43639058,-1.0,-1.0,0,0.36458964696850304,-1.0,-1.0
57891,1,0.5984876,0.26,0.25,1,0.4970814405798297,0.26,0.25
57891,1,0.607826,0.26,0.25,1,0.5172343932212684,0.26,0.25
57890,0,0.06653178,-1.0,-1.0,0,0.1256469277493547,-1.0,-1.0
58739,1,0.38629007,0.48,0.5,1,0.13542577055342653,0.48,0.5
