,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
14551,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,0.4538820977996884,0.48735820273678754,0.3723423272025402,0.5023857743245077,1,0.45536095,0.1499999999999999,0.1399999999999999
5982,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,0.3373079037941184,0.48642572902735304,0.1867814098092779,0.3392508143891897,1,0.3104998,0.3600000000000001,0.28
9854,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3842554094373882,0.5015680986334841,0.2822397303422117,0.3692687204474261,0,0.66976595,-1.0,-1.0
42534,1,1.0699999999999998,0.8999999999999999,0,-1.0,-1.0,1,1.0699999999999998,0.8999999999999999,1,1.0699999999999998,0.8999999999999999,0.0115102751742628,0.012754845007881377,0.0490292135409887,0.0712070597709564,1,0.07326782,1.0699999999999998,0.8999999999999999
25940,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.399062067496061,0.4068717389693468,0.3893945938794132,0.4009598085009389,0,0.14847529,-1.0,-1.0
63078,1,0.649,0.5,1,0.649,0.5,1,0.649,0.5,1,0.649,0.5,0.1151996744028422,0.031355995383502644,0.1840799957728757,0.1299682636671254,1,0.05124563,0.649,0.5
10297,1,0.6200000000000001,0.6599999999999999,1,0.6200000000000001,0.6599999999999999,1,0.6200000000000001,0.6599999999999999,1,0.6200000000000001,0.6599999999999999,0.3385473319934757,0.412058941920288,0.2515593019014746,0.3523728053872661,1,0.2624054,0.6200000000000001,0.6599999999999999
62062,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,0.0297453775582494,0.04392189893791154,0.0245853075451283,0.0207183763164457,0,0.06819862,-1.0,-1.0
62487,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5167753164911795,0.48227032405756454,0.4176527216983692,0.6511772457065346,0,0.7238419,-1.0,-1.0
64000,1,0.1979999999999999,0.1,1,0.1979999999999999,0.1,1,0.19799999999999995,0.10000000000000009,1,0.1979999999999999,0.1,0.2895211692393709,0.22009672374849587,0.3805294076541046,0.2675483592093843,1,0.77952135,0.1979999999999999,0.1
276,1,0.552,0.53,1,0.552,0.53,1,0.552,0.53,1,0.552,0.53,0.2603327456380958,0.20107002562819143,0.2023592276421806,0.3781463143628741,1,0.34339738,0.552,0.53
48657,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08000000000000007,1,0.1100000000000001,0.08,0.493654300279894,0.4785719563650491,0.3955796407052439,0.6075167756844833,1,0.7193324,0.1100000000000001,0.08
12526,1,0.1499999999999999,0.1299999999999999,1,0.1499999999999999,0.1299999999999999,1,0.1499999999999999,0.1299999999999999,1,0.1499999999999999,0.1299999999999999,0.4931177455978881,0.6300017776186808,0.3899816782338121,0.4596252939437124,1,0.59235704,0.1499999999999999,0.1299999999999999
33876,1,1.39,1.2999999999999998,1,1.39,1.2999999999999998,1,1.3900000000000001,1.2999999999999998,1,1.39,1.2999999999999998,0.2349760906868586,0.3975430146572636,0.1505090713643526,0.1569247714616952,1,0.4027297,1.39,1.2999999999999998
12735,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2611332970209463,0.2922565382384532,0.2500723808576888,0.2410460172261899,0,0.23866248,-1.0,-1.0
59817,1,0.5700000000000001,0.5700000000000001,1,0.5700000000000001,0.5700000000000001,1,0.5700000000000001,0.5700000000000001,1,0.5700000000000001,0.5700000000000001,0.4029102512149148,0.5315003532081108,0.2378545007624007,0.4400729028718586,1,0.5085398,0.5700000000000001,0.5700000000000001
37716,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3865730889733771,0.5073782963314583,0.2851404800801147,0.3674957821820845,0,0.5094316,-1.0,-1.0
28497,1,0.32,0.33,0,-1.0,-1.0,1,0.32000000000000006,0.33000000000000007,1,0.32,0.33,0.1031706565392189,0.21475574251047447,0.0302203686129487,0.1255154803141696,0,0.14626777,-1.0,-1.0
23719,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2923107283238415,0.40983821328375103,0.2199850439780362,0.2472195369203274,0,0.16444743,-1.0,-1.0
33207,1,0.48,0.3999999999999999,0,-1.0,-1.0,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,0.1687992873763419,0.5583464743398068,0.089355134014001,0.0378966810630334,1,0.6295723,0.48,0.3999999999999999
1881,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997,1,0.28,0.2199999999999999,0.2839692082945275,0.39861238852517555,0.2056101217127106,0.2478453531305109,1,0.19425404,0.28,0.2199999999999999
56936,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3458534137444373,0.5104182914476891,0.2696331799082789,0.2574957108321085,0,0.027558327,-1.0,-1.0
58002,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,0.1772380867542591,0.1261914606568475,0.2299930145951423,0.1753386820750095,1,0.33187985,0.3999999999999999,0.28
64063,1,0.2299999999999999,0.2199999999999999,1,0.2299999999999999,0.2199999999999999,1,0.22999999999999998,0.21999999999999997,1,0.2299999999999999,0.2199999999999999,0.3950782683926951,0.4925993272318193,0.2849833088060814,0.4080796701064192,1,0.5874815,0.2299999999999999,0.2199999999999999
42540,1,0.72,0.6599999999999999,1,0.72,0.6599999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0248502753476947,0.08796631153211254,0.0030825718526947,0.0103466375846303,1,0.02170074,0.72,0.6599999999999999
53501,1,0.04,0.01,1,0.04,0.01,1,0.040000000000000036,0.010000000000000009,1,0.04,0.01,0.6471552091464494,0.47993207087859535,0.6547900515286365,0.8072247931051519,1,0.71799517,0.04,0.01
47912,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3890686199265101,0.4581034217089972,0.3398227676039034,0.3693899726048955,0,0.41216874,-1.0,-1.0
14479,1,0.32,0.2199999999999999,1,0.32,0.2199999999999999,1,0.32000000000000006,0.21999999999999997,1,0.32,0.2199999999999999,0.426718955167227,0.6076687968484316,0.2644011464428681,0.4085988486989067,1,0.48022604,0.32,0.2199999999999999
58306,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997,1,0.25,0.2199999999999999,0.5206330156479089,0.5012974544938222,0.3560095888024088,0.7057571306352195,1,0.6306769,0.25,0.2199999999999999
49196,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1369042501490672,0.02347502971433002,0.2263091384429728,0.1606904324083011,0,0.11895394,-1.0,-1.0
57192,0,-1.0,-1.0,0,-1.0,-1.0,1,1.42,1.25,1,1.42,1.25,0.0020022864732687,0.1197386390894446,0.0471801282535113,0.0665968490213957,0,0.03840655,-1.0,-1.0
33619,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1815683167189281,0.2507848970551261,0.0893096122502812,0.2050085023818537,0,0.04899633,-1.0,-1.0
31193,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.41999999999999993,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,0.3711245658193872,0.3815112770296136,0.2944482810415493,0.4378950684766789,1,0.30351448,0.4199999999999999,0.3600000000000001
49165,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0703680992081878,0.08461040925141572,0.0948868544295837,0.0313973215085592,0,0.21541488,-1.0,-1.0
38028,1,1.2999999999999998,1.1,1,1.2999999999999998,1.1,0,-1.0,-1.0,1,1.2999999999999998,1.1,0.021580426688329,0.03889927347677358,0.0414696547262714,0.0622301488878229,0,0.077153206,-1.0,-1.0
12233,1,0.31,0.2199999999999999,1,0.31,0.2199999999999999,1,0.31000000000000005,0.21999999999999997,1,0.31,0.2199999999999999,0.4022761094665711,0.43726477616699333,0.3226339461992527,0.4473520799505759,1,0.522367,0.31,0.2199999999999999
60404,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,0.2099671359280392,0.3535874908450036,0.1760914585113612,0.0999922322426091,1,0.4080922,0.3400000000000001,0.3600000000000001
35337,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,0.1967307867361383,0.33072093037512307,0.0526034726787654,0.2074074711201958,1,0.2880987,0.3700000000000001,0.3600000000000001
60985,1,0.2410000000000001,0.1599999999999999,1,0.2410000000000001,0.1599999999999999,1,0.2410000000000001,0.15999999999999992,1,0.2410000000000001,0.1599999999999999,0.3998770674552601,0.31237524454340027,0.3855834451864275,0.5020469519733208,1,0.62427187,0.2410000000000001,0.1599999999999999
11429,1,0.6539999999999999,0.5700000000000001,1,0.6539999999999999,0.5700000000000001,1,0.6539999999999999,0.5700000000000001,1,0.6539999999999999,0.5700000000000001,0.2913211983448385,0.46209151570003404,0.1631727307905421,0.2490146330541489,1,0.13528717,0.6539999999999999,0.5700000000000001
23521,1,0.3,0.3,1,0.3,0.3,1,0.30000000000000004,0.30000000000000004,1,0.3,0.3,0.151519954075313,0.18097448024643925,0.1272338637869254,0.1464205323729472,1,0.38117307,0.3,0.3
59911,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,0.3128405873343434,0.35913468289003037,0.3541824546190479,0.2247800790763306,1,0.5494218,0.28,0.25
62365,1,0.3520000000000001,0.28,1,0.3520000000000001,0.28,1,0.3520000000000001,0.28,1,0.3520000000000001,0.28,0.4145756530353923,0.5836568509301039,0.2954890822618408,0.3648409421319192,1,0.49922538,0.3520000000000001,0.28
43958,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0863763785413009,0.09175713134994012,0.1013297422485008,0.0659248883281842,1,0.0029752254,0.8799999999999999,0.72
59686,1,0.98,0.8999999999999999,1,0.98,0.8999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0131629954142815,0.2685836231734282,0.1994502366003332,0.0290324450171675,1,0.08294082,0.98,0.8999999999999999
16703,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,0.1104278430039911,0.09035340859354823,0.1916978266386053,0.0487514181150652,0,0.0489977,-1.0,-1.0
42260,1,0.474,0.3999999999999999,1,0.474,0.3999999999999999,1,0.474,0.3999999999999999,1,0.474,0.3999999999999999,0.2735514379553776,0.37098635189055584,0.1730780892141181,0.2769531492127541,1,0.31396472,0.474,0.3999999999999999
31183,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.16999999999999993,0.15999999999999992,1,0.1699999999999999,0.1599999999999999,0.4660023132010731,0.5611966198375848,0.4177473068709012,0.41908337629797,1,0.353881,0.1699999999999999,0.1599999999999999
42979,1,0.5780000000000001,0.53,1,0.5780000000000001,0.53,1,0.5780000000000001,0.53,1,0.5780000000000001,0.53,0.1771237963186767,0.253549054567733,0.0475274247425774,0.2309203118505636,1,0.09008527,0.5780000000000001,0.53
40177,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07000000000000006,1,0.1100000000000001,0.07,0.5222369472645096,0.48810810245535763,0.4501758455766818,0.6290186303324445,1,0.6817287,0.1100000000000001,0.07
62761,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,0,-1.0,-1.0,1,1.2999999999999998,1.2000000000000002,0.0004491897129343,0.1387752943960543,0.04429508039071,0.0959771764022265,0,0.22754276,-1.0,-1.0
30975,1,0.79,0.72,0,-1.0,-1.0,1,0.79,0.72,1,0.79,0.72,0.0218969649059959,0.11382098275837405,0.0756563349638892,0.0278874964049178,1,0.034442246,0.79,0.72
47474,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4555031023563809,0.4131003853815415,0.3640723619190089,0.5900844869078613,0,0.62370634,-1.0,-1.0
39894,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.43999999999999995,1,0.51,0.4399999999999999,0.4018633031188493,0.36605323569867765,0.3503914804686214,0.4896042620994203,1,0.505746,0.51,0.4399999999999999
32264,1,0.5800000000000001,0.53,1,0.5800000000000001,0.53,1,0.5800000000000001,0.53,1,0.5800000000000001,0.53,0.4548886741512445,0.5342431286407887,0.3193240605407452,0.5117549167159925,1,0.5589999,0.5800000000000001,0.53
36578,1,0.06,0.05,1,0.06,0.05,1,0.06000000000000005,0.050000000000000044,1,0.06,0.05,0.4446248620464139,0.49649722999363677,0.356494089209788,0.4813088838157345,1,0.72237444,0.06,0.05
5676,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2701671528392775,0.30368848891587386,0.2648627684763963,0.2418790213013727,0,0.40090418,-1.0,-1.0
34681,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1025633569500616,0.11674884076074954,0.0659447183319978,0.125196816994964,0,0.016681075,-1.0,-1.0
34578,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4026244781023846,0.4703288348318797,0.254726389352504,0.4835940674668515,0,0.6358733,-1.0,-1.0
48321,0,-1.0,-1.0,1,0.5429999999999999,0.4399999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0196444544141468,0.03134986583734445,0.1261966165395351,0.1547204926979596,0,0.13182282,-1.0,-1.0
59107,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0653337106214263,0.16442438184484642,0.012560866590376,0.0190541255956395,0,0.26239246,-1.0,-1.0
18361,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2834122539133674,0.38562513950708177,0.1500654287752187,0.3151146245252132,1,0.044421613,2.29,2.5
53492,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007,1,0.3799999999999999,0.33,0.0746902859855086,0.1787371793562671,0.0054252209459698,0.0400414745182976,1,0.2624721,0.3799999999999999,0.33
34516,1,0.29,0.25,0,-1.0,-1.0,1,0.29000000000000004,0.25,1,0.29,0.25,0.0398037356803386,0.1331542415431226,0.0221468830695309,0.0085218919960481,0,0.060672164,-1.0,-1.0
46790,0,-1.0,-1.0,1,0.31,0.3,0,-1.0,-1.0,1,0.31,0.3,0.0101673228854737,0.06462828243924323,0.1058820900805508,0.0111553037388048,1,0.19291043,0.31,0.3
31139,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25,1,0.29,0.25,0.4236879530634896,0.5580310185518704,0.2968698096449804,0.4165853885422113,1,0.5491823,0.29,0.25
33510,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5125257351238484,0.43224477503381753,0.4100219417856209,0.6962532554324892,0,0.7085364,-1.0,-1.0
54009,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,0.3353750804665892,0.5421873944278708,0.1600549752716326,0.3043996087947065,1,0.32171744,0.3400000000000001,0.28
17753,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,0,-1.0,-1.0,1,0.4599999999999999,0.3999999999999999,0.0236125743416215,0.0,0.0129335794447185,0.0580509172869272,0,0.17707354,-1.0,-1.0
57515,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25,1,0.29,0.25,0.4644835277116016,0.4391780159787314,0.4081862948902994,0.5465442400947966,1,0.38745147,0.29,0.25
5124,1,0.3149999999999999,0.25,1,0.3149999999999999,0.25,1,0.31499999999999995,0.25,1,0.3149999999999999,0.25,0.3519677540742887,0.48913660128574676,0.2311169218014839,0.3360230968017815,1,0.40981388,0.3149999999999999,0.25
23829,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,0.172335745020238,0.17953432588373097,0.1508752908729773,0.1867185576587047,1,0.48893398,0.5,0.5
36687,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.3289172961918734,0.3567694643126229,0.3050041847714648,0.3250498555904976,1,0.16953415,0.4299999999999999,0.3600000000000001
7316,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2916317164430908,0.46537643659655004,0.1489523285377298,0.2609696062216891,0,0.35658062,-1.0,-1.0
38773,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,0.3072861082928459,0.42790774169304147,0.272744345614256,0.2210537085738442,1,0.27641022,0.48,0.3999999999999999
62786,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3716465600300916,0.299047641184479,0.26284833796279,0.5540042017542615,0,0.4441287,-1.0,-1.0
14825,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,0,-1.0,-1.0,1,0.4099999999999999,0.3600000000000001,0.1160406228286634,0.08288236727261333,0.1699979361707331,0.2612780013271434,0,0.19760501,-1.0,-1.0
29214,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3919163757367725,0.5235198659202489,0.2475776561058305,0.4052001358481811,0,0.52823246,-1.0,-1.0
8471,1,0.439,0.3899999999999999,1,0.439,0.3899999999999999,1,0.43900000000000006,0.3899999999999999,1,0.439,0.3899999999999999,0.3226020279789712,0.32365603820161093,0.304774801102023,0.3394913939345776,0,0.11059576,-1.0,-1.0
37963,0,-1.0,-1.0,1,0.28,0.25,0,-1.0,-1.0,0,-1.0,-1.0,0.0554004605457258,0.17874716518385647,0.0347047887593465,0.0223702709381715,0,0.16660756,-1.0,-1.0
61809,1,0.31,0.2199999999999999,1,0.31,0.2199999999999999,1,0.31000000000000005,0.21999999999999997,1,0.31,0.2199999999999999,0.3452266085604394,0.48423890389701896,0.253616371712261,0.297996022480707,1,0.45242453,0.31,0.2199999999999999
28306,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,0.3824640824333344,0.43748507454566066,0.2944900247229972,0.4158316885807471,1,0.6233528,0.54,0.5
49168,1,0.03,0.04,1,0.03,0.04,1,0.030000000000000027,0.040000000000000036,1,0.03,0.04,0.5298071032001161,0.4992692818579578,0.4565373039502383,0.634203128447002,1,0.77289927,0.03,0.04
15123,1,0.161,0.1399999999999999,1,0.161,0.1399999999999999,1,0.16100000000000003,0.1399999999999999,1,0.161,0.1399999999999999,0.5300681697676203,0.5269198553261941,0.3962513051130327,0.6679404198474739,1,0.63462543,0.161,0.1399999999999999
53895,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2044453491283567,0.3022937920016806,0.1885552948545281,0.1222819130605127,0,0.25409,-1.0,-1.0
39153,1,0.03,0.03,1,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1,0.03,0.03,0.7542820573684346,0.5325452365209811,0.7615941559557639,0.9693638125852556,1,0.7234481,0.03,0.03
54431,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.30000000000000004,1,0.3600000000000001,0.3,0.2241127080989073,0.30826752018922643,0.1742916386362654,0.1898449787691676,1,0.3651638,0.3600000000000001,0.3
14453,1,0.32,0.3,1,0.32,0.3,1,0.32000000000000006,0.30000000000000004,1,0.32,0.3,0.318404514786678,0.4515699494206278,0.2195349414484294,0.2843474065788746,1,0.43144208,0.32,0.3
23625,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,0.2866514165834748,0.5237029402978941,0.1088028662538629,0.2278858427399124,1,0.29778802,0.27,0.28
47277,1,1.6,1.25,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0078663940004191,0.02193316058314365,0.0750812639615456,0.0739106109636632,1,0.18085212,1.6,1.25
25835,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3967825100167823,0.5257644639427328,0.2208363401609965,0.4445154857370716,0,0.3836431,-1.0,-1.0
17691,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1736911962896946,0.23373709070310345,0.1574138351251466,0.129840582003919,0,0.24558252,-1.0,-1.0
53352,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1749968441359071,0.20089471393902691,0.0998399783550731,0.2246771934075662,0,0.23218822,-1.0,-1.0
40660,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.43999999999999995,1,0.51,0.4399999999999999,0.4315375225542373,0.5394447706758951,0.3327405729114003,0.4227459169313567,1,0.3309039,0.51,0.4399999999999999
33509,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1969259028366257,0.4593823797825277,0.0767274292796524,0.054637945682037,0,0.3658446,-1.0,-1.0
3751,1,0.69,0.53,1,0.69,0.53,1,0.69,0.53,1,0.69,0.53,0.0311967184614372,0.0608043217025378,0.0164510993806527,0.0163393061633054,1,0.22321218,0.69,0.53
1879,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0889475742849057,0.0872534105799132,0.0820740636965167,0.0975667199263565,1,0.15955555,0.6299999999999999,0.5700000000000001
35300,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2291477715686616,0.3441538016468666,0.1519865254000492,0.1914540409983103,0,0.21839762,-1.0,-1.0
32578,1,0.72,0.6599999999999999,1,0.72,0.6599999999999999,1,0.72,0.6599999999999999,1,0.72,0.6599999999999999,0.2191182657274668,0.27190212237012423,0.1227859243931261,0.2631444444659351,1,0.27735776,0.72,0.6599999999999999
46563,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3785735424861909,0.4220997513732817,0.3324773103269421,0.3813139782466206,0,0.41577202,-1.0,-1.0
28455,1,0.4099999999999999,0.4399999999999999,1,0.4099999999999999,0.4399999999999999,1,0.4099999999999999,0.43999999999999995,1,0.4099999999999999,0.4399999999999999,0.3543307667338538,0.4946179164438067,0.2365404514089506,0.332176844493685,1,0.36052966,0.4099999999999999,0.4399999999999999
9200,1,0.175,0.1100000000000001,1,0.175,0.1100000000000001,1,0.17500000000000004,0.1100000000000001,1,0.175,0.1100000000000001,0.455876511177087,0.5783594008675847,0.397246141396301,0.3920270145432449,1,0.40062547,0.175,0.1100000000000001
30155,1,0.435,0.3600000000000001,1,0.435,0.3600000000000001,1,0.43500000000000005,0.3600000000000001,1,0.435,0.3600000000000001,0.3214435722713415,0.4077469092635744,0.2487007000363048,0.3080959366555138,1,0.15620542,0.435,0.3600000000000001
24413,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1006919728057497,0.19336507550894733,0.0557239859992622,0.0529932136244581,0,0.11264545,-1.0,-1.0
23110,1,0.054,0.04,1,0.054,0.04,1,0.05400000000000005,0.040000000000000036,1,0.054,0.04,0.5421988750090354,0.4881484038939806,0.5051025753435571,0.6337664285845754,1,0.72118235,0.054,0.04
34634,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.093808391411338,0.11007579749144158,0.0070331961420427,0.1648460829124538,0,0.23468989,-1.0,-1.0
47090,1,0.1319999999999999,0.1,1,0.1319999999999999,0.1,1,0.1319999999999999,0.10000000000000009,1,0.1319999999999999,0.1,0.2728129985330687,0.23398677625130904,0.193245231978443,0.3918640024332278,0,0.011284471,-1.0,-1.0
5935,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005,1,0.07,0.06,0.6551309940626251,0.6845649704278696,0.4094948830218861,0.8728860362110009,1,0.6573405,0.07,0.06
41170,1,1.4500000000000002,1.38,1,1.4500000000000002,1.38,1,1.4500000000000002,1.38,1,1.4500000000000002,1.38,0.30380253711073,0.4193113865551169,0.2101896094159798,0.2821663520744079,1,0.32018793,1.4500000000000002,1.38
16875,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1915230730276035,0.20591496813730925,0.1616030111068561,0.2072059836747014,0,0.23848826,-1.0,-1.0
1997,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,0,-1.0,-1.0,1,0.4099999999999999,0.3600000000000001,0.0397474959349688,0.047052298264211645,0.0114620495232806,0.1552987351961233,1,0.14352411,0.4099999999999999,0.3600000000000001
17266,1,0.96,1.0,1,0.96,1.0,1,0.96,1.0,1,0.96,1.0,0.0825134850698123,0.08209504797689582,0.0375387647772671,0.1282094644959086,0,0.079083085,-1.0,-1.0
23542,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28,1,0.31,0.28,0.0626679063690069,0.08039054001260326,0.0642684873769607,0.0432775301153871,0,0.012247264,-1.0,-1.0
16123,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.059191394719295,0.11613742924502968,0.0326252744642077,0.0288082409906642,1,0.14851522,1.0099999999999998,0.8300000000000001
52199,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2334650896198924,0.29550404249365414,0.1519674014284084,0.2532726044621756,0,0.12970424,-1.0,-1.0
3806,0,-1.0,-1.0,1,0.29,0.25,1,0.29000000000000004,0.25,1,0.29,0.25,0.1021894567298203,0.2875509074968765,0.0398144724763214,0.0209691009844126,1,0.2582131,0.29,0.25
19354,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.21999999999999997,0.17999999999999994,1,0.2199999999999999,0.1799999999999999,0.4468450824780803,0.542883670500325,0.3442754495462092,0.4537579025083449,1,0.65808713,0.2199999999999999,0.1799999999999999
25658,1,0.4930000000000001,0.3899999999999999,1,0.4930000000000001,0.3899999999999999,1,0.4930000000000001,0.3899999999999999,1,0.4930000000000001,0.3899999999999999,0.3398493896613691,0.2925825995905901,0.286687029861426,0.4407854212822746,1,0.3231849,0.4930000000000001,0.3899999999999999
3079,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3799033740767223,0.4438165837925794,0.3036868747542582,0.3925140725970704,0,0.22626638,-1.0,-1.0
9878,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2769203827545805,0.4069410398857849,0.1590760306417494,0.2651200424754435,0,0.35405928,-1.0,-1.0
