,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
667,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
43969,1,0.3,0.25,1,0.3,0.25,1,0.3,0.25,1,0.30000000000000004,0.25
13681,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
42625,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
45638,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.21999999999999997
33630,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007
23361,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
51177,1,0.054,0.04,1,0.054,0.04,1,0.054,0.04,1,0.05400000000000005,0.040000000000000036
13148,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
16897,1,0.04,0.02,1,0.04,0.02,1,0.04,0.02,1,0.040000000000000036,0.020000000000000018
31249,1,0.04,0.02,1,0.04,0.02,1,0.04,0.02,1,0.040000000000000036,0.020000000000000018
48274,1,0.395,0.3,1,0.395,0.3,1,0.395,0.3,1,0.395,0.30000000000000004
59153,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5
41718,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
61636,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
28082,1,0.07,0.05,1,0.07,0.05,1,0.07,0.05,1,0.07000000000000006,0.050000000000000044
24387,1,0.6399999999999999,0.53,1,0.6399999999999999,0.53,1,0.6399999999999999,0.53,1,0.6399999999999999,0.53
7259,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53
31069,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31079,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6039,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36314,1,0.1819999999999999,0.1399999999999999,1,0.1819999999999999,0.1399999999999999,1,0.1819999999999999,0.1399999999999999,1,0.18199999999999994,0.1399999999999999
18879,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5
61290,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,0,-1.0,-1.0,1,1.2999999999999998,1.25
41124,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,0,-1.0,-1.0,1,0.8500000000000001,0.8
14715,1,0.6499999999999999,0.7,1,0.6499999999999999,0.7,1,0.6499999999999999,0.7,1,0.6499999999999999,0.7
41720,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26567,1,0.0449999999999999,0.03,1,0.0449999999999999,0.03,1,0.0449999999999999,0.03,1,0.04499999999999993,0.030000000000000027
10048,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5
25846,1,0.2299999999999999,0.1599999999999999,1,0.2299999999999999,0.1599999999999999,1,0.2299999999999999,0.1599999999999999,1,0.22999999999999998,0.15999999999999992
491,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
57513,1,0.95,0.8,1,0.95,0.8,1,0.95,0.8,1,0.95,0.8
10220,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53
63349,0,-1.0,-1.0,1,1.56,1.37,0,-1.0,-1.0,0,-1.0,-1.0
8097,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,1,0.33000000000000007,0.28
56204,1,0.3329999999999999,0.3,1,0.3329999999999999,0.3,1,0.3329999999999999,0.3,1,0.33299999999999996,0.30000000000000004
37117,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
45449,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995
2175,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999
56335,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999
36801,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33000000000000007
33318,1,1.35,1.2000000000000002,1,1.35,1.2000000000000002,1,1.35,1.2000000000000002,1,1.35,1.2000000000000002
59792,1,1.4700000000000002,1.25,1,1.4700000000000002,1.25,1,1.4700000000000002,1.25,1,1.4700000000000002,1.25
2442,1,0.3149999999999999,0.25,1,0.3149999999999999,0.25,1,0.3149999999999999,0.25,1,0.31499999999999995,0.25
33119,1,0.3320000000000001,0.25,1,0.3320000000000001,0.25,1,0.3320000000000001,0.25,1,0.3320000000000001,0.25
17304,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007
639,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39384,1,1.5099999999999998,1.2000000000000002,0,-1.0,-1.0,1,1.5099999999999998,1.2000000000000002,1,1.5099999999999998,1.2000000000000002
25657,1,1.29,1.37,1,1.29,1.37,1,1.29,1.37,1,1.29,1.37
55833,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.15999999999999992,0.1399999999999999
24453,1,0.1799999999999999,0.1599999999999999,1,0.1799999999999999,0.1599999999999999,1,0.1799999999999999,0.1599999999999999,1,0.17999999999999994,0.15999999999999992
8800,0,-1.0,-1.0,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.43999999999999995,0.43999999999999995
55901,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8063,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
2123,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999
8695,1,0.1299999999999999,0.1599999999999999,1,0.1299999999999999,0.1599999999999999,1,0.1299999999999999,0.1599999999999999,1,0.1299999999999999,0.15999999999999992
45218,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36137,1,0.3720000000000001,0.3600000000000001,1,0.3720000000000001,0.3600000000000001,1,0.3720000000000001,0.3600000000000001,1,0.3720000000000001,0.3600000000000001
47133,0,-1.0,-1.0,1,0.4650000000000001,0.4399999999999999,0,-1.0,-1.0,1,0.4650000000000001,0.43999999999999995
240,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15547,1,0.32,0.28,1,0.32,0.28,1,0.32,0.28,1,0.32000000000000006,0.28
53364,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
37727,0,-1.0,-1.0,1,0.6699999999999999,0.5700000000000001,0,-1.0,-1.0,0,-1.0,-1.0
60254,1,0.0569999999999999,0.03,1,0.0569999999999999,0.03,1,0.0569999999999999,0.03,1,0.05699999999999994,0.030000000000000027
497,1,0.24,0.1399999999999999,1,0.24,0.1399999999999999,1,0.24,0.1399999999999999,1,0.24,0.1399999999999999
53943,1,0.2410000000000001,0.1999999999999999,1,0.2410000000000001,0.1999999999999999,1,0.2410000000000001,0.1999999999999999,1,0.2410000000000001,0.19999999999999996
12905,1,0.8799999999999999,1.0,1,0.8799999999999999,1.0,1,0.8799999999999999,1.0,1,0.8799999999999999,1.0
57835,1,0.3129999999999999,0.3,1,0.3129999999999999,0.3,1,0.3129999999999999,0.3,1,0.31299999999999994,0.30000000000000004
16799,1,0.24,0.1399999999999999,1,0.24,0.1399999999999999,1,0.24,0.1399999999999999,1,0.24,0.1399999999999999
18713,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.21100000000000008,0.15999999999999992
19807,1,1.42,1.5,1,1.42,1.5,1,1.42,1.5,1,1.42,1.5
18696,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
35492,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
23181,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001
39905,1,0.04,0.02,1,0.04,0.02,1,0.04,0.02,1,0.040000000000000036,0.020000000000000018
40809,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.22999999999999998,0.19999999999999996
17720,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59516,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,1,0.32000000000000006,0.25
36296,1,0.0289999999999999,0.01,1,0.0289999999999999,0.01,1,0.0289999999999999,0.01,1,0.028999999999999915,0.010000000000000009
54753,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
42545,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
15097,0,-1.0,-1.0,1,0.625,0.53,0,-1.0,-1.0,0,-1.0,-1.0
55473,1,0.072,0.1100000000000001,1,0.072,0.1100000000000001,1,0.072,0.1100000000000001,1,0.07200000000000006,0.1100000000000001
50080,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33000000000000007
54278,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0
21741,1,0.2549999999999999,0.28,1,0.2549999999999999,0.28,1,0.2549999999999999,0.28,1,0.2549999999999999,0.28
63667,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,1,0.16700000000000004,0.1399999999999999
42192,1,1.91,1.75,1,1.91,1.75,0,-1.0,-1.0,1,1.9100000000000001,1.75
57012,1,0.351,0.33,1,0.351,0.33,1,0.351,0.33,1,0.351,0.33000000000000007
5899,1,0.07,0.06,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005
7332,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53
17505,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001
51104,1,1.2000000000000002,1.0,1,1.2000000000000002,1.0,0,-1.0,-1.0,1,1.2000000000000002,1.0
22139,1,0.1,0.1100000000000001,1,0.1,0.1100000000000001,1,0.1,0.1100000000000001,1,0.10000000000000009,0.1100000000000001
46409,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
48679,1,0.3999999999999999,0.3799999999999999,1,0.3999999999999999,0.3799999999999999,1,0.3999999999999999,0.3799999999999999,1,0.3999999999999999,0.3799999999999999
27216,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
24596,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.43999999999999995
33540,0,-1.0,-1.0,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,1,0.16999999999999993,0.17999999999999994
19685,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62
62541,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
43995,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002
29157,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31253,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5
52158,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001
31234,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
59814,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.15999999999999992,0.1200000000000001
26879,1,1.34,1.37,1,1.34,1.37,0,-1.0,-1.0,1,1.3399999999999999,1.37
39930,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,1,0.33000000000000007,0.28
23384,1,0.6399999999999999,0.5700000000000001,1,0.6399999999999999,0.5700000000000001,1,0.6399999999999999,0.5700000000000001,1,0.6399999999999999,0.5700000000000001
43200,1,0.3,0.3,1,0.3,0.3,1,0.3,0.3,1,0.30000000000000004,0.30000000000000004
30374,1,0.143,0.1100000000000001,1,0.143,0.1100000000000001,1,0.143,0.1100000000000001,1,0.14300000000000002,0.1100000000000001
564,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.22999999999999998,0.19999999999999996
18498,1,0.133,0.1100000000000001,1,0.133,0.1100000000000001,1,0.133,0.1100000000000001,1,0.133,0.1100000000000001
48814,1,0.31,0.28,0,-1.0,-1.0,1,0.31,0.28,0,-1.0,-1.0
35251,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
61596,0,-1.0,-1.0,1,0.151,0.1200000000000001,1,0.151,0.1200000000000001,1,0.15100000000000002,0.1200000000000001
59655,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
61956,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,1,0.16999999999999993,0.17999999999999994
5001,1,0.4850000000000001,0.4399999999999999,0,-1.0,-1.0,1,0.4850000000000001,0.4399999999999999,0,-1.0,-1.0
26863,0,-1.0,-1.0,1,0.75,0.5700000000000001,0,-1.0,-1.0,1,0.75,0.5700000000000001
30267,1,1.37,1.2000000000000002,1,1.37,1.2000000000000002,1,1.37,1.2000000000000002,1,1.37,1.2000000000000002
18831,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08000000000000007
7529,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.45999999999999996,0.43999999999999995
55611,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
28882,1,0.1539999999999999,0.1399999999999999,1,0.1539999999999999,0.1399999999999999,1,0.1539999999999999,0.1399999999999999,1,0.15399999999999991,0.1399999999999999
53305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39598,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19353,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72
30420,1,0.3329999999999999,0.25,1,0.3329999999999999,0.25,1,0.3329999999999999,0.25,1,0.33299999999999996,0.25
49817,0,-1.0,-1.0,0,-1.0,-1.0,1,0.4199999999999999,0.3,0,-1.0,-1.0
17020,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009
48847,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001
22123,1,0.32,0.28,1,0.32,0.28,1,0.32,0.28,1,0.32000000000000006,0.28
33269,0,-1.0,-1.0,1,0.5800000000000001,0.5,0,-1.0,-1.0,0,-1.0,-1.0
13943,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
47813,0,-1.0,-1.0,1,0.78,0.6599999999999999,0,-1.0,-1.0,0,-1.0,-1.0
54070,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38882,1,1.41,1.1,1,1.41,1.1,0,-1.0,-1.0,1,1.4100000000000001,1.1
45163,1,0.056,0.02,1,0.056,0.02,1,0.056,0.02,1,0.05600000000000005,0.020000000000000018
57058,1,1.08,1.1,1,1.08,1.1,1,1.08,1.1,1,1.08,1.1
29178,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39553,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004
17434,1,0.31,0.33,1,0.31,0.33,1,0.31,0.33,1,0.31000000000000005,0.33000000000000007
29351,1,0.33,0.33,1,0.33,0.33,1,0.33,0.33,1,0.33000000000000007,0.33000000000000007
58789,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.43999999999999995
40723,0,-1.0,-1.0,1,1.5,1.5,0,-1.0,-1.0,0,-1.0,-1.0
26569,1,0.2929999999999999,0.28,1,0.2929999999999999,0.28,1,0.2929999999999999,0.28,1,0.2929999999999999,0.28
32085,1,0.07,0.08,1,0.07,0.08,1,0.07,0.08,1,0.07000000000000006,0.08000000000000007
7897,1,0.3899999999999999,0.3799999999999999,1,0.3899999999999999,0.3799999999999999,1,0.3899999999999999,0.3799999999999999,1,0.3899999999999999,0.3799999999999999
9465,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52689,1,0.5589999999999999,0.4399999999999999,1,0.5589999999999999,0.4399999999999999,1,0.5589999999999999,0.4399999999999999,1,0.5589999999999999,0.43999999999999995
52211,0,-1.0,-1.0,0,-1.0,-1.0,1,1.04,1.1,0,-1.0,-1.0
41617,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999
22059,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
30835,1,0.05,0.04,1,0.05,0.04,1,0.05,0.04,1,0.050000000000000044,0.040000000000000036
3687,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009
34432,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2804,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52373,1,0.3899999999999999,0.3999999999999999,1,0.3899999999999999,0.3999999999999999,1,0.3899999999999999,0.3999999999999999,1,0.3899999999999999,0.3999999999999999
19361,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38216,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22072,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39199,1,0.31,0.29,1,0.31,0.29,1,0.31,0.29,1,0.31000000000000005,0.29000000000000004
57231,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.10000000000000009
36721,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13695,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58130,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.41999999999999993,0.33000000000000007
12322,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
26667,1,0.215,0.1200000000000001,1,0.215,0.1200000000000001,1,0.215,0.1200000000000001,1,0.21500000000000008,0.1200000000000001
53513,1,2.37,2.0,1,2.37,2.0,1,2.37,2.0,1,2.37,2.0
27195,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2096,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5
38040,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
52892,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
37800,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001
209,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19109,0,-1.0,-1.0,1,0.72,0.72,0,-1.0,-1.0,1,0.72,0.72
27621,1,0.7410000000000001,0.72,1,0.7410000000000001,0.72,1,0.7410000000000001,0.72,1,0.7410000000000001,0.72
16575,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
1364,0,-1.0,-1.0,1,1.2999999999999998,1.0,1,1.2999999999999998,1.0,1,1.2999999999999998,1.0
19140,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28
1402,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47828,1,0.6599999999999999,0.6599999999999999,1,0.6599999999999999,0.6599999999999999,1,0.6599999999999999,0.6599999999999999,1,0.6599999999999999,0.6599999999999999
34285,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.21999999999999997,0.15999999999999992
40920,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19660,1,1.34,1.2999999999999998,1,1.34,1.2999999999999998,1,1.34,1.2999999999999998,1,1.3399999999999999,1.2999999999999998
51987,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001
10789,1,0.1200000000000001,0.07,1,0.1200000000000001,0.07,1,0.1200000000000001,0.07,1,0.1200000000000001,0.07000000000000006
50363,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
29464,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
43034,1,0.2350000000000001,0.1399999999999999,1,0.2350000000000001,0.1399999999999999,1,0.2350000000000001,0.1399999999999999,1,0.2350000000000001,0.1399999999999999
41014,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,1,0.020000000000000018,0.020000000000000018
37075,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001
33204,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29000000000000004,0.21999999999999997
60554,1,0.6799999999999999,0.6100000000000001,0,-1.0,-1.0,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001
19390,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001
8894,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
8698,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.17999999999999994
24459,0,-1.0,-1.0,1,2.15,2.0,0,-1.0,-1.0,1,2.15,2.0
47392,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.15999999999999992,0.1200000000000001
23730,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001
48820,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001
39911,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001
9442,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5
6579,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.45999999999999996,0.43999999999999995
40170,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48285,1,1.66,1.62,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
53918,1,0.476,0.4399999999999999,1,0.476,0.4399999999999999,1,0.476,0.4399999999999999,1,0.476,0.43999999999999995
33982,1,1.61,1.2999999999999998,0,-1.0,-1.0,1,1.61,1.2999999999999998,1,1.6099999999999999,1.2999999999999998
17159,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.21999999999999997,0.15999999999999992
12994,1,0.03,0.01,1,0.03,0.01,1,0.03,0.01,1,0.030000000000000027,0.010000000000000009
32113,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001
6811,0,-1.0,-1.0,0,-1.0,-1.0,1,1.82,1.75,0,-1.0,-1.0
2214,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36903,1,1.33,1.25,1,1.33,1.25,1,1.33,1.25,1,1.33,1.25
24137,1,1.41,1.25,1,1.41,1.25,1,1.41,1.25,1,1.4100000000000001,1.25
16478,1,0.3759999999999999,0.33,1,0.3759999999999999,0.33,1,0.3759999999999999,0.33,1,0.3759999999999999,0.33000000000000007
1423,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8
53489,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001
34362,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5
3457,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,1,0.10000000000000009,0.08000000000000007
41591,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15277,0,-1.0,-1.0,1,1.46,1.37,1,1.46,1.37,1,1.46,1.37
2763,1,0.4499999999999999,0.33,1,0.4499999999999999,0.33,1,0.4499999999999999,0.33,1,0.44999999999999996,0.33000000000000007
17487,1,0.24,0.25,1,0.24,0.25,1,0.24,0.25,1,0.24,0.25
2452,1,0.847,0.72,1,0.847,0.72,1,0.847,0.72,1,0.847,0.72
21039,1,0.71,0.6599999999999999,1,0.71,0.6599999999999999,0,-1.0,-1.0,1,0.71,0.6599999999999999
41421,1,0.556,0.5,1,0.556,0.5,1,0.556,0.5,1,0.556,0.5
