,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
19807,1,1.42,1.5,1,1.42,1.5,1,1.42,1.5,1,1.42,1.5,0.3131000976089957,0.493503568550004,0.0880128022829157,0.3587183657455614,1,0.31440532,1.42,1.5
18696,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4713006547158165,0.6141670407161415,0.3374819666952438,0.462695102904459,0,0.4886974,-1.0,-1.0
35492,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4027041410569487,0.461365046509679,0.3286413502376518,0.4184157221549001,0,0.48663646,-1.0,-1.0
23181,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,0.3604725163795029,0.5028456204290379,0.2151784602001725,0.3639141109209349,1,0.41961116,0.4099999999999999,0.3600000000000001
39905,1,0.04,0.02,1,0.04,0.02,1,0.04,0.02,1,0.04,0.02,0.6877985830130964,0.470391513713956,0.6445804449400943,0.9494057679015128,1,0.5266187,0.040000000000000036,0.020000000000000018
40809,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,0.4887081161482502,0.504197350643776,0.3781523827193356,0.5844664089280838,1,0.50160563,0.22999999999999998,0.19999999999999996
17720,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2232266098878191,0.400021400255568,0.0664072893669542,0.2037394376450659,0,0.18769342,-1.0,-1.0
59516,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,0.3015856620802875,0.3150502207652181,0.2912372969795755,0.2984959655614303,1,0.46511304,0.32000000000000006,0.25
36296,1,0.0289999999999999,0.01,1,0.0289999999999999,0.01,1,0.0289999999999999,0.01,1,0.0289999999999999,0.01,0.6473358573079545,0.5322551911291331,0.5645173934761021,0.8461566013978427,1,0.5012295,0.028999999999999915,0.010000000000000009
54753,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1931901856271031,0.3285298596439885,0.0385404776893668,0.2131059736138482,1,0.03945279,0.935,1.0
42545,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.2068501836155614,0.3523251720476064,0.1377586648629254,0.1304666529289284,1,0.34277403,0.25,0.19999999999999996
15097,0,-1.0,-1.0,0,-1.0,-1.0,1,0.625,0.53,0,-1.0,-1.0,0.0353257836348068,0.0378173622035891,0.0730505627580019,0.0707241618475786,1,0.02581644,0.625,0.53
55473,1,0.072,0.1100000000000001,1,0.072,0.1100000000000001,1,0.072,0.1100000000000001,1,0.072,0.1100000000000001,0.4783911680211609,0.5213895143058543,0.3770133521002685,0.5373133130482476,1,0.45248145,0.07200000000000006,0.1100000000000001
50080,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,0.3836525961105246,0.4475791615926217,0.3426835496832121,0.360766160868867,1,0.4465853,0.3899999999999999,0.33000000000000007
54278,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,0.2951651196452263,0.4447286411917128,0.0902414506657676,0.3514227431716776,1,0.24169183,1.0499999999999998,1.0
21741,1,0.2549999999999999,0.28,1,0.2549999999999999,0.28,1,0.2549999999999999,0.28,1,0.2549999999999999,0.28,0.2782455812386879,0.3408557961850798,0.2174035540439711,0.276685888041027,1,0.3696059,0.2549999999999999,0.28
63667,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,0.410966473573243,0.4230547564666387,0.369822571612423,0.4402594110089355,1,0.51481855,0.16700000000000004,0.1399999999999999
42192,1,1.91,1.75,1,1.91,1.75,1,1.91,1.75,1,1.91,1.75,0.1005263525222298,0.2266875206461143,0.0256287866687657,0.0493631089646942,0,0.0010406971,-1.0,-1.0
57012,1,0.351,0.33,1,0.351,0.33,1,0.351,0.33,1,0.351,0.33,0.4600108983975046,0.5628592258408787,0.3403105065653409,0.4773378911341853,1,0.45518184,0.351,0.33000000000000007
5899,1,0.07,0.06,1,0.07,0.06,1,0.07,0.06,1,0.07,0.06,0.6358693350786149,0.739728932601736,0.4190301396152767,0.749971814779447,1,0.5237794,0.07000000000000006,0.06000000000000005
7332,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,0.2333237700499203,0.1766164400502762,0.2858924756798632,0.237290564529358,1,0.26055247,0.6699999999999999,0.53
17505,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,0.2560517542493021,0.4842087806322201,0.1475302520150483,0.1364172149486502,1,0.44689357,0.1200000000000001,0.1200000000000001
51104,1,1.2000000000000002,1.0,0,-1.0,-1.0,1,1.2000000000000002,1.0,1,1.2000000000000002,1.0,0.1508662450907361,0.3816847090918713,0.0659229943730955,0.1375553075925695,0,0.21802437,-1.0,-1.0
22139,1,0.1,0.1100000000000001,1,0.1,0.1100000000000001,1,0.1,0.1100000000000001,1,0.1,0.1100000000000001,0.3811820675393231,0.4654604551165457,0.2308579883457646,0.4479671045224722,1,0.33679605,0.10000000000000009,0.1100000000000001
46409,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,0.5200845975774564,0.5164296697206325,0.4724204514411956,0.5717348278424914,1,0.50952446,0.24,0.19999999999999996
48679,1,0.3999999999999999,0.3799999999999999,1,0.3999999999999999,0.3799999999999999,1,0.3999999999999999,0.3799999999999999,1,0.3999999999999999,0.3799999999999999,0.4013086933553786,0.4895225307342329,0.2571716254168988,0.4579172632492331,1,0.41627514,0.3999999999999999,0.3799999999999999
27216,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0596859349547094,0.0150464427198151,0.0769428954081636,0.0870949242414824,1,0.051752746,0.8899999999999999,0.8
24596,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,0.4319560635513947,0.5165647833556797,0.3219659982824865,0.4578053220266558,1,0.48202336,0.49,0.43999999999999995
33540,0,-1.0,-1.0,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,0.0198556567992883,0.0426326501501299,0.0171363051047799,0.0002562816235747,1,0.14103878,0.16999999999999993,0.17999999999999994
19685,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62,0.2479354348987119,0.2590868773846413,0.1392459052056007,0.3461666180972615,0,0.0019890666,-1.0,-1.0
62541,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4068224062077491,0.5023469291259823,0.2723093064993848,0.4464085291773491,0,0.4344831,-1.0,-1.0
43995,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,0.1988491727635921,0.1761002888931366,0.0782120591251762,0.3431163020537726,1,0.2193116,1.2999999999999998,1.2000000000000002
29157,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.283677729811457,0.3361169853932487,0.188122061436058,0.3272677274683062,0,0.42300117,-1.0,-1.0
31253,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,0.2710290195817588,0.469687416869631,0.0739630637241091,0.2701250528768308,1,0.4435848,0.5800000000000001,0.5
52158,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,0.314850833237368,0.4710693124647225,0.1331227319914245,0.3410812484425691,1,0.38355744,0.69,0.5700000000000001
31234,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,0.3892360553861893,0.5494061713669225,0.3144962098910859,0.3037967957294796,1,0.4235685,0.24,0.19999999999999996
59814,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,0.6566546813262379,0.5076774647015778,0.6151941875776955,0.8478446938388426,1,0.5024302,0.15999999999999992,0.1200000000000001
26879,1,1.34,1.37,0,-1.0,-1.0,1,1.34,1.37,1,1.34,1.37,0.0802676665182801,0.169180486620501,0.0251706924445282,0.0972169008332956,1,0.25920892,1.3399999999999999,1.37
39930,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,0.4857339602036867,0.4320815970574101,0.4158889548438704,0.6098703759888422,1,0.44134033,0.33000000000000007,0.28
23384,1,0.6399999999999999,0.5700000000000001,1,0.6399999999999999,0.5700000000000001,1,0.6399999999999999,0.5700000000000001,1,0.6399999999999999,0.5700000000000001,0.2798242370952242,0.3210888601284181,0.1536431105312952,0.3654552063918259,1,0.3951012,0.6399999999999999,0.5700000000000001
43200,1,0.3,0.3,1,0.3,0.3,1,0.3,0.3,1,0.3,0.3,0.5229314513988914,0.4579772174451804,0.37680461454289,0.7351989146871294,1,0.4761985,0.30000000000000004,0.30000000000000004
30374,1,0.143,0.1100000000000001,1,0.143,0.1100000000000001,1,0.143,0.1100000000000001,1,0.143,0.1100000000000001,0.3499108639617146,0.4906879903022088,0.2265707593282384,0.3328523974390228,1,0.45397943,0.14300000000000002,0.1100000000000001
564,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,0.2740442109777821,0.364507378916425,0.1150745927714993,0.3433282688434464,1,0.3746289,0.22999999999999998,0.19999999999999996
18498,1,0.133,0.1100000000000001,1,0.133,0.1100000000000001,1,0.133,0.1100000000000001,1,0.133,0.1100000000000001,0.2987606215494716,0.3954183584986321,0.2356005086172263,0.2653786180311749,1,0.37070596,0.133,0.1100000000000001
48814,1,0.31,0.28,1,0.31,0.28,0,-1.0,-1.0,0,-1.0,-1.0,0.0081377891710996,0.1210880526122906,0.0150422525873687,0.0818366981953913,1,0.42847288,0.31000000000000005,0.28
35251,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.050999319598624,0.0523940307861873,0.0368138049901947,0.0638807751179943,0,0.058184087,-1.0,-1.0
61596,0,-1.0,-1.0,1,0.151,0.1200000000000001,1,0.151,0.1200000000000001,1,0.151,0.1200000000000001,0.0924096086200372,0.1681160932422734,0.1263579585084382,0.0177138629282002,1,0.2856667,0.15100000000000002,0.1200000000000001
59655,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4402697136077163,0.5265688917944455,0.2830451854179601,0.5119742318262696,0,0.43274236,-1.0,-1.0
61956,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,1,0.1699999999999999,0.1799999999999999,0.3422496539274529,0.373295717755371,0.3499283231208363,0.3033745904250935,1,0.39281332,0.16999999999999993,0.17999999999999994
5001,1,0.4850000000000001,0.4399999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0323614520906927,0.1515724841548928,0.0271766442617662,0.0820096049409722,0,0.20985568,-1.0,-1.0
26863,0,-1.0,-1.0,0,-1.0,-1.0,1,0.75,0.5700000000000001,1,0.75,0.5700000000000001,0.0148493829386597,0.1798167044725106,0.0993452279062452,0.0356831056412436,1,0.009283841,0.75,0.5700000000000001
30267,1,1.37,1.2000000000000002,1,1.37,1.2000000000000002,1,1.37,1.2000000000000002,1,1.37,1.2000000000000002,0.3420348444363117,0.4669640844395725,0.2560596377929981,0.3032593518348148,1,0.33738327,1.37,1.2000000000000002
18831,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,0.5679274103092784,0.5051008055666018,0.5507954664666439,0.6482008546954632,1,0.5293027,0.1200000000000001,0.08000000000000007
7529,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,0.2922143572901154,0.3235824116353401,0.1911622633685599,0.3624759217071203,1,0.30498493,0.45999999999999996,0.43999999999999995
55611,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4749327037926141,0.5517563987956438,0.3193546870581565,0.5544853279313349,0,0.4767195,-1.0,-1.0
28882,1,0.1539999999999999,0.1399999999999999,1,0.1539999999999999,0.1399999999999999,1,0.1539999999999999,0.1399999999999999,1,0.1539999999999999,0.1399999999999999,0.4335078584193806,0.5709529215853957,0.3177549606382418,0.4121539969914498,1,0.47002673,0.15399999999999991,0.1399999999999999
53305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2977280079050705,0.3362365325706935,0.2864204017363052,0.2704802722937678,0,0.46369094,-1.0,-1.0
39598,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1895323367663337,0.2867729606463624,0.1331308946581008,0.1487616124824901,0,0.15978241,-1.0,-1.0
19353,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72,0.1862355257766472,0.2950914701268443,0.0310415975478846,0.2332672408746692,1,0.17442882,0.8,0.72
30420,1,0.3329999999999999,0.25,1,0.3329999999999999,0.25,1,0.3329999999999999,0.25,1,0.3329999999999999,0.25,0.359002581715649,0.4558099161127928,0.2364177458335624,0.3852935831304964,1,0.30234843,0.33299999999999996,0.25
49817,0,-1.0,-1.0,1,0.4199999999999999,0.3,0,-1.0,-1.0,0,-1.0,-1.0,0.0715796951445543,0.2351254807317195,0.0375387647772671,0.0173630898530531,1,0.07674754,0.41999999999999993,0.30000000000000004
17020,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,0.6600045338177787,0.4992785023601992,0.7437116581552554,0.7369740877661359,1,0.5036864,0.020000000000000018,0.010000000000000009
48847,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,0.2770002164291389,0.2112907091262813,0.2354634730468713,0.3847341410499182,1,0.2775141,0.6799999999999999,0.6100000000000001
22123,1,0.32,0.28,1,0.32,0.28,1,0.32,0.28,1,0.32,0.28,0.1688103559425348,0.2501290736284981,0.1211524842675685,0.1352100527890821,1,0.1796112,0.32000000000000006,0.28
33269,0,-1.0,-1.0,0,-1.0,-1.0,1,0.5800000000000001,0.5,0,-1.0,-1.0,0.0003915116514938,0.0613216060019652,0.040145224731763,0.0222809314269967,1,0.060064495,0.5800000000000001,0.5
13943,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,0.4765321557489845,0.5687618390306313,0.4070964897522491,0.4539099270777003,1,0.4471109,0.24,0.19999999999999996
47813,0,-1.0,-1.0,0,-1.0,-1.0,1,0.78,0.6599999999999999,0,-1.0,-1.0,0.0609930399750912,0.0695651852530954,0.1318998854126757,0.1205848140110151,0,0.21667528,-1.0,-1.0
54070,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.346450125878913,0.4384211582769302,0.2587141482016262,0.3425103601629635,0,0.30743456,-1.0,-1.0
38882,1,1.41,1.1,0,-1.0,-1.0,1,1.41,1.1,1,1.41,1.1,0.1463610087899035,0.3320875730808442,0.0468834913414064,0.1545829793686214,1,0.29468852,1.4100000000000001,1.1
45163,1,0.056,0.02,1,0.056,0.02,1,0.056,0.02,1,0.056,0.02,0.6024760332423076,0.5119024463461536,0.5591666808416749,0.7369377009196965,1,0.49501997,0.05600000000000005,0.020000000000000018
57058,1,1.08,1.1,1,1.08,1.1,1,1.08,1.1,1,1.08,1.1,0.1560240218301838,0.2644310999464734,0.0645747255735929,0.1393340860180882,1,0.10596001,1.08,1.1
29178,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1617644420403199,0.2165316476984722,0.1171458680317185,0.1517405239910436,0,0.08467162,-1.0,-1.0
39553,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,0.471776851414432,0.5349833716595027,0.321961104548967,0.5591891123887662,1,0.46343625,0.3799999999999999,0.30000000000000004
17434,1,0.31,0.33,1,0.31,0.33,1,0.31,0.33,1,0.31,0.33,0.2619195894542481,0.4148151209829349,0.2105842760958175,0.1602166525702819,1,0.46613753,0.31000000000000005,0.33000000000000007
29351,1,0.33,0.33,1,0.33,0.33,1,0.33,0.33,1,0.33,0.33,0.5251076139637246,0.458052680407827,0.5284814449841986,0.5889796148562365,1,0.50070965,0.33000000000000007,0.33000000000000007
58789,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,0.1657115707734986,0.2320863795201446,0.044198658139015,0.2214528915440563,1,0.12006807,0.55,0.43999999999999995
40723,0,-1.0,-1.0,0,-1.0,-1.0,1,1.5,1.5,0,-1.0,-1.0,0.0079086727399722,0.0246131161664728,0.0278507602977925,0.0204582468030116,1,0.106022716,1.5,1.5
26569,1,0.2929999999999999,0.28,1,0.2929999999999999,0.28,1,0.2929999999999999,0.28,1,0.2929999999999999,0.28,0.1189905182040773,0.2401704964995539,0.0594948902438854,0.0573191401380719,1,0.14583087,0.2929999999999999,0.28
32085,1,0.07,0.08,1,0.07,0.08,1,0.07,0.08,1,0.07,0.08,0.5908588487544499,0.5635922896922052,0.4778077674808125,0.7320211527191447,1,0.5118934,0.07000000000000006,0.08000000000000007
7897,1,0.3899999999999999,0.3799999999999999,1,0.3899999999999999,0.3799999999999999,1,0.3899999999999999,0.3799999999999999,1,0.3899999999999999,0.3799999999999999,0.2043234840823975,0.194604751807039,0.170932070616678,0.2476884165591657,1,0.16988492,0.3899999999999999,0.3799999999999999
9465,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.148120980959194,0.1144956058488657,0.2249887402554499,0.1044703802080324,0,0.3337134,-1.0,-1.0
52689,1,0.5589999999999999,0.4399999999999999,1,0.5589999999999999,0.4399999999999999,1,0.5589999999999999,0.4399999999999999,1,0.5589999999999999,0.4399999999999999,0.2770404016814454,0.4438942257910208,0.1774696349947684,0.2098935279370086,1,0.20603824,0.5589999999999999,0.43999999999999995
52211,0,-1.0,-1.0,1,1.04,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0.0362114385176228,0.0669111396794652,0.0255938202320186,0.0676335565257184,1,0.0036025047,1.04,1.1
41617,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0.4281322546515067,0.4835403738389328,0.3157183544120395,0.4857151769378397,1,0.45316482,0.4099999999999999,0.3999999999999999
22059,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3273002578052993,0.4623638642076753,0.290404195265603,0.2289499812427615,0,0.48298758,-1.0,-1.0
30835,1,0.05,0.04,1,0.05,0.04,1,0.05,0.04,1,0.05,0.04,0.5145755143358957,0.5055255870157829,0.4133626662565643,0.625545590312222,1,0.4986937,0.050000000000000044,0.040000000000000036
3687,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,0.5585184776359385,0.5921151851640718,0.3914025823676419,0.6930509548628956,1,0.4948086,0.010000000000000009,0.010000000000000009
34432,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5082917217561839,0.4897424979592613,0.3541736897857032,0.6820511773779463,0,0.48603863,-1.0,-1.0
2804,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5146005932051089,0.5898266405094452,0.4040657987409435,0.5504107811022911,0,0.47624636,-1.0,-1.0
52373,1,0.3899999999999999,0.3999999999999999,1,0.3899999999999999,0.3999999999999999,1,0.3899999999999999,0.3999999999999999,1,0.3899999999999999,0.3999999999999999,0.4945561494724351,0.5891229035073955,0.3565225549083486,0.5386471856536295,1,0.5225625,0.3899999999999999,0.3999999999999999
19361,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4890537585842727,0.6336566118121882,0.3647861410923545,0.4690911138468241,0,0.50312245,-1.0,-1.0
38216,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3317927460677314,0.4558648999357551,0.1875416917254289,0.3525435706663944,0,0.4613626,-1.0,-1.0
22072,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0933353824819218,0.0678444678236711,0.1199972521969652,0.0920668662704284,0,0.054883957,-1.0,-1.0
39199,1,0.31,0.29,1,0.31,0.29,1,0.31,0.29,1,0.31,0.29,0.4333525350071858,0.5335761080596224,0.3100579495193025,0.456930927287029,1,0.46454728,0.31000000000000005,0.29000000000000004
57231,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,0.5671201088845912,0.4884790886888508,0.4658773563085094,0.7479329732412563,1,0.52627325,0.1200000000000001,0.10000000000000009
36721,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5003091976789695,0.446507658069847,0.492299958973645,0.5623449799821518,0,0.52532566,-1.0,-1.0
13695,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.213469717765713,0.2891887241412079,0.1763232067761251,0.1749051324382018,0,0.1803807,-1.0,-1.0
58130,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,0.535583995942765,0.6103539946813226,0.4228229586337945,0.5740928510904073,1,0.5005324,0.41999999999999993,0.33000000000000007
12322,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,0.4693756662750838,0.5604412878323306,0.3717139052990827,0.4763365155362118,1,0.50636554,0.19999999999999996,0.15999999999999992
26667,1,0.215,0.1200000000000001,1,0.215,0.1200000000000001,1,0.215,0.1200000000000001,1,0.215,0.1200000000000001,0.6148314610850723,0.4896876958241466,0.5586656854707521,0.7969159914968575,1,0.5030065,0.21500000000000008,0.1200000000000001
53513,1,2.37,2.0,1,2.37,2.0,1,2.37,2.0,1,2.37,2.0,0.2142045299894799,0.3766499914221553,0.0760652705833443,0.1903070939440074,1,0.16214639,2.37,2.0
27195,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2137402823919878,0.1623945976292466,0.1850184952879583,0.2941637856806871,1,0.14507699,1.4,1.37
2096,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,0.363695643274595,0.497603672887168,0.247292084110769,0.3465451010651492,1,0.44035292,0.5700000000000001,0.5
38040,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,0.3671742464758786,0.403234709750462,0.2513239007076662,0.4476259129528346,1,0.4522667,0.31000000000000005,0.25
52892,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2974441536564509,0.6052406171754163,0.1159468442855623,0.1713815940396257,0,0.33001125,-1.0,-1.0
37800,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,0.3785292730895173,0.4627507924755483,0.2973502337984055,0.3757628031677678,1,0.4676999,0.6499999999999999,0.5700000000000001
209,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5366690577187405,0.6184205046521863,0.3864864569984927,0.6058466546992874,0,0.49172455,-1.0,-1.0
19109,0,-1.0,-1.0,0,-1.0,-1.0,1,0.72,0.72,1,0.72,0.72,0.0389093773530501,0.2438829310730509,0.0132716492404689,0.1141860249966486,1,0.41032743,0.72,0.72
27621,1,0.7410000000000001,0.72,1,0.7410000000000001,0.72,1,0.7410000000000001,0.72,1,0.7410000000000001,0.72,0.2471548789006749,0.3138199562732313,0.1511919702616792,0.2768837274078524,1,0.11920506,0.7410000000000001,0.72
16575,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,0.1634697966784226,0.2342819880010025,0.0772545635073269,0.1792253067172706,1,0.18162918,0.44999999999999996,0.3999999999999999
1364,0,-1.0,-1.0,1,1.2999999999999998,1.0,1,1.2999999999999998,1.0,1,1.2999999999999998,1.0,0.1075381488005631,0.216759640534971,0.1475237450176756,0.0422847648911354,1,0.27390528,1.2999999999999998,1.0
19140,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,0.4324426633570466,0.4832650752460492,0.3364125876337107,0.4781322405822026,1,0.30879545,0.3400000000000001,0.28
1402,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2847506628924112,0.2703792028861764,0.27108163124139,0.3129285467075624,0,0.37114972,-1.0,-1.0
47828,1,0.6599999999999999,0.6599999999999999,1,0.6599999999999999,0.6599999999999999,1,0.6599999999999999,0.6599999999999999,1,0.6599999999999999,0.6599999999999999,0.0885772840843128,0.199353966373452,0.0374331810173433,0.0289348183461688,1,0.16675484,0.6599999999999999,0.6599999999999999
34285,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,0.4374638345766111,0.6274391987258547,0.2783879885384352,0.4070257714551004,1,0.42114413,0.21999999999999997,0.15999999999999992
40920,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3645954512061274,0.3968344970464492,0.2777110703245478,0.4197205639186268,0,0.39030337,-1.0,-1.0
19660,1,1.34,1.2999999999999998,1,1.34,1.2999999999999998,1,1.34,1.2999999999999998,1,1.34,1.2999999999999998,0.2488279368163064,0.2532622532009716,0.1315001797461095,0.3624937686986695,1,0.25933397,1.3399999999999999,1.2999999999999998
51987,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,0.3280093225103778,0.2901941656452413,0.3022939530427059,0.3918326430042631,1,0.35064012,0.1100000000000001,0.1200000000000001
