,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
39537,1,0.37312865,0.5,0.4399999999999999,1,0.2874948574068963,0.5,0.4399999999999999,1,0.38940803496076737,0.5,0.43999999999999995
39538,1,0.18440151,0.55,0.5700000000000001,1,0.3118318149001704,0.55,0.5700000000000001,1,0.31229629764538913,0.55,0.5700000000000001
39539,1,0.6118629,0.1999999999999999,0.1999999999999999,1,0.5359189484180724,0.1999999999999999,0.1999999999999999,1,0.5190430526051071,0.19999999999999996,0.19999999999999996
39543,1,0.08728528,0.52,0.4399999999999999,1,0.2342309628045864,0.52,0.4399999999999999,0,0.04217366591561844,-1.0,-1.0
39547,0,0.57070637,-1.0,-1.0,0,0.4450105589632702,-1.0,-1.0,0,0.48828379220320284,-1.0,-1.0
39550,1,0.4066124,0.1599999999999999,0.1699999999999999,1,0.4313339151662387,0.1599999999999999,0.1699999999999999,1,0.4648958938828007,0.15999999999999992,0.16999999999999993
39561,0,0.055763006,-1.0,-1.0,0,0.0663672536481678,-1.0,-1.0,0,0.25197756748755884,-1.0,-1.0
39556,1,0.042018235,0.52,0.53,1,0.0628002210038671,0.52,0.53,1,0.0551570674479227,0.52,0.53
39555,1,0.617174,0.3,0.2199999999999999,1,0.601834980880974,0.3,0.2199999999999999,1,0.46102166134137645,0.30000000000000004,0.21999999999999997
39554,1,0.07858825,0.4599999999999999,0.3600000000000001,1,0.0481340592052081,0.4599999999999999,0.3600000000000001,1,0.08636317537463711,0.45999999999999996,0.3600000000000001
39553,0,0.041769624,-1.0,-1.0,1,0.0484183891738878,1.48,1.38,1,0.09279705197276189,1.48,1.38
39555,1,0.54012686,0.3,0.2199999999999999,1,0.5342394200683869,0.3,0.2199999999999999,1,0.4612610588231023,0.30000000000000004,0.21999999999999997
39553,0,0.09755194,-1.0,-1.0,0,0.0576755094370431,-1.0,-1.0,1,0.135816075738859,1.48,1.38
39569,1,0.6976135,0.05,0.04,1,0.7558131032443262,0.05,0.04,1,0.6965344937565381,0.050000000000000044,0.040000000000000036
39568,1,0.58975697,0.1999999999999999,0.1999999999999999,1,0.3895261978907831,0.1999999999999999,0.1999999999999999,1,0.4982965526187195,0.19999999999999996,0.19999999999999996
39564,1,0.5270222,0.1599999999999999,0.1399999999999999,1,0.4651087704603939,0.1599999999999999,0.1399999999999999,1,0.48414567468973035,0.15999999999999992,0.1399999999999999
39562,1,0.29868448,0.5800000000000001,0.6200000000000001,1,0.2199178014708862,0.5800000000000001,0.6200000000000001,1,0.2592602322926716,0.5800000000000001,0.6200000000000001
39561,1,0.14146101,1.11,1.1,0,0.0394706720579171,-1.0,-1.0,0,0.2726601870667046,-1.0,-1.0
39556,1,0.06521273,0.52,0.53,1,0.0480240450099977,0.52,0.53,1,0.05802312373790919,0.52,0.53
39562,1,0.31128848,0.5800000000000001,0.6200000000000001,1,0.2652316242351366,0.5800000000000001,0.6200000000000001,1,0.24130102977950452,0.5800000000000001,0.6200000000000001
39554,1,0.08170855,0.4599999999999999,0.3600000000000001,1,0.0211247323417096,0.4599999999999999,0.3600000000000001,1,0.09188106763110881,0.45999999999999996,0.3600000000000001
39568,1,0.5544658,0.1999999999999999,0.1999999999999999,1,0.4058272054633365,0.1999999999999999,0.1999999999999999,1,0.49848886971789785,0.19999999999999996,0.19999999999999996
39569,1,0.67077696,0.05,0.04,1,0.7706107886944416,0.05,0.04,1,0.7037897119294234,0.050000000000000044,0.040000000000000036
39564,1,0.5079806,0.1599999999999999,0.1399999999999999,1,0.4442455985598774,0.1599999999999999,0.1399999999999999,1,0.4815921391757585,0.15999999999999992,0.1399999999999999
39576,0,0.06643796,-1.0,-1.0,0,0.1363519214536588,-1.0,-1.0,0,0.07054802907352276,-1.0,-1.0
39572,1,0.63580036,0.2099999999999999,0.2199999999999999,1,0.5847719921505481,0.2099999999999999,0.2199999999999999,1,0.5602147577947114,0.20999999999999996,0.21999999999999997
39570,0,0.32500345,-1.0,-1.0,0,0.1655323284502027,-1.0,-1.0,0,0.14231370183964587,-1.0,-1.0
39575,1,0.60447943,0.1899999999999999,0.1999999999999999,1,0.5511843730258656,0.1899999999999999,0.1999999999999999,1,0.5322316090402017,0.18999999999999995,0.19999999999999996
39574,1,0.5432693,0.49,0.3999999999999999,1,0.4461172986558213,0.49,0.3999999999999999,1,0.405563922479113,0.49,0.3999999999999999
39576,0,0.042558312,-1.0,-1.0,1,0.036718700161999,1.08,1.0,0,0.11239632555241907,-1.0,-1.0
39570,0,0.35402656,-1.0,-1.0,0,0.1530568092366888,-1.0,-1.0,0,0.14318275895931687,-1.0,-1.0
39572,1,0.61842465,0.2099999999999999,0.2199999999999999,1,0.5706254324537788,0.2099999999999999,0.2199999999999999,1,0.5607278661661703,0.20999999999999996,0.21999999999999997
39574,1,0.4669718,0.49,0.3999999999999999,1,0.3771001113966428,0.49,0.3999999999999999,1,0.3840785308941854,0.49,0.3999999999999999
39575,1,0.62708867,0.1899999999999999,0.1999999999999999,1,0.5759146049855204,0.1899999999999999,0.1999999999999999,1,0.5402802667855371,0.18999999999999995,0.19999999999999996
39579,0,0.20133841,-1.0,-1.0,0,0.2675705072359419,-1.0,-1.0,0,0.3732048649376226,-1.0,-1.0
39578,1,0.54837406,0.8899999999999999,0.8,1,0.3472507167227154,0.8899999999999999,0.8,1,0.3958471590515913,0.8899999999999999,0.8
39577,0,0.10725838,-1.0,-1.0,1,0.012463305510141,1.0,1.0,1,0.13165717237446173,1.0,1.0
39579,0,0.2452054,-1.0,-1.0,0,0.2282767097540432,-1.0,-1.0,0,0.3688260524656677,-1.0,-1.0
39578,1,0.45442826,0.8899999999999999,0.8,1,0.4360294531438129,0.8899999999999999,0.8,1,0.3884930484146999,0.8899999999999999,0.8
39577,0,0.16449535,-1.0,-1.0,1,0.1507689593049933,1.0,1.0,1,0.1393961819660371,1.0,1.0
39584,1,0.12820184,1.62,1.38,0,0.0135041408215725,-1.0,-1.0,1,0.0002673595600697354,1.62,1.38
39584,1,0.3844688,1.62,1.38,1,0.0306503816316392,1.62,1.38,1,0.005173987257429236,1.62,1.38
39581,1,0.6338092,0.27,0.25,1,0.6279109079555019,0.27,0.25,1,0.5312718859426171,0.27,0.25
39583,1,0.6575625,0.07,0.05,1,0.7605199217288738,0.07,0.05,1,0.6675060047503913,0.07000000000000006,0.050000000000000044
39581,1,0.61913705,0.27,0.25,1,0.6696026276307536,0.27,0.25,1,0.5304079075858064,0.27,0.25
39583,1,0.64885604,0.07,0.05,1,0.733689393402797,0.07,0.05,1,0.6768970522651436,0.07000000000000006,0.050000000000000044
39586,1,0.5769181,0.1699999999999999,0.1399999999999999,1,0.405309764396486,0.1699999999999999,0.1399999999999999,1,0.6720971707435661,0.16999999999999993,0.1399999999999999
39587,1,0.56718326,0.08,0.07,1,0.7068355355150704,0.08,0.07,1,0.688522200205063,0.08000000000000007,0.07000000000000006
39587,1,0.6061727,0.08,0.07,1,0.7779668275331245,0.08,0.07,1,0.6869267645171215,0.08000000000000007,0.07000000000000006
39586,1,0.51330596,0.1699999999999999,0.1399999999999999,1,0.4974512806344955,0.1699999999999999,0.1399999999999999,1,0.6708235674951656,0.16999999999999993,0.1399999999999999
39590,1,0.6084051,0.25,0.1999999999999999,1,0.5082114960116046,0.25,0.1999999999999999,1,0.636044744609713,0.25,0.19999999999999996
39590,1,0.64326584,0.25,0.1999999999999999,1,0.5773409546528799,0.25,0.1999999999999999,1,0.6502625061108651,0.25,0.19999999999999996
41516,0,0.074231565,-1.0,-1.0,0,0.2399619786921252,-1.0,-1.0,0,0.21464661959726616,-1.0,-1.0
41516,0,0.076452374,-1.0,-1.0,0,0.2518365587107845,-1.0,-1.0,0,0.21159113236021931,-1.0,-1.0
42300,1,0.3393311,0.8799999999999999,0.91,1,0.4276133567332839,0.8799999999999999,0.91,1,0.3710020111530934,0.8799999999999999,0.9099999999999999
42299,1,0.3156767,0.4099999999999999,0.3600000000000001,1,0.1736276842879011,0.4099999999999999,0.3600000000000001,1,0.2760874478151756,0.4099999999999999,0.3600000000000001
42300,1,0.3109237,0.8799999999999999,0.91,1,0.4373730386921581,0.8799999999999999,0.91,1,0.35187188030939875,0.8799999999999999,0.9099999999999999
42299,1,0.31442928,0.4099999999999999,0.3600000000000001,1,0.1421694500999812,0.4099999999999999,0.3600000000000001,1,0.2650950631266602,0.4099999999999999,0.3600000000000001
42301,1,0.32297075,1.34,1.2000000000000002,1,0.2820188854438572,1.34,1.2000000000000002,1,0.22966922348594654,1.3399999999999999,1.2000000000000002
42302,0,0.03364533,-1.0,-1.0,1,0.0939368454508673,0.6299999999999999,0.6699999999999999,0,0.07447577950710738,-1.0,-1.0
42302,0,0.04491985,-1.0,-1.0,1,0.089627412402624,0.6299999999999999,0.6699999999999999,0,0.04716377459204257,-1.0,-1.0
42301,1,0.32417214,1.34,1.2000000000000002,1,0.2360822736199288,1.34,1.2000000000000002,1,0.2168876773356022,1.3399999999999999,1.2000000000000002
42304,0,0.20279026,-1.0,-1.0,1,0.1324719268662393,1.89,1.75,0,0.013970805188161517,-1.0,-1.0
40661,1,0.14463437,1.23,1.1,0,0.0738526940875009,-1.0,-1.0,1,0.14555353218613432,1.23,1.1
40661,1,0.089279056,1.23,1.1,0,0.162832786171454,-1.0,-1.0,1,0.1353848993468797,1.23,1.1
42304,0,0.16685927,-1.0,-1.0,1,0.064481703121884,1.89,1.75,1,0.002331573175556656,1.8900000000000001,1.75
42305,0,0.00556159,-1.0,-1.0,0,0.0334035708681594,-1.0,-1.0,0,0.023415280900171753,-1.0,-1.0
42305,1,0.02796936,0.81,0.8,0,0.067164576223486,-1.0,-1.0,0,0.0056208626023475095,-1.0,-1.0
44505,0,0.0077524185,-1.0,-1.0,0,0.1931424225715041,-1.0,-1.0,0,0.14771971625914881,-1.0,-1.0
43806,0,0.38409317,-1.0,-1.0,0,0.539051935337477,-1.0,-1.0,0,0.38632297875074784,-1.0,-1.0
43806,0,0.39512217,-1.0,-1.0,0,0.4815655681377992,-1.0,-1.0,0,0.39314178119056975,-1.0,-1.0
43047,1,0.049980998,0.4199999999999999,0.3999999999999999,1,0.0308503709368315,0.4199999999999999,0.3999999999999999,1,0.013035399850553242,0.41999999999999993,0.3999999999999999
43047,1,0.06819004,0.4199999999999999,0.3999999999999999,0,0.0386917945181441,-1.0,-1.0,1,0.006553193950251557,0.41999999999999993,0.3999999999999999
44505,1,0.0054728985,0.6499999999999999,0.6200000000000001,0,0.1587503761537381,-1.0,-1.0,0,0.12158215501456249,-1.0,-1.0
43054,0,0.33559436,-1.0,-1.0,0,0.4212261473964868,-1.0,-1.0,0,0.4573582099874032,-1.0,-1.0
43051,1,0.17185313,0.91,1.0,1,0.0487810259312128,0.91,1.0,1,0.20152371724807883,0.9099999999999999,1.0
43053,1,0.004948497,0.49,0.4399999999999999,0,0.0311407367245641,-1.0,-1.0,1,0.010259140203950579,0.49,0.43999999999999995
43816,0,0.08942205,-1.0,-1.0,0,0.184763993175028,-1.0,-1.0,0,0.22820055706702014,-1.0,-1.0
43054,0,0.384207,-1.0,-1.0,0,0.4215615884485286,-1.0,-1.0,0,0.4223391280802735,-1.0,-1.0
43053,1,0.0018993616,0.49,0.4399999999999999,0,0.0632204985326216,-1.0,-1.0,1,0.00452991095723676,0.49,0.43999999999999995
43051,1,0.20022571,0.91,1.0,1,0.0392900125021109,0.91,1.0,1,0.20756037737143318,0.9099999999999999,1.0
43816,0,0.11315179,-1.0,-1.0,0,0.1601904792983051,-1.0,-1.0,0,0.20879850745444162,-1.0,-1.0
43821,1,0.48632777,0.1100000000000001,0.08,1,0.5762259656768713,0.1100000000000001,0.08,1,0.5455355969473024,0.1100000000000001,0.08000000000000007
43058,1,0.35991138,1.29,1.2000000000000002,1,0.337417320053473,1.29,1.2000000000000002,1,0.44878546902164096,1.29,1.2000000000000002
43821,1,0.52813447,0.1100000000000001,0.08,1,0.5982992752228478,0.1100000000000001,0.08,1,0.5492389396295212,0.1100000000000001,0.08000000000000007
43058,1,0.3445816,1.29,1.2000000000000002,1,0.36284554232316,1.29,1.2000000000000002,1,0.45737306267713085,1.29,1.2000000000000002
43825,0,0.5901151,-1.0,-1.0,0,0.6403218604791161,-1.0,-1.0,0,0.5896519158365205,-1.0,-1.0
43062,0,0.11655331,-1.0,-1.0,0,0.1357748913531573,-1.0,-1.0,0,0.14805545068956893,-1.0,-1.0
43825,0,0.631064,-1.0,-1.0,0,0.6324091378693925,-1.0,-1.0,0,0.5758322786026455,-1.0,-1.0
44520,0,0.18653059,-1.0,-1.0,0,0.1256644318918418,-1.0,-1.0,0,0.08090148055116375,-1.0,-1.0
43062,0,0.11917591,-1.0,-1.0,0,0.1053050844348111,-1.0,-1.0,0,0.16084231018561956,-1.0,-1.0
44520,0,0.1867348,-1.0,-1.0,0,0.1118505883549874,-1.0,-1.0,0,0.1043979586870023,-1.0,-1.0
43063,1,0.11807752,0.5700000000000001,0.5700000000000001,1,0.117911188831478,0.5700000000000001,0.5700000000000001,1,0.16223200484726852,0.5700000000000001,0.5700000000000001
43063,1,0.11015618,0.5700000000000001,0.5700000000000001,1,0.1208845593378382,0.5700000000000001,0.5700000000000001,1,0.14807027852442523,0.5700000000000001,0.5700000000000001
43064,1,0.53456223,0.33,0.3,1,0.4376143939629224,0.33,0.3,1,0.4519276729959807,0.33000000000000007,0.30000000000000004
43064,1,0.51024806,0.33,0.3,1,0.3853011124844354,0.33,0.3,1,0.44956960895724307,0.33000000000000007,0.30000000000000004
43066,1,0.10264206,0.4099999999999999,0.4399999999999999,0,0.0078825659029053,-1.0,-1.0,1,0.1346330037572281,0.4099999999999999,0.43999999999999995
43067,1,0.1971699,0.4099999999999999,0.3600000000000001,1,0.2784144555460114,0.4099999999999999,0.3600000000000001,1,0.15781232886760033,0.4099999999999999,0.3600000000000001
43827,0,0.24395436,-1.0,-1.0,0,0.4162134479115009,-1.0,-1.0,0,0.40707855764201273,-1.0,-1.0
43067,1,0.23919535,0.4099999999999999,0.3600000000000001,1,0.3919111118123637,0.4099999999999999,0.3600000000000001,1,0.16594436697332782,0.4099999999999999,0.3600000000000001
43827,0,0.2265799,-1.0,-1.0,0,0.2874774073560662,-1.0,-1.0,0,0.40443922658319775,-1.0,-1.0
43066,1,0.09144509,0.4099999999999999,0.4399999999999999,1,0.1098440372414939,0.4099999999999999,0.4399999999999999,1,0.14822179068942187,0.4099999999999999,0.43999999999999995
43069,0,0.288144,-1.0,-1.0,0,0.131042715903784,-1.0,-1.0,0,0.17099860059512495,-1.0,-1.0
43070,1,0.47796857,0.3799999999999999,0.3600000000000001,1,0.2899661782210344,0.3799999999999999,0.3600000000000001,1,0.42370864861373314,0.3799999999999999,0.3600000000000001
44529,1,0.14928126,0.8500000000000001,0.8,0,0.006903094077983,-1.0,-1.0,0,0.01693318705714353,-1.0,-1.0
44529,1,0.14983654,0.8500000000000001,0.8,1,0.0768041187070639,0.8500000000000001,0.8,1,0.0037281857576213495,0.8500000000000001,0.8
43070,1,0.51477706,0.3799999999999999,0.3600000000000001,1,0.3563679308067784,0.3799999999999999,0.3600000000000001,1,0.41810372723638545,0.3799999999999999,0.3600000000000001
43069,0,0.29605925,-1.0,-1.0,0,0.1320898700679231,-1.0,-1.0,0,0.16778504235649527,-1.0,-1.0
43833,1,0.46232593,0.24,0.2199999999999999,1,0.5494927326034788,0.24,0.2199999999999999,1,0.5728939174104944,0.24,0.21999999999999997
44530,0,0.30097723,-1.0,-1.0,0,0.3464648750048041,-1.0,-1.0,0,0.2860123789596216,-1.0,-1.0
43833,1,0.4058385,0.24,0.2199999999999999,1,0.5876240088842335,0.24,0.2199999999999999,1,0.5831263727062399,0.24,0.21999999999999997
44530,0,0.25698483,-1.0,-1.0,0,0.4112389146832809,-1.0,-1.0,0,0.3084413372653694,-1.0,-1.0
47144,0,0.0868237,-1.0,-1.0,0,0.0327086058900525,-1.0,-1.0,0,0.06897202843851136,-1.0,-1.0
47142,1,0.026093721,0.54,0.53,1,0.0294103512657302,0.54,0.53,1,0.12620522625046182,0.54,0.53
47142,1,0.023255825,0.54,0.53,1,0.0872306995184716,0.54,0.53,1,0.11366114669643712,0.54,0.53
47144,0,0.05952704,-1.0,-1.0,1,0.0017595537511809,2.05,2.2,0,0.08391239837888476,-1.0,-1.0
45275,1,0.08649075,0.3899999999999999,0.33,1,0.0278499405180159,0.3899999999999999,0.33,1,0.25495776598654163,0.3899999999999999,0.33000000000000007
47154,1,0.048383534,0.5,0.4399999999999999,0,0.0115761605979261,-1.0,-1.0,1,0.13336462489187606,0.5,0.43999999999999995
47152,1,0.33661026,0.6000000000000001,0.5,1,0.3078704174713291,0.6000000000000001,0.5,1,0.2829768570893605,0.6000000000000001,0.5
47150,0,0.11022735,-1.0,-1.0,0,0.0781717170838973,-1.0,-1.0,0,0.2096187467929489,-1.0,-1.0
47150,0,0.15137744,-1.0,-1.0,0,0.1541397777445738,-1.0,-1.0,0,0.21715845719880145,-1.0,-1.0
47152,1,0.2784053,0.6000000000000001,0.5,1,0.3355400991536819,0.6000000000000001,0.5,1,0.27875268777537143,0.6000000000000001,0.5
47154,1,0.13514435,0.5,0.4399999999999999,1,0.0579945993748605,0.5,0.4399999999999999,1,0.1466392007717907,0.5,0.43999999999999995
45275,1,0.09965694,0.3899999999999999,0.33,1,0.0007047537439561,0.3899999999999999,0.33,1,0.22865788344805282,0.3899999999999999,0.33000000000000007
47155,1,0.360139,0.29,0.3,1,0.1594384590849061,0.29,0.3,1,0.35278461931069516,0.29000000000000004,0.30000000000000004
47160,0,0.25461638,-1.0,-1.0,0,0.2505781187576346,-1.0,-1.0,0,0.2886244317432849,-1.0,-1.0
47157,1,0.12761855,0.31,0.3,1,0.0697508221901387,0.31,0.3,1,0.14352519235633832,0.31000000000000005,0.30000000000000004
47161,1,0.1552726,0.8799999999999999,0.8,1,0.0735089473684214,0.8799999999999999,0.8,1,0.09926355979913293,0.8799999999999999,0.8
47161,1,0.15550435,0.8799999999999999,0.8,1,0.0677193088342849,0.8799999999999999,0.8,1,0.11378976403641339,0.8799999999999999,0.8
47160,0,0.2508216,-1.0,-1.0,0,0.3188069844446235,-1.0,-1.0,0,0.3099295493490939,-1.0,-1.0
47157,1,0.096070886,0.31,0.3,1,0.0474891611600669,0.31,0.3,1,0.1418301346951416,0.31000000000000005,0.30000000000000004
47155,1,0.35817444,0.29,0.3,1,0.104606719760977,0.29,0.3,1,0.3703351329733784,0.29000000000000004,0.30000000000000004
47165,1,0.06583691,1.31,1.2999999999999998,1,0.0212147333068586,1.31,1.2999999999999998,1,0.041422594814148894,1.31,1.2999999999999998
46161,1,0.33016634,0.25,0.25,1,0.1595838104731179,0.25,0.25,1,0.1875329712493271,0.25,0.25
47167,1,0.3351348,0.4399999999999999,0.3999999999999999,1,0.3167754437631034,0.4399999999999999,0.3999999999999999,1,0.39771790471417123,0.43999999999999995,0.3999999999999999
45292,1,0.3154701,0.74,0.73,1,0.4664970511580961,0.74,0.73,1,0.36642926089858174,0.74,0.73
46154,1,0.10970521,0.6000000000000001,0.5700000000000001,0,0.0498483098050042,-1.0,-1.0,1,0.04749819915069753,0.6000000000000001,0.5700000000000001
47165,0,0.012772918,-1.0,-1.0,1,0.0113654424799701,1.31,1.2999999999999998,1,0.031073576216265053,1.31,1.2999999999999998
46154,1,0.14162874,0.6000000000000001,0.5700000000000001,0,0.0621296112956502,-1.0,-1.0,1,0.055096094606285506,0.6000000000000001,0.5700000000000001
47167,1,0.31297588,0.4399999999999999,0.3999999999999999,1,0.3002230069584088,0.4399999999999999,0.3999999999999999,1,0.392919742863326,0.43999999999999995,0.3999999999999999
46161,1,0.37324572,0.25,0.25,1,0.1218152345102825,0.25,0.25,1,0.17399360861721647,0.25,0.25
45292,1,0.28978598,0.74,0.73,1,0.4316736417401938,0.74,0.73,1,0.33587307742379147,0.74,0.73
47171,0,0.14614105,-1.0,-1.0,0,0.0061872191807113,-1.0,-1.0,0,0.16805078477303237,-1.0,-1.0
47172,0,0.08547068,-1.0,-1.0,0,0.0357107663086668,-1.0,-1.0,0,0.26602572414354386,-1.0,-1.0
47175,1,0.20257771,0.51,0.4399999999999999,1,0.3586571080107985,0.51,0.4399999999999999,1,0.25095433542685,0.51,0.43999999999999995
47176,1,0.11203182,1.2200000000000002,1.2000000000000002,1,0.1065392855151348,1.2200000000000002,1.2000000000000002,1,0.16009667701461217,1.2200000000000002,1.2000000000000002
47172,0,0.2576424,-1.0,-1.0,0,0.1734538280710358,-1.0,-1.0,0,0.26654464712801285,-1.0,-1.0
47171,0,0.09777564,-1.0,-1.0,0,0.0602878362744796,-1.0,-1.0,0,0.16803625423988833,-1.0,-1.0
45294,1,0.20749795,1.4900000000000002,1.2999999999999998,1,0.2987371394812326,1.4900000000000002,1.2999999999999998,1,0.20371736190261824,1.4900000000000002,1.2999999999999998
47175,1,0.29277545,0.51,0.4399999999999999,1,0.3516674343015016,0.51,0.4399999999999999,1,0.2516167272640485,0.51,0.43999999999999995
47176,1,0.10536647,1.2200000000000002,1.2000000000000002,1,0.1980142226042075,1.2200000000000002,1.2000000000000002,1,0.15384472170536334,1.2200000000000002,1.2000000000000002
46165,1,0.39631826,0.3,0.33,1,0.2923430698244844,0.3,0.33,1,0.22226752929681282,0.30000000000000004,0.33000000000000007
45294,1,0.22443813,1.4900000000000002,1.2999999999999998,1,0.2773026421545904,1.4900000000000002,1.2999999999999998,1,0.2956891994701265,1.4900000000000002,1.2999999999999998
46163,1,0.13237613,0.6499999999999999,0.6699999999999999,1,0.1874709625019949,0.6499999999999999,0.6699999999999999,1,0.20110133575123879,0.6499999999999999,0.6699999999999999
46165,1,0.39016318,0.3,0.33,1,0.2756507311930789,0.3,0.33,1,0.20863634715802437,0.30000000000000004,0.33000000000000007
46163,1,0.04448414,0.6499999999999999,0.6699999999999999,1,0.0843492902095603,0.6499999999999999,0.6699999999999999,1,0.19784696794156154,0.6499999999999999,0.6699999999999999
47178,0,0.3777641,-1.0,-1.0,0,0.110829107645802,-1.0,-1.0,0,0.3459597240069525,-1.0,-1.0
47177,1,0.50694084,0.51,0.4399999999999999,1,0.3444084412494823,0.51,0.4399999999999999,1,0.4255496423318412,0.51,0.43999999999999995
47177,1,0.47084087,0.51,0.4399999999999999,1,0.3531492340381057,0.51,0.4399999999999999,1,0.42115753480301477,0.51,0.43999999999999995
47178,0,0.38532603,-1.0,-1.0,0,0.1464877456581217,-1.0,-1.0,0,0.36257974609391574,-1.0,-1.0
46167,1,0.44863188,0.4099999999999999,0.3999999999999999,1,0.4823414324671826,0.4099999999999999,0.3999999999999999,1,0.3860785257108674,0.4099999999999999,0.3999999999999999
46167,1,0.45343208,0.4099999999999999,0.3999999999999999,1,0.4005078846938474,0.4099999999999999,0.3999999999999999,1,0.3820210029841793,0.4099999999999999,0.3999999999999999
46166,1,0.44439602,0.3,0.25,1,0.4397538992770597,0.3,0.25,1,0.46586246160690536,0.30000000000000004,0.25
46166,1,0.44560856,0.3,0.25,1,0.4959259490644396,0.3,0.25,1,0.47598682137842974,0.30000000000000004,0.25
47180,0,0.3419839,-1.0,-1.0,0,0.3649089521441186,-1.0,-1.0,0,0.37432926523691634,-1.0,-1.0
47179,0,0.4032824,-1.0,-1.0,0,0.0389149963860038,-1.0,-1.0,0,0.23926500455476984,-1.0,-1.0
46168,1,0.40265226,0.3899999999999999,0.3600000000000001,1,0.4155345927902045,0.3899999999999999,0.3600000000000001,1,0.09768209129283267,0.3899999999999999,0.3600000000000001
47181,0,0.10148162,-1.0,-1.0,0,0.1121168174064886,-1.0,-1.0,0,0.17734943386241564,-1.0,-1.0
47180,0,0.33405513,-1.0,-1.0,0,0.3601443394399224,-1.0,-1.0,0,0.3693488736796888,-1.0,-1.0
47179,0,0.42606676,-1.0,-1.0,0,0.1224450847833182,-1.0,-1.0,0,0.2593312776039358,-1.0,-1.0
46168,1,0.44773847,0.3899999999999999,0.3600000000000001,1,0.3585056605123279,0.3899999999999999,0.3600000000000001,1,0.08403552322588859,0.3899999999999999,0.3600000000000001
47181,0,0.10054982,-1.0,-1.0,0,0.1319382883184379,-1.0,-1.0,0,0.16995687781484925,-1.0,-1.0
48243,1,0.04050672,1.23,1.1,0,0.1008947087403459,-1.0,-1.0,0,0.09928924355800706,-1.0,-1.0
48244,1,0.31171006,0.3700000000000001,0.3,1,0.2654797541740106,0.3700000000000001,0.3,1,0.4058243282248435,0.3700000000000001,0.30000000000000004
48245,1,0.34900594,0.49,0.4399999999999999,1,0.211827307072923,0.49,0.4399999999999999,1,0.21989437259790356,0.49,0.43999999999999995
48248,0,0.37856734,-1.0,-1.0,0,0.4880185990821185,-1.0,-1.0,0,0.48333571418443677,-1.0,-1.0
48241,1,0.22369957,0.5900000000000001,0.5700000000000001,1,0.0782291850406353,0.5900000000000001,0.5700000000000001,1,0.0803749125570784,0.5900000000000001,0.5700000000000001
48243,1,0.041573286,1.23,1.1,0,0.0152546032368932,-1.0,-1.0,0,0.10094734571658259,-1.0,-1.0
48244,1,0.35180438,0.3700000000000001,0.3,1,0.2024370063777356,0.3700000000000001,0.3,1,0.3914682318669831,0.3700000000000001,0.30000000000000004
48241,1,0.07231939,0.5900000000000001,0.5700000000000001,1,0.2050690292179866,0.5900000000000001,0.5700000000000001,1,0.0784931498607957,0.5900000000000001,0.5700000000000001
48245,1,0.36422932,0.49,0.4399999999999999,1,0.1707051573509435,0.49,0.4399999999999999,1,0.2263064515557891,0.49,0.43999999999999995
48248,0,0.3895743,-1.0,-1.0,0,0.422740865219523,-1.0,-1.0,0,0.47272521358561126,-1.0,-1.0
48253,0,0.09621453,-1.0,-1.0,1,0.021468037584023,1.5299999999999998,1.38,0,0.08051579696716082,-1.0,-1.0
48249,0,0.023018599,-1.0,-1.0,0,0.1274914858947136,-1.0,-1.0,0,0.03089772113138267,-1.0,-1.0
48257,1,0.074380875,0.8400000000000001,0.73,1,0.0900007116486467,0.8400000000000001,0.73,1,0.1889069933050025,0.8400000000000001,0.73
48258,1,0.44227988,0.3600000000000001,0.3,1,0.4043964143966139,0.3600000000000001,0.3,1,0.38303788879648837,0.3600000000000001,0.30000000000000004
48260,0,0.17341101,-1.0,-1.0,0,0.1480361607341891,-1.0,-1.0,1,0.060040594912893486,0.79,0.73
48251,1,0.33740604,0.3500000000000001,0.3,1,0.270962238240555,0.3500000000000001,0.3,1,0.3254584287841715,0.3500000000000001,0.30000000000000004
48255,1,0.37626165,0.6200000000000001,0.53,1,0.370459990813943,0.6200000000000001,0.53,1,0.38987905262700884,0.6200000000000001,0.53
48255,1,0.39996874,0.6200000000000001,0.53,1,0.3496604824075129,0.6200000000000001,0.53,1,0.37034991521695937,0.6200000000000001,0.53
48258,1,0.45802546,0.3600000000000001,0.3,1,0.4241373396212673,0.3600000000000001,0.3,1,0.3978784641863111,0.3600000000000001,0.30000000000000004
48253,0,0.09671497,-1.0,-1.0,1,0.1112244680331744,1.5299999999999998,1.38,0,0.057307437240575965,-1.0,-1.0
48251,1,0.32041883,0.3500000000000001,0.3,1,0.2479055924454205,0.3500000000000001,0.3,1,0.31846105058846175,0.3500000000000001,0.30000000000000004
48249,0,0.1354928,-1.0,-1.0,0,0.2461193224641051,-1.0,-1.0,0,0.03666538635401406,-1.0,-1.0
48257,1,0.064270616,0.8400000000000001,0.73,1,0.0696915180621715,0.8400000000000001,0.73,1,0.17888698528596314,0.8400000000000001,0.73
48260,0,0.08197451,-1.0,-1.0,0,0.0541583789931694,-1.0,-1.0,1,0.0518622566929664,0.79,0.73
