,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
52179,1,0.1068674099559006,1.23,1.25,1,0.0058413268834343,1.23,1.25,1,0.2781511255244322,1.23,1.25,1,0.1301135952158574,1.23,1.25,0,0.08517718,-1.0,-1.0
51093,0,0.3017828477129058,-1.0,-1.0,0,0.2634466541703573,-1.0,-1.0,0,0.378299715220376,-1.0,-1.0,0,0.3144398793014973,-1.0,-1.0,0,0.4262241,-1.0,-1.0
10962,1,0.6393199262339482,0.05,0.04,1,0.7615941559557653,0.05,0.04,1,0.4784759665726148,0.05,0.04,1,0.626655818272857,0.05,0.04,1,0.56971323,0.050000000000000044,0.040000000000000036
53364,1,0.5874788185129955,0.07,0.08,1,0.5092835798938313,0.07,0.08,1,0.4819969435264839,0.07,0.08,1,0.5262060227951275,0.07,0.08,1,0.5385082,0.07000000000000006,0.08000000000000007
38024,1,0.7722835575881448,0.08,0.05,1,0.7007182972212949,0.08,0.05,1,0.550215660213309,0.08,0.05,1,0.674408527352115,0.08,0.05,1,0.5598445,0.08000000000000007,0.050000000000000044
59356,1,0.0871912944914219,0.417,0.4399999999999999,1,0.0809358119548901,0.417,0.4399999999999999,1,0.4144139900320682,0.417,0.4399999999999999,1,0.194054164460953,0.417,0.4399999999999999,1,0.34931326,0.41700000000000004,0.43999999999999995
44933,1,0.334049867915655,0.6799999999999999,0.6699999999999999,1,0.4028303883763827,0.6799999999999999,0.6699999999999999,1,0.4716050651841167,0.6799999999999999,0.6699999999999999,1,0.402853530614963,0.6799999999999999,0.6699999999999999,1,0.38837433,0.6799999999999999,0.6699999999999999
52293,1,0.7036756657835885,0.03,0.03,1,0.7096335136436049,0.03,0.03,1,0.7435002745609487,0.03,0.03,1,0.7189284779170324,0.03,0.03,1,0.559258,0.030000000000000027,0.030000000000000027
57398,0,0.0849687354094369,-1.0,-1.0,0,0.0271069870944146,-1.0,-1.0,0,0.196761524764781,-1.0,-1.0,0,0.1028416562210067,-1.0,-1.0,1,0.07507849,0.8300000000000001,0.8300000000000001
36030,0,0.1433368884322995,-1.0,-1.0,1,0.0631405617368101,0.4299999999999999,0.3899999999999999,0,0.0995773953067807,-1.0,-1.0,0,0.059714594843773,-1.0,-1.0,0,0.19030327,-1.0,-1.0
14105,1,0.273221708653743,0.79,0.73,1,0.4106723217003725,0.79,0.73,1,0.4039737570720205,0.79,0.73,1,0.3627253105466127,0.79,0.73,1,0.4612615,0.79,0.73
56371,1,0.5165696194399994,0.29,0.28,1,0.4028917620358778,0.29,0.28,1,0.4255178967268989,0.29,0.28,1,0.4482352441100863,0.29,0.28,1,0.51346695,0.29000000000000004,0.28
15592,0,0.0098275924851625,-1.0,-1.0,1,0.0280341511227958,0.6399999999999999,0.6599999999999999,1,0.3115499966711077,0.6399999999999999,0.6599999999999999,1,0.1098430586108951,0.6399999999999999,0.6599999999999999,1,0.0062757134,0.6399999999999999,0.6599999999999999
17143,1,0.5460366326215367,0.24,0.1799999999999999,1,0.6116382545904337,0.24,0.1799999999999999,1,0.4854974918300645,0.24,0.1799999999999999,1,0.5478179936834342,0.24,0.1799999999999999,1,0.5689887,0.24,0.17999999999999994
10946,1,0.192883343266868,0.8999999999999999,0.72,1,0.1664855262307224,0.8999999999999999,0.72,1,0.1235026370733348,0.8999999999999999,0.72,1,0.1609535896159556,0.8999999999999999,0.72,1,0.00079226494,0.8999999999999999,0.72
52327,1,0.6731208454782365,0.2299999999999999,0.1999999999999999,1,0.573875937604583,0.2299999999999999,0.1999999999999999,1,0.5646560285935682,0.2299999999999999,0.1999999999999999,1,0.6038152335441976,0.2299999999999999,0.1999999999999999,1,0.5309551,0.22999999999999998,0.19999999999999996
54372,1,0.1977855110244522,0.78,0.6599999999999999,1,0.2886334673103301,0.78,0.6599999999999999,1,0.4750837695933264,0.78,0.6599999999999999,1,0.3204991817918885,0.78,0.6599999999999999,1,0.32437766,0.78,0.6599999999999999
31663,1,0.3048641476995719,0.431,0.33,1,0.3746764844886927,0.431,0.33,1,0.4704010583693125,0.431,0.33,1,0.383329909603184,0.431,0.33,1,0.41908574,0.43100000000000005,0.33000000000000007
16933,0,0.2228639624309559,-1.0,-1.0,0,0.2617456087310544,-1.0,-1.0,0,0.2482527182218714,-1.0,-1.0,0,0.2443207158809055,-1.0,-1.0,0,0.2853822,-1.0,-1.0
31250,0,0.4260081905469359,-1.0,-1.0,0,0.4162765553549998,-1.0,-1.0,0,0.430717320582596,-1.0,-1.0,0,0.42432165551833,-1.0,-1.0,0,0.41980612,-1.0,-1.0
20434,0,0.6452362865576596,-1.0,-1.0,0,0.5499632465206308,-1.0,-1.0,0,0.4860675714823907,-1.0,-1.0,0,0.5603761719055509,-1.0,-1.0,0,0.50198305,-1.0,-1.0
15490,0,0.3500999544907146,-1.0,-1.0,0,0.4443220280533403,-1.0,-1.0,1,0.0597672627019019,0.8799999999999999,0.72,0,0.2451375111716646,-1.0,-1.0,0,0.10542029,-1.0,-1.0
42280,1,0.2899780962727327,0.575,0.5,1,0.1836116974845711,0.575,0.5,1,0.4585096370049339,0.575,0.5,1,0.3105219448401,0.575,0.5,1,0.4153577,0.575,0.5
10059,1,0.0607859306521851,0.4199999999999999,0.25,1,0.198904229135669,0.4199999999999999,0.25,1,0.1906302045701935,0.4199999999999999,0.25,1,0.1502105645953393,0.4199999999999999,0.25,1,0.30264854,0.41999999999999993,0.25
44851,0,0.1179984177665641,-1.0,-1.0,0,0.386989241303417,-1.0,-1.0,0,0.45437962617251,-1.0,-1.0,0,0.3199607452728702,-1.0,-1.0,0,0.33238345,-1.0,-1.0
30227,1,0.4466972354919412,0.27,0.2199999999999999,1,0.5161644533367076,0.27,0.2199999999999999,1,0.5388420681800479,0.27,0.2199999999999999,1,0.5006103241795923,0.27,0.2199999999999999,1,0.51753986,0.27,0.21999999999999997
28480,0,0.0223182906972209,-1.0,-1.0,1,0.034190389675528,0.72,0.72,1,0.0934204803805804,0.72,0.72,1,0.0351171455916361,0.72,0.72,1,0.3577212,0.72,0.72
62599,0,0.7479569646011286,-1.0,-1.0,0,0.7041071896669209,-1.0,-1.0,0,0.5332797512117229,-1.0,-1.0,0,0.6618116230823934,-1.0,-1.0,0,0.5545455,-1.0,-1.0
26039,0,0.5472256994568339,-1.0,-1.0,0,0.5311427806535332,-1.0,-1.0,0,0.5158686887044535,-1.0,-1.0,0,0.5314062282678758,-1.0,-1.0,0,0.5486256,-1.0,-1.0
34771,1,0.0740309898499793,0.6499999999999999,0.72,1,0.0520275194343278,0.6499999999999999,0.72,1,0.0,0.6499999999999999,0.72,1,0.0420224286353987,0.6499999999999999,0.72,0,0.012849808,-1.0,-1.0
10841,0,0.3860785330169031,-1.0,-1.0,0,0.4396224842510332,-1.0,-1.0,0,0.4762168500082779,-1.0,-1.0,0,0.4339983352468824,-1.0,-1.0,0,0.501071,-1.0,-1.0
33313,1,0.6802045078979813,0.1899999999999999,0.1200000000000001,1,0.6824486399742649,0.1899999999999999,0.1200000000000001,1,0.5053399416671887,0.1899999999999999,0.1200000000000001,1,0.6227306014548997,0.1899999999999999,0.1200000000000001,1,0.539451,0.18999999999999995,0.1200000000000001
7983,1,0.7025698358323436,0.03,0.02,1,0.7422349341154737,0.03,0.02,1,0.4011813684939966,0.03,0.02,1,0.615482049603856,0.03,0.02,1,0.5606983,0.030000000000000027,0.020000000000000018
31022,0,0.0360477926507132,-1.0,-1.0,1,0.0186694934096568,1.94,1.62,0,0.021419664284155,-1.0,-1.0,0,0.0128781150832202,-1.0,-1.0,0,0.21073174,-1.0,-1.0
24995,1,0.6700571605343495,0.1819999999999999,0.1399999999999999,1,0.6195132381891273,0.1819999999999999,0.1399999999999999,1,0.4903943842772134,0.1819999999999999,0.1399999999999999,1,0.5933318187650443,0.1819999999999999,0.1399999999999999,1,0.48473334,0.18199999999999994,0.1399999999999999
2970,1,0.3506551539088566,0.47,0.3600000000000001,1,0.4440794540412534,0.47,0.3600000000000001,1,0.4031948190704196,0.47,0.3600000000000001,1,0.3993928756863621,0.47,0.3600000000000001,1,0.39527714,0.47,0.3600000000000001
58653,1,0.5287844511598732,0.0709999999999999,0.04,1,0.4981666594453253,0.0709999999999999,0.04,1,0.5420694472419254,0.0709999999999999,0.04,1,0.5229685029414559,0.0709999999999999,0.04,1,0.48574388,0.07099999999999995,0.040000000000000036
33348,1,0.135846393960305,0.3799999999999999,0.33,1,0.0635467010114164,0.3799999999999999,0.33,1,0.317692908968143,0.3799999999999999,0.33,1,0.1722165571385718,0.3799999999999999,0.33,1,0.17509389,0.3799999999999999,0.33000000000000007
55898,1,0.0729455107151764,0.5,0.4399999999999999,1,0.0986330275576801,0.5,0.4399999999999999,1,0.0793459456107656,0.5,0.4399999999999999,1,0.0836672689392401,0.5,0.4399999999999999,1,0.06853473,0.5,0.43999999999999995
35116,1,0.3303980241835432,0.433,0.33,1,0.2734541247225175,0.433,0.33,1,0.4270084657477462,0.433,0.33,1,0.3435226542108681,0.433,0.33,1,0.20768565,0.43300000000000005,0.33000000000000007
59708,0,0.2300306605261559,-1.0,-1.0,0,0.4012084653250445,-1.0,-1.0,0,0.389533675109914,-1.0,-1.0,0,0.3403867344352528,-1.0,-1.0,0,0.29597592,-1.0,-1.0
33518,1,0.3057414128202927,0.4299999999999999,0.3600000000000001,1,0.2677646310761539,0.4299999999999999,0.3600000000000001,1,0.4514695280986035,0.4299999999999999,0.3600000000000001,1,0.3415638124552529,0.4299999999999999,0.3600000000000001,1,0.35087097,0.42999999999999994,0.3600000000000001
63123,0,0.187528507770839,-1.0,-1.0,0,0.0925684644992157,-1.0,-1.0,0,0.0574198396245303,-1.0,-1.0,0,0.1124491504068564,-1.0,-1.0,1,0.10466933,0.385,0.30000000000000004
46700,0,0.2467625429085425,-1.0,-1.0,0,0.2764045694369347,-1.0,-1.0,0,0.4258278040621124,-1.0,-1.0,0,0.3162987601473801,-1.0,-1.0,0,0.42151785,-1.0,-1.0
54488,0,0.1479666849558562,-1.0,-1.0,0,0.116122806710547,-1.0,-1.0,0,0.1264832455586075,-1.0,-1.0,0,0.1301639030097974,-1.0,-1.0,0,0.12605333,-1.0,-1.0
41704,1,0.2557422903584088,0.56,0.5700000000000001,1,0.2547008768965957,0.56,0.5700000000000001,1,0.3005359276431025,0.56,0.5700000000000001,1,0.2703088867135375,0.56,0.5700000000000001,1,0.19400382,0.56,0.5700000000000001
55442,1,0.4227753129524232,0.617,0.5,1,0.4133415919617735,0.617,0.5,1,0.4793480854024581,0.617,0.5,1,0.4384573719716371,0.617,0.5,1,0.5060061,0.617,0.5
5766,1,0.083699814482665,1.1,1.1,1,0.1241338256582158,1.1,1.1,1,0.0755214987757639,1.1,1.1,1,0.0944989414879067,1.1,1.1,1,0.11466193,1.1,1.1
27935,0,0.1775303932503253,-1.0,-1.0,0,0.183541480684436,-1.0,-1.0,0,0.3227263308211914,-1.0,-1.0,0,0.2278863517845319,-1.0,-1.0,0,0.2597593,-1.0,-1.0
53261,0,0.4805575161881694,-1.0,-1.0,0,0.3949030565487377,-1.0,-1.0,0,0.5402989637098583,-1.0,-1.0,0,0.4718043260312061,-1.0,-1.0,0,0.49048078,-1.0,-1.0
56759,1,0.297359798693477,0.27,0.29,1,0.2875895889157296,0.27,0.29,1,0.6379789228896238,0.27,0.29,1,0.4075078366935705,0.27,0.29,1,0.52412474,0.27,0.29000000000000004
50353,1,0.1458047517238574,1.0499999999999998,0.8300000000000001,1,0.0090435234053143,1.0499999999999998,0.8300000000000001,1,0.2527396808954765,1.0499999999999998,0.8300000000000001,1,0.1356739942885093,1.0499999999999998,0.8300000000000001,1,0.21152472,1.0499999999999998,0.8300000000000001
20160,0,0.0335826028008419,-1.0,-1.0,0,0.0673655398212353,-1.0,-1.0,0,0.3118832274597634,-1.0,-1.0,0,0.1375459127569356,-1.0,-1.0,0,0.32976842,-1.0,-1.0
56669,0,0.4521788933164804,-1.0,-1.0,0,0.4241951435064173,-1.0,-1.0,0,0.5226027533104018,-1.0,-1.0,0,0.4662692877242846,-1.0,-1.0,0,0.44750625,-1.0,-1.0
13714,1,0.5203581085605602,0.3400000000000001,0.3,1,0.545793437924708,0.3400000000000001,0.3,1,0.6606406010570964,0.3400000000000001,0.3,1,0.5755740468082788,0.3400000000000001,0.3,1,0.52454007,0.3400000000000001,0.30000000000000004
26501,0,0.1696763946179409,-1.0,-1.0,0,0.1445808478433917,-1.0,-1.0,0,0.2936098619299795,-1.0,-1.0,0,0.2025497017371567,-1.0,-1.0,0,0.41094577,-1.0,-1.0
11996,0,0.0062931827977232,-1.0,-1.0,0,0.0859792587823409,-1.0,-1.0,0,0.1903640054928852,-1.0,-1.0,0,0.0942322059174858,-1.0,-1.0,0,0.11328924,-1.0,-1.0
16765,1,0.4632852299929828,0.24,0.1799999999999999,1,0.4713608104107497,0.24,0.1799999999999999,1,0.5665213161072147,0.24,0.1799999999999999,1,0.5003602998377626,0.24,0.1799999999999999,1,0.50563085,0.24,0.17999999999999994
41724,0,0.118962872352017,-1.0,-1.0,0,0.007488738353268,-1.0,-1.0,0,0.1704736490284404,-1.0,-1.0,0,0.0988343157868756,-1.0,-1.0,0,0.04429984,-1.0,-1.0
53485,0,0.0173929690110057,-1.0,-1.0,0,0.0715311571562846,-1.0,-1.0,0,0.1658012839169065,-1.0,-1.0,0,0.0849135788679755,-1.0,-1.0,0,0.05594027,-1.0,-1.0
7221,0,0.0329415056096957,-1.0,-1.0,0,0.0283709144105199,-1.0,-1.0,0,0.0152175036597921,-1.0,-1.0,0,0.0255114380375947,-1.0,-1.0,0,0.05992019,-1.0,-1.0
61933,1,0.7566641172436317,0.07,0.06,1,0.7615941559557654,0.07,0.06,1,0.5372947904132278,0.07,0.06,1,0.6852697652040398,0.07,0.06,1,0.5303539,0.07000000000000006,0.06000000000000005
4176,1,0.158269343868703,2.05,2.2,1,0.2350452911942739,2.05,2.2,0,0.1080160902566681,-1.0,-1.0,1,0.0952806567692499,2.05,2.2,0,0.30445772,-1.0,-1.0
10592,1,0.0307784247229154,0.262,0.2199999999999999,1,0.0567975051162281,0.262,0.2199999999999999,0,0.0772020026224047,-1.0,-1.0,1,0.0035258337806864,0.262,0.2199999999999999,1,0.07753658,0.262,0.21999999999999997
61554,1,0.1705153565812758,0.29,0.1999999999999999,1,0.1616096755407206,0.29,0.1999999999999999,0,0.3685102564463289,-1.0,-1.0,0,0.0119415413482055,-1.0,-1.0,0,0.024830699,-1.0,-1.0
46625,0,0.0428687835225687,-1.0,-1.0,1,0.2587768582746522,0.4299999999999999,0.3999999999999999,1,0.3384521857777568,0.4299999999999999,0.3999999999999999,1,0.1849777446877196,0.4299999999999999,0.3999999999999999,1,0.4802953,0.42999999999999994,0.3999999999999999
1280,0,0.0543158753349808,-1.0,-1.0,0,0.0644558318368655,-1.0,-1.0,0,0.0265116476737401,-1.0,-1.0,0,0.0484490224390279,-1.0,-1.0,1,0.11402732,0.5700000000000001,0.53
10758,1,0.5947845917715819,0.1899999999999999,0.1599999999999999,1,0.5259517237538229,0.1899999999999999,0.1599999999999999,1,0.5515478381482815,0.1899999999999999,0.1599999999999999,1,0.5573685007606464,0.1899999999999999,0.1599999999999999,1,0.5323355,0.18999999999999995,0.15999999999999992
10726,1,0.6481428150088562,0.0649999999999999,0.05,1,0.6311801683396898,0.0649999999999999,0.05,1,0.4706330906651323,0.0649999999999999,0.05,1,0.5833648771797122,0.0649999999999999,0.05,1,0.55172884,0.06499999999999995,0.050000000000000044
51402,1,0.2955616128143241,0.806,0.72,1,0.3245756037718161,0.806,0.72,1,0.4868796653332319,0.806,0.72,1,0.3689675921567767,0.806,0.72,1,0.3677137,0.806,0.72
22908,1,0.2218452309027435,0.167,0.167,1,0.0735766260501182,0.167,0.167,1,0.4425229925884569,0.167,0.167,1,0.2457388785098281,0.167,0.167,1,0.31396723,0.16700000000000004,0.16700000000000004
8000,1,0.2858160566365808,0.81,0.6599999999999999,1,0.2995675520722967,0.81,0.6599999999999999,1,0.4120437148944813,0.81,0.6599999999999999,1,0.3324447802035868,0.81,0.6599999999999999,1,0.27441025,0.81,0.6599999999999999
51137,0,0.1724618752787006,-1.0,-1.0,0,0.2056086346051069,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.1261226807774229,-1.0,-1.0,0,0.010264635,-1.0,-1.0
43770,1,0.4697550926327772,0.238,0.2199999999999999,1,0.5052658253927333,0.238,0.2199999999999999,1,0.3722881616238138,0.238,0.2199999999999999,1,0.4491774361118101,0.238,0.2199999999999999,1,0.4154923,0.238,0.21999999999999997
36273,0,0.1716832784174619,-1.0,-1.0,0,0.2365152256394865,-1.0,-1.0,0,0.4538587328411261,-1.0,-1.0,0,0.2873204307825375,-1.0,-1.0,0,0.31136352,-1.0,-1.0
59604,1,0.4406953604779207,0.5800000000000001,0.53,1,0.309863014632838,0.5800000000000001,0.53,1,0.3410485190271479,0.5800000000000001,0.53,1,0.3637621463408682,0.5800000000000001,0.53,1,0.30773497,0.5800000000000001,0.53
56393,1,0.8088784639130173,0.1,0.1,1,0.736270710396935,0.1,0.1,1,0.5454791958715584,0.1,0.1,1,0.6968927474390898,0.1,0.1,1,0.5707706,0.10000000000000009,0.10000000000000009
15624,1,0.2740464516191985,0.49,0.4399999999999999,1,0.2952038194722135,0.49,0.4399999999999999,1,0.3692534110646963,0.49,0.4399999999999999,1,0.3128229852931803,0.49,0.4399999999999999,1,0.30587363,0.49,0.43999999999999995
26628,1,0.5665111282637234,0.2270000000000001,0.1399999999999999,1,0.5246353949490294,0.2270000000000001,0.1399999999999999,1,0.6074370014146153,0.2270000000000001,0.1399999999999999,1,0.5661337572575483,0.2270000000000001,0.1399999999999999,1,0.5249769,0.2270000000000001,0.1399999999999999
52160,1,0.748852603685881,0.24,0.1999999999999999,1,0.7054787314665327,0.24,0.1999999999999999,1,0.4679470713523096,0.24,0.1999999999999999,1,0.6408144679183181,0.24,0.1999999999999999,1,0.5142071,0.24,0.19999999999999996
17319,1,0.5104654496700853,0.26,0.1999999999999999,1,0.4218271802540474,0.26,0.1999999999999999,1,0.588876348662158,0.26,0.1999999999999999,1,0.5069307319090104,0.26,0.1999999999999999,1,0.5172272,0.26,0.19999999999999996
16333,1,0.3977466104413358,0.25,0.1599999999999999,1,0.3801932217609424,0.25,0.1599999999999999,1,0.4591157736820381,0.25,0.1599999999999999,1,0.4123102759385647,0.25,0.1599999999999999,1,0.40570974,0.25,0.15999999999999992
42250,1,0.2657479102818758,0.51,0.3999999999999999,1,0.3930697759257633,0.51,0.3999999999999999,1,0.5126329528829328,0.51,0.3999999999999999,1,0.3905328175781724,0.51,0.3999999999999999,0,0.078036785,-1.0,-1.0
8005,0,0.1761701215240789,-1.0,-1.0,0,0.197745398881681,-1.0,-1.0,0,0.2804137068094123,-1.0,-1.0,0,0.2180953281341759,-1.0,-1.0,0,0.15251422,-1.0,-1.0
42206,1,0.1432600173821263,0.806,0.8,0,0.0302516402308475,-1.0,-1.0,1,0.0690671115278813,0.806,0.8,1,0.0605290243661975,0.806,0.8,0,0.023397923,-1.0,-1.0
18763,1,0.476197880162989,0.2809999999999999,0.2199999999999999,1,0.5547779916780956,0.2809999999999999,0.2199999999999999,1,0.3620909375013957,0.2809999999999999,0.2199999999999999,1,0.4644832114170337,0.2809999999999999,0.2199999999999999,1,0.53785855,0.2809999999999999,0.21999999999999997
54884,0,0.3181010143878605,-1.0,-1.0,0,0.2065977160018035,-1.0,-1.0,0,0.1453825730562257,-1.0,-1.0,0,0.2233014203515485,-1.0,-1.0,1,0.13124001,1.1800000000000002,1.0
34224,1,0.6743319408291504,0.2629999999999999,0.28,1,0.5861321398678245,0.2629999999999999,0.28,1,0.3942539149989441,0.2629999999999999,0.28,1,0.5515783111264354,0.2629999999999999,0.28,1,0.2709669,0.2629999999999999,0.28
47607,1,0.5584157257812328,0.1299999999999999,0.1200000000000001,1,0.4319262637208902,0.1299999999999999,0.1200000000000001,1,0.4851889922572427,0.1299999999999999,0.1200000000000001,1,0.4917319576231602,0.1299999999999999,0.1200000000000001,1,0.48021293,0.1299999999999999,0.1200000000000001
12910,1,0.2832935999781623,0.56,0.5,1,0.3833004246381686,0.56,0.5,1,0.443679642471972,0.56,0.5,1,0.3701421546237444,0.56,0.5,1,0.4602573,0.56,0.5
53484,1,0.4067196019750392,0.06,0.05,1,0.5051017193032252,0.06,0.05,1,0.7034331017423563,0.06,0.05,1,0.5384175693829625,0.06,0.05,1,0.5296345,0.06000000000000005,0.050000000000000044
20098,1,0.4074227425984104,0.909,0.72,1,0.3755555560118592,0.909,0.72,1,0.5311910537683487,0.909,0.72,1,0.4379764346865464,0.909,0.72,1,0.48733413,0.909,0.72
16548,1,0.250170232405339,0.3680000000000001,0.25,1,0.3324292870281904,0.3680000000000001,0.25,1,0.3978438120194985,0.3680000000000001,0.25,1,0.326850592277359,0.3680000000000001,0.25,1,0.426324,0.3680000000000001,0.25
12440,0,0.2921077398175451,-1.0,-1.0,0,0.3514614345292228,-1.0,-1.0,0,0.3691519637259348,-1.0,-1.0,0,0.3376105590262449,-1.0,-1.0,0,0.41159445,-1.0,-1.0
61283,0,0.2301824558380696,-1.0,-1.0,0,0.2669657384512487,-1.0,-1.0,0,0.56698236708898,-1.0,-1.0,0,0.3546275884890362,-1.0,-1.0,0,0.4867314,-1.0,-1.0
61140,0,0.313205344967908,-1.0,-1.0,0,0.3357508997499756,-1.0,-1.0,0,0.46003264363859,-1.0,-1.0,0,0.3696340776601581,-1.0,-1.0,0,0.36199987,-1.0,-1.0
30384,1,0.1502841044093209,0.69,0.5700000000000001,1,0.3651462975050912,0.69,0.5700000000000001,1,0.4992932238903381,0.69,0.5700000000000001,1,0.3383490217545533,0.69,0.5700000000000001,1,0.37291873,0.69,0.5700000000000001
14652,0,0.1391182520095741,-1.0,-1.0,0,0.0701225036042432,-1.0,-1.0,0,0.2571756772318865,-1.0,-1.0,0,0.1553535828367933,-1.0,-1.0,0,0.2178042,-1.0,-1.0
53866,1,0.2660420629680964,0.641,0.53,1,0.334757359950784,0.641,0.53,1,0.1974069087277263,0.641,0.53,1,0.2661690047866012,0.641,0.53,1,0.021022797,0.641,0.53
58875,1,0.4222855594396839,0.25,0.25,1,0.3894844733379252,0.25,0.25,1,0.5271453178786325,0.25,0.25,1,0.4462309758236031,0.25,0.25,1,0.5189401,0.25,0.25
58129,0,0.21889120691024,-1.0,-1.0,0,0.3892307200723026,-1.0,-1.0,0,0.5431161711344866,-1.0,-1.0,0,0.3838141664676916,-1.0,-1.0,0,0.45969582,-1.0,-1.0
39246,1,0.5078770107880877,0.1699999999999999,0.1399999999999999,1,0.6638684643543298,0.1699999999999999,0.1399999999999999,1,0.4854784600176105,0.1699999999999999,0.1399999999999999,1,0.5525868440205819,0.1699999999999999,0.1399999999999999,1,0.54039824,0.16999999999999993,0.1399999999999999
5216,0,0.0282859259155519,-1.0,-1.0,1,0.0611200109776097,0.427,0.3799999999999999,1,0.0332364142585721,0.427,0.3799999999999999,1,0.0220988928376639,0.427,0.3799999999999999,0,0.04234332,-1.0,-1.0
6819,0,0.1560195607115997,-1.0,-1.0,0,0.1137432250041199,-1.0,-1.0,0,0.1297244227915641,-1.0,-1.0,0,0.133125732673476,-1.0,-1.0,0,0.0042335987,-1.0,-1.0
5180,1,0.7018729602771754,0.098,0.06,1,0.681962813573864,0.098,0.06,1,0.6702931971504584,0.098,0.06,1,0.6846993889196862,0.098,0.06,1,0.5240394,0.09800000000000009,0.06000000000000005
12113,1,0.0773730821399132,0.556,0.53,1,0.1560819169652545,0.556,0.53,1,0.1813689785155328,0.556,0.53,1,0.1383228544159409,0.556,0.53,1,0.10152459,0.556,0.53
5932,1,0.7453305663174108,0.01,0.0,1,0.7317028350789003,0.01,0.0,1,0.465013604594592,0.01,0.0,1,0.6474363364962672,0.01,0.0,1,0.57021093,0.010000000000000009,0.0
37175,1,0.2015143741816139,0.6799999999999999,0.53,1,0.2424067192301227,0.6799999999999999,0.53,1,0.189828251992745,0.6799999999999999,0.53,1,0.2112987913424944,0.6799999999999999,0.53,1,0.17701495,0.6799999999999999,0.53
51831,0,0.0554419540335764,-1.0,-1.0,0,0.0645030699013126,-1.0,-1.0,0,0.0347058841777437,-1.0,-1.0,0,0.0515677815183536,-1.0,-1.0,1,0.045366287,2.11,2.0
45724,1,0.5899153222007307,0.1499999999999999,0.1599999999999999,1,0.6378625333945329,0.1499999999999999,0.1599999999999999,1,0.5890853999662039,0.1499999999999999,0.1599999999999999,1,0.6056738547609515,0.1499999999999999,0.1599999999999999,1,0.5245913,0.1499999999999999,0.15999999999999992
53903,0,0.181527750441702,-1.0,-1.0,0,0.1851211567730438,-1.0,-1.0,0,0.1048655633895297,-1.0,-1.0,0,0.157203385196075,-1.0,-1.0,0,0.021605968,-1.0,-1.0
21652,1,0.0987148435631846,0.308,0.25,1,0.1253643671616411,0.308,0.25,1,0.0984446436753552,0.308,0.25,1,0.1075372116092305,0.308,0.25,1,0.08985317,0.30800000000000005,0.25
40101,0,0.3348380564464642,-1.0,-1.0,0,0.3163839780357296,-1.0,-1.0,0,0.3580984748950141,-1.0,-1.0,0,0.336411491840458,-1.0,-1.0,0,0.42822587,-1.0,-1.0
27020,0,0.1375129817529098,-1.0,-1.0,0,0.1763674461626562,-1.0,-1.0,0,0.4256078301618252,-1.0,-1.0,0,0.246433519187891,-1.0,-1.0,0,0.306831,-1.0,-1.0
13181,1,0.3786079802944624,0.8799999999999999,0.72,1,0.2962334057839908,0.8799999999999999,0.72,1,0.4629914104441701,0.8799999999999999,0.72,1,0.379156680177138,0.8799999999999999,0.72,1,0.3129481,0.8799999999999999,0.72
32104,1,0.0976839532383908,0.8700000000000001,0.6599999999999999,1,0.1724100940446726,0.8700000000000001,0.6599999999999999,1,0.3922941150585595,0.8700000000000001,0.6599999999999999,1,0.2207703638332319,0.8700000000000001,0.6599999999999999,1,0.30231488,0.8700000000000001,0.6599999999999999
36553,1,0.2220587232890138,0.24,0.1999999999999999,1,0.2652174687135322,0.24,0.1999999999999999,1,0.4069853565164478,0.24,0.1999999999999999,1,0.2980669570682781,0.24,0.1999999999999999,1,0.38339615,0.24,0.19999999999999996
59874,1,0.5621699064401401,0.24,0.2199999999999999,1,0.4948837120908268,0.24,0.2199999999999999,1,0.6115076668993684,0.24,0.2199999999999999,1,0.5560954701940131,0.24,0.2199999999999999,1,0.49863225,0.24,0.21999999999999997
26622,1,0.5677888410891622,0.524,0.5,1,0.5346418485120211,0.524,0.5,1,0.5362927800625061,0.524,0.5,1,0.5462163733532222,0.524,0.5,1,0.5024134,0.524,0.5
19310,1,0.6328270520097836,0.1299999999999999,0.1,1,0.5942243860287578,0.1299999999999999,0.1,1,0.6031655518402039,0.1299999999999999,0.1,1,0.6100409076530623,0.1299999999999999,0.1,1,0.53783715,0.1299999999999999,0.10000000000000009
32259,1,0.4609478362377166,0.52,0.5,1,0.416380612395395,0.52,0.5,1,0.3371949704638395,0.52,0.5,1,0.4048375108291868,0.52,0.5,1,0.28015745,0.52,0.5
38177,1,0.1248728393716434,1.04,1.0,1,0.1803820802198821,1.04,1.0,1,0.4066411681928907,1.04,1.0,1,0.2372566614200917,1.04,1.0,1,0.35323882,1.04,1.0
