,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
1127,Mott B.,2,1471.8090240110657,0,1500.0,0,1500.0,0,1500.0,2,1471.7780251183,0,1500.0,0,1500.0
1128,Ferreira Silva F.,2,1474.778608949867,0,1500.0,0,1500.0,0,1500.0,2,1475.042011780629,0,1500.0,0,1500.0
1129,Durasovic V.,2,1491.136560208084,1,1495.8914968456952,0,1500.0,0,1500.0,1,1492.757212992478,0,1500.0,0,1500.0
1130,Pannu K.,3,1458.8774416092115,0,1500.0,0,1500.0,0,1500.0,3,1459.9978270491565,0,1500.0,0,1500.0
1131,Durek R.,1,1491.8276911770927,0,1500.0,0,1500.0,0,1500.0,1,1491.8250676722207,0,1500.0,0,1500.0
1132,Bourgeois L.,2,1470.9796211516968,0,1500.0,0,1500.0,0,1500.0,2,1470.9794558168765,0,1500.0,0,1500.0
1133,Struff J-L.,1,1488.803338432576,0,1500.0,0,1500.0,0,1500.0,1,1488.788397122078,0,1500.0,0,1500.0
1134,Bellucci M.,1,1483.4718510736102,0,1500.0,0,1500.0,0,1500.0,1,1483.4709402345388,0,1500.0,0,1500.0
1135,Krutykh O.,3,1455.8001941253965,0,1500.0,0,1500.0,0,1500.0,2,1468.3422952501382,1,1485.5027243314232,0,1500.0
1136,Lokoli L.,8,1403.8626368729415,3,1456.4348063663533,0,1500.0,0,1500.0,2,1467.374313501517,2,1473.1502182883125,1,1482.1617860241322
1137,Kypson P.,3,1451.9007161848454,0,1500.0,0,1500.0,0,1500.0,2,1468.743741547686,1,1482.3769834743075,0,1500.0
1138,Karbacher B.,2,1469.8230663459733,0,1500.0,0,1500.0,0,1500.0,1,1484.0,1,1486.107103708802,0,1500.0
1139,Kulti N.,5,1434.6819467051891,1,1488.6299315727638,0,1500.0,0,1500.0,1,1485.2325330458868,2,1471.019217572448,1,1484.0
1140,Breen M.,1,1483.5461543254755,0,1500.0,0,1500.0,0,1500.0,1,1483.5461512568668,0,1500.0,0,1500.0
1141,Perry T.,1,1487.3748768302125,0,1500.0,0,1500.0,0,1500.0,1,1487.3732072233838,0,1500.0,0,1500.0
1142,Svarc L.,2,1476.752227300796,0,1500.0,0,1500.0,0,1500.0,1,1486.779169420063,1,1490.7927571291407,0,1500.0
1143,Henry R.,1,1482.8045957300556,0,1500.0,0,1500.0,0,1500.0,1,1482.8045969416464,0,1500.0,0,1500.0
1144,March O.,1,1485.392015476536,0,1500.0,0,1500.0,0,1500.0,1,1485.3918308166135,0,1500.0,0,1500.0
1145,Adaktusson J.,1,1479.1227981290872,0,1500.0,0,1500.0,0,1500.0,1,1479.1197117635354,0,1500.0,0,1500.0
1146,Snobel P.,4,1457.0047698735743,2,1474.10209380495,0,1500.0,0,1500.0,1,1480.6501086402295,0,1500.0,1,1490.181620361342
1147,Mackin A.,11,1391.7720396830116,0,1500.0,2,1471.9603472138465,0,1500.0,1,1485.8569911413642,2,1482.0067019449696,6,1413.608427945839
1148,Ebelthite C.,1,1484.0791656870379,0,1500.0,0,1500.0,0,1500.0,1,1484.0181248979363,0,1500.0,0,1500.0
1149,Hocevar R.,5,1434.1359233969395,0,1500.0,0,1500.0,0,1500.0,1,1493.5145882292882,4,1441.962847110084,0,1500.0
1150,Crugnola M.,3,1473.2248495991498,0,1500.0,0,1500.0,0,1500.0,2,1477.2436113365509,1,1491.7872875078328,0,1500.0
1151,Nielsen F.,10,1360.3548913505304,3,1446.751084866941,0,1500.0,0,1500.0,3,1454.2516651488606,1,1484.0851857481548,3,1452.408799164467
1152,Viola Mat.,2,1466.514282462772,1,1483.4053835942655,0,1500.0,0,1500.0,1,1483.814128445721,0,1500.0,0,1500.0
1153,Authom M.,2,1462.2347975014875,0,1500.0,0,1500.0,0,1500.0,2,1461.4774887593528,0,1500.0,0,1500.0
1154,Safranek V.,2,1477.5820951646897,0,1500.0,0,1500.0,0,1500.0,2,1477.252142874468,0,1500.0,0,1500.0
1155,Li Z.,10,1402.259115981294,0,1500.0,0,1500.0,0,1500.0,10,1393.08434188344,0,1500.0,0,1500.0
1156,Menezes J.,1,1482.6969959765577,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.263693206478,0,1500.0
1157,Moyano D.,2,1463.0277245892482,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1466.5705427600562,0,1500.0
1158,Nunez E.,1,1480.2812528629333,0,1500.0,0,1500.0,0,1500.0,1,1480.798606394424,0,1500.0,0,1500.0
1159,Wang Y.,4,1447.4644065636392,0,1500.0,0,1500.0,0,1500.0,3,1453.0487216357456,1,1488.2072452991106,0,1500.0
1160,Podlipnik H.,2,1474.9227745772612,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1471.6409105322211,0,1500.0
1161,Anderson A.,1,1491.8647394596042,0,1500.0,0,1500.0,0,1500.0,1,1491.8498267145771,0,1500.0,0,1500.0
1162,Hutchins R.,1,1484.6991072656178,0,1500.0,0,1500.0,0,1500.0,1,1484.7152682693104,0,1500.0,0,1500.0
1163,Scholtz N.,1,1482.4634146331632,0,1500.0,0,1500.0,0,1500.0,1,1482.4639345545547,0,1500.0,0,1500.0
1164,Artunedo Martinavarro A.,1,1486.13827194886,1,1484.1337814931242,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1165,Rybakov A.,1,1481.0309754344644,1,1483.263693206478,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1166,Krall L.,1,1480.9671464423589,1,1483.263693206478,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1167,Raoux G.,2,1469.2459458851347,1,1484.0,0,1500.0,0,1500.0,0,1500.0,1,1487.1343631913824,0,1500.0
1168,Reichel A.,1,1486.7222776510616,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1169,Parada F.,2,1467.8476018414888,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1469.1931576835705,0,1500.0
1170,Hormazabal G.,3,1452.1834252845015,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1456.6368961704056,0,1500.0
1171,Mazarakis V.,5,1458.9147874077426,0,1500.0,0,1500.0,0,1500.0,2,1484.0224758225843,3,1466.8664754423726,0,1500.0
1172,Aranguren J.M.,2,1473.520505684234,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1472.238560529299,0,1500.0
1173,Saavedra Corvalan C.,1,1483.2122541119575,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.8227699732759,0,1500.0
1174,Rios F.,1,1481.263833306008,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1175,Lama G.,4,1441.531444536821,0,1500.0,0,1500.0,2,1470.1161285815501,1,1484.0,1,1487.6809156498477,0,1500.0
1176,Escobar G.,2,1463.006635649392,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.29410526341,0,1500.0
1177,Velotti A.,4,1439.3723322060337,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1443.2594271411942,0,1500.0
1178,Kwiatkowski T.S.,7,1410.450832865748,1,1484.3528299612199,0,1500.0,0,1500.0,5,1433.594963031202,0,1500.0,1,1483.2946696434349
1179,Moroni G.M.,2,1465.0373477087264,0,1500.0,0,1500.0,0,1500.0,1,1480.1486188712786,1,1483.0924178666187,0,1500.0
1180,Chidekh C.,1,1480.849222920292,1,1482.5641271217237,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1181,Blancaneaux G.,6,1419.449468199922,4,1440.1376868044424,0,1500.0,0,1500.0,1,1482.3167977602375,1,1487.4393660022356,0,1500.0
1182,Humphries S.,4,1452.4106968809988,1,1484.0,0,1500.0,0,1500.0,2,1471.4996152877718,1,1485.0403218233712,0,1500.0
1183,Koll H.,1,1484.4421375495574,1,1481.9017057911524,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1184,Harboe P.,1,1481.195942248548,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.7586055676984,0,1500.0
1185,Bowles C.,1,1480.8727795917994,0,1500.0,0,1500.0,0,1500.0,1,1483.549673627831,0,1500.0,0,1500.0
1186,van D. Merwe I.,1,1482.309234678981,1,1482.7040284372426,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1187,Mesaros K.,1,1482.2728788874476,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1188,Marcan D.,2,1466.175811452008,2,1470.6621766660812,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1189,Veger F.,1,1482.7509719791449,1,1483.3368988733287,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1190,Androic T.,2,1475.2676418858114,1,1486.5125597663796,0,1500.0,0,1500.0,0,1500.0,1,1484.5840781512975,0,1500.0
1191,Lazov A.,1,1481.222730379057,1,1484.0253609722272,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1192,Tepavac M.,1,1489.9056496042354,1,1488.2352560238392,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1193,Donski A.,1,1484.1941335805166,1,1485.949636944083,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1194,Shi B.,1,1486.4486604095032,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1195,Jensen L.,1,1483.0618954400124,1,1484.7176749538219,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1196,Knowles M.,2,1465.4214163715626,1,1483.3038221597276,0,1500.0,0,1500.0,1,1483.2700303709917,0,1500.0,0,1500.0
1197,Peralta J.,1,1482.9154434374914,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.857630291481,0,1500.0
1198,Silva D.,1,1481.2260065801156,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.1887298133224,0,1500.0
1199,Romboli F.,1,1481.2120917816044,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.2130955559098,0,1500.0
1200,Arevalo M.,2,1468.8850997431286,0,1500.0,0,1500.0,0,1500.0,1,1482.57510110663,1,1483.8321283738467,0,1500.0
1201,Chakravarthi C.,1,1486.0920567540973,1,1485.5871386643707,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1202,Arquez P.,1,1483.8266659809155,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.9418394451416,0,1500.0
1203,Olguin L.,1,1482.853726270646,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.7036927149998,0,1500.0
1204,Lajola D.,1,1484.0,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1205,Strode B.,1,1484.736306793522,1,1484.736306793522,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1206,Lin J.M.,1,1483.1265757119925,1,1483.263693206478,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1207,Zayid M.,1,1487.5554822881604,0,1500.0,0,1500.0,0,1500.0,1,1488.282440065131,0,1500.0,0,1500.0
1208,Poerschke L.,2,1480.2266420820074,2,1474.540241387342,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1209,Im K.T.,1,1482.5683840593372,1,1485.6469749870566,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1210,Britton D.,3,1479.4506240330663,1,1488.8995765138852,0,1500.0,0,1500.0,2,1481.8465360936286,0,1500.0,0,1500.0
1211,Deheart R.,2,1479.2461436771664,2,1476.8994815803114,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1212,Borvanov R.,1,1488.8079235224325,1,1486.855598924335,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1213,Tsitsipas P.,1,1483.6269859743834,1,1482.6067603391755,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1214,Braga P.,1,1482.0896382714493,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.5498508367425,0,1500.0
1215,Galdon P.,1,1489.457873504684,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1488.876113057533,0,1500.0
1216,Molteni A.,2,1469.1656744680986,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.220762846271,0,1500.0
1217,Quigley E.,1,1483.3010383716498,0,1500.0,0,1500.0,0,1500.0,1,1486.1348700552812,0,1500.0,0,1500.0
1218,Meligeni Rodrigues F,2,1480.104516994221,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1474.9636234456948,0,1500.0
1219,Gallardo Valles M.,2,1479.7467372078206,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1480.010377308576,0,1500.0
1220,Dailey Z.,1,1485.7261111011157,1,1484.6032868717525,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1221,Rodriguez B.,1,1479.6121740844958,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.2339743000462,0,1500.0
1222,Echagaray B.,4,1463.7312975230898,0,1500.0,0,1500.0,0,1500.0,1,1491.4408958890704,3,1470.3297956696479,0,1500.0
1223,Ramirez C.,3,1467.9438311875056,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1470.0141766338252,0,1500.0
1224,Kumantsov A.,2,1466.9934062768727,2,1466.7886437883953,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1225,Lopez Villasenor G.,4,1446.30269135202,0,1500.0,0,1500.0,0,1500.0,4,1441.833391851971,0,1500.0,0,1500.0
1226,Fonseca J.,1,1481.695349588465,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.263693206478,0,1500.0
1227,Alves M.,1,1488.7458754449178,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.9439930603648,0,1500.0
1228,Stark J.,2,1464.7211100377992,0,1500.0,0,1500.0,0,1500.0,1,1481.329537609966,0,1500.0,1,1482.915644289594
1229,Szymanski J.,1,1480.5462809511685,0,1500.0,0,1500.0,0,1500.0,1,1481.0516299179728,0,1500.0,0,1500.0
1230,Al-Awadhi O.,8,1411.819288955923,0,1500.0,0,1500.0,0,1500.0,8,1413.5626284729467,0,1500.0,0,1500.0
1231,Norby R.,1,1480.3695572951476,1,1483.4592797661523,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1232,Gallardo M.,2,1478.8861553005618,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1478.7575164480627,0,1500.0
1233,van der Dium A.,1,1485.1310677649253,1,1482.630855838442,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1234,Chappell N.,2,1467.6357416919031,0,1500.0,0,1500.0,0,1500.0,2,1468.8214702699613,0,1500.0,0,1500.0
1235,Pacheco Mendez R.,3,1466.8886928977367,0,1500.0,0,1500.0,0,1500.0,3,1455.306529650892,0,1500.0,0,1500.0
1236,Eagle J.,1,1485.063388820945,0,1500.0,0,1500.0,0,1500.0,1,1481.958463195924,0,1500.0,0,1500.0
1237,Garza D.,4,1443.862080700931,0,1500.0,0,1500.0,0,1500.0,1,1488.475067558462,3,1451.256750439848,0,1500.0
1238,Sanchez M.,2,1461.481673213417,0,1500.0,0,1500.0,0,1500.0,1,1482.4576511382306,1,1480.3759676360776,0,1500.0
1239,Cabal J.S.,2,1469.905248442188,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1465.523599482794,0,1500.0
1240,Reyes-Varela M.A.,2,1473.149851060732,0,1500.0,0,1500.0,0,1500.0,1,1491.4294117171717,1,1481.6300080475073,0,1500.0
1241,Hank T.,3,1454.8742718793985,0,1500.0,0,1500.0,0,1500.0,3,1455.7334290449771,0,1500.0,0,1500.0
1242,Patino L.,1,1482.7018743999324,0,1500.0,0,1500.0,0,1500.0,1,1481.5861667511977,0,1500.0,0,1500.0
1243,Gomez L.,6,1429.0216637366123,0,1500.0,0,1500.0,0,1500.0,6,1413.597176231637,0,1500.0,0,1500.0
1244,Gonzalez P.,1,1481.4733530371648,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.1677767886713,0,1500.0
1245,Cortes J.,1,1489.9402066221705,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.3848548054473,0,1500.0
1246,Phillips T.,1,1484.163113851963,0,1500.0,0,1500.0,0,1500.0,1,1484.6691464562386,0,1500.0,0,1500.0
1247,Minar J.,3,1472.4987806111887,0,1500.0,0,1500.0,0,1500.0,3,1473.3233875596025,0,1500.0,0,1500.0
1248,Nader M.,1,1484.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0,0,1500.0
1249,Gooding J.,1,1485.7392026385965,0,1500.0,0,1500.0,0,1500.0,1,1489.238542950045,0,1500.0,0,1500.0
1250,Tecau H.,1,1479.6588782064005,0,1500.0,0,1500.0,0,1500.0,1,1481.8138742372705,0,1500.0,0,1500.0
1251,Awadhy O.,2,1477.7967127677755,0,1500.0,0,1500.0,0,1500.0,2,1465.8402044740408,0,1500.0,0,1500.0
1252,Djokovic M.,4,1444.9076882925326,1,1486.2892259890702,0,1500.0,0,1500.0,1,1482.4740134408955,2,1470.884876651128,0,1500.0
1253,Mcgee J.,3,1447.1164537588356,0,1500.0,0,1500.0,0,1500.0,3,1450.9106001491543,0,1500.0,0,1500.0
1254,Martin F.,2,1469.400051158166,0,1500.0,0,1500.0,0,1500.0,1,1483.0585408451425,0,1500.0,1,1483.3793689378342
1255,Luz O.,1,1481.7345207835483,0,1500.0,0,1500.0,1,1484.120913185442,0,1500.0,0,1500.0,0,1500.0
1256,Sakamoto P.,1,1484.3702381695798,0,1500.0,0,1500.0,1,1484.2425577863953,0,1500.0,0,1500.0,0,1500.0
1257,Blanch U.,1,1487.5876138553544,0,1500.0,0,1500.0,0,1500.0,1,1483.156353981457,0,1500.0,0,1500.0
1258,Catarina L.,4,1452.9831319327966,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1444.3470759666584,0,1500.0
1259,Rocha H.,1,1483.0648629152986,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.5041759787139,0,1500.0
1260,Harper-Griffith L.,2,1472.5383810161566,0,1500.0,0,1500.0,0,1500.0,1,1484.8010724920741,1,1484.0,0,1500.0
1261,Ouahabi T.,1,1485.1603466205725,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.4265766129677,0,1500.0
1262,Ziadi M.,5,1433.0597598741908,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1427.0492249052247,0,1500.0
1263,Chaki R.,2,1474.1717816285702,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.0323752624608,0,1500.0
1264,Granollers-Pujol G.,4,1451.3044213039339,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1448.611726747085,0,1500.0
1265,Idmbarek Y.,2,1469.8983551976296,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1469.4905597558702,0,1500.0
1266,Rachidi Y.,1,1479.7830289659603,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1267,Khaddari H.,1,1486.425502601275,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.0113981038944,0,1500.0
1268,Belal C.,1,1489.8327884430278,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.5876804585305,0,1500.0
1269,Malcor O.,2,1471.798957602237,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1472.205745199517,0,1500.0
1270,Matias N.,1,1485.2723798970662,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.7198007075121,0,1500.0
1271,Lopes H.,1,1487.2437469409774,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.6082435580518,0,1500.0
1272,Burniol G.,2,1464.6027429098865,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.126185420449,0,1500.0
1273,Matos-Gil I.,2,1470.1776177493314,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1477.4206268758749,0,1500.0
1274,Fornell M.,1,1482.7294371817977,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.5377072885997,0,1500.0
1275,Niland C.,3,1479.8981147753038,0,1500.0,0,1500.0,0,1500.0,1,1498.320952976866,1,1484.0,1,1487.8635258636575
1276,Janvier M.,5,1447.88525726329,0,1500.0,0,1500.0,0,1500.0,1,1485.1367548038495,4,1458.413104452408,0,1500.0
1277,Lalami Laaroussi Y.,1,1484.676436706646,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.446175301588,0,1500.0
1278,Moundir A.,1,1478.8980922302537,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.9857508130372,0,1500.0
1279,Marques N.,1,1492.4695651400873,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1280,Couto E.,1,1482.5690554101877,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1281,Sousa T.,1,1482.9995936489097,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1282,Vacherot V.,1,1482.8536024642444,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.3976179152314,0,1500.0
1283,Dustov F.,7,1428.128534595798,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1437.7668992453198,2,1472.064538073518
1284,Riba-Madrid P.,2,1464.0857300230725,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6656673675566,1,1479.8734916279118
1285,Rincon D.,2,1470.760257493088,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.0031410425809,0,1500.0
1286,Marin L.,1,1494.687957879664,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1493.7359886623522,0,1500.0
1287,Peric T.,1,1487.5772505163548,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.7627116097572,0,1500.0
1288,Sanchez De Luna J.,2,1481.5544803123662,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1478.0788063456516,0,1500.0
1289,Marrai M.,1,1488.612920627479,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.5612315582373,0,1500.0
1290,Moraru G.,2,1466.6150722679672,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1469.7446966384719,0,1500.0
1291,Chvojka E.,2,1471.5057661962685,0,1500.0,0,1500.0,0,1500.0,1,1490.7548309695671,1,1482.6751848623358,0,1500.0
1292,Ciorcila P.,1,1485.142824383111,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.7099789399663,0,1500.0
1293,Linzer M.,2,1468.379374222157,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1464.228736652378,0,1500.0
1294,Setkic A.,3,1455.0058238689085,1,1481.6491355780652,0,1500.0,0,1500.0,0,1500.0,2,1473.7705209779986,0,1500.0
1295,Garcia M.,2,1464.474373695826,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,1,1482.2953876527931
1296,Albert M.,1,1488.1398998427696,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.498090336449,0,1500.0
1297,Condor F.,1,1481.2094485505415,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1479.352864557967,0,1500.0
1298,Luque D.,1,1487.7741213249758,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.2560817825488,0,1500.0
1299,Azzaro L.,3,1470.2049405789498,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1468.4473990801662,0,1500.0
1300,Zlatanovic A.,1,1481.0193792102878,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.5451970358858,0,1500.0
1301,Gomez-Herrera C.,1,1486.2073376000776,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.1294126353573,0,1500.0
1302,Silva F.,2,1477.0476453615,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1476.0903610896426,0,1500.0
1303,Vega Hernandez D.,1,1481.5865198481404,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.2183801244225,0,1500.0
1304,Baldi F.,3,1455.2380697510907,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1454.780735970274,0,1500.0
1305,Rehberg M.,3,1455.3545520335317,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1451.8850991837876,0,1500.0
1306,Topo M.,4,1451.9231346485528,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1452.0966177516443,0,1500.0
1307,Fahlke A.,1,1490.2850212054407,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.7176888847462,0,1500.0
1308,Desein N.,3,1464.4285239334001,0,1500.0,0,1500.0,0,1500.0,1,1490.077066577595,1,1484.7778887147329,1,1484.659558686229
1309,Bellotti R.,1,1478.9158172387004,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1478.8487111535992,0,1500.0
1310,Landaluce M.,3,1468.0639456136057,1,1488.149514437874,0,1500.0,0,1500.0,0,1500.0,2,1473.8758040722396,0,1500.0
1311,Mathieu P.,5,1472.4531890152014,0,1500.0,1,1486.2081846379538,0,1500.0,1,1488.9569286317399,2,1488.1611024660979,1,1496.6548478277596
1312,Kloer S.,1,1491.4115022854699,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1488.876064013559,0,1500.0
1313,Popko D.,2,1472.3563607083895,2,1471.3761186344773,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1314,Gimeno Valero C.,1,1488.8037096808807,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.6018411901293,0,1500.0
1315,Basso A.,1,1491.9526852588951,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.3465487742521,0,1500.0
1316,Brancaccio R.,1,1487.3011023951965,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.085183438608,0,1500.0
1317,Navarra M.,1,1493.1503775435003,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1491.9070122373134,0,1500.0
1318,Ager J.,2,1468.322205044869,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1469.4848508415437,0,1500.0
1319,Weinzierl J.,1,1483.5666828898477,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.4683412489637,0,1500.0
1320,Mirnegg M.,1,1489.6627112201393,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.8652004112016,0,1500.0
1321,Popp T.,2,1472.7027603311979,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1472.0766279965665,0,1500.0
1322,Dolgopolov A.,3,1459.2075427894958,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1458.2214339250397,0,1500.0
1323,Lopez San Martin A.,1,1492.4051252299246,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1491.6059455394625,0,1500.0
1324,Delfino M.,1,1480.8506799918744,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1480.1496078265372,0,1500.0
1325,Eysseric J.,4,1450.1209266482463,0,1500.0,0,1500.0,0,1500.0,1,1483.9877085531427,3,1463.3803608812318,0,1500.0
1326,Vaisse M.,1,1479.4028452362388,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1478.2592565872715,0,1500.0
1327,Ortega-Olmedo R.,1,1486.9869037223748,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.5635373205796,0,1500.0
1328,Dreekmann H.,2,1487.739119383348,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1472.9244091920211
1329,Koderisch C.,1,1489.7525949157646,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.2298601853572
